index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
880,mtor,protein,,hgnc:3942,hgnc,3942,,,autophagy,biologicalprocess,,,go,go:0006914,,,negative,i,inhibition,,,,,,"0.65,0.8775000000000001,0.8775000000000001,0.65","nan,nan,nan,nan","inhibition of mtor kinase by specific inhibitors, rapamycin or nutrient deprivation, induces activation of autophagy [xref_bibr].,akt activates mtor by a cascade of phosphorylations, and mtor inhibits autophagy through the inhibitory phosphorylation of ulk1 (unc-51 like autophagy activating kinase 1) and atg13, proteins required for autophagy induction.,generally, mtor inhibits autophagy, and the kinase activity of mtor is inferred by measuring the phosphorylation of substrates, such as s6k1 and 4e-bp1. xref , xref to determine whether rasfonin-induced autophagy is associated with mtor pathway, the phosphorylation of s6k1 and 4e-bp1 was examined; and the results showed that the phosphorylation of these proteins decreased in a concentration-dependent manner in response to rasfonin in achn cells ( xref ).,our findings suggest that the rapid rheostatic response, mediated by mtor, allows the cell to quickly adapt to metabolic changes, while the long-term, mtor independent homeostatic response controls the magnitude and duration of tfeb activation, and presumably limits excessive autophagy.","pmc3291999,pmc4091167,pmc4720880,pmc4896000",4,10,1,1,41
1330,src,protein,,hgnc:11283,hgnc,11283,,,egfr,protein,,hgnc:3236,hgnc,3236,,,positive,i,activation,,,,,,"0.65,0.65","nan,nan","in some cases of nsclc expressing mutant egfr, gefitinib does not inhibit cell proliferation, but pp2 does, collectively suggesting that gefitinib resistance of the mutant egfr is due to the src dependent modulation of egfr activity.,in addition, beta-arrestin has been shown to recruit src to some gpcrs and the association of ep4, beta, arrestin1, and src complex has been shown to induce the activation of egfr and akt.","pmc3709701,pmc4624070",2,10,5,1,25
471,egf,protein,,hgnc:3229,hgnc,3229,,,egfr,protein,,hgnc:3236,hgnc,3236,,,positive,i,activation,,,,,,"0.8775000000000001,0.8775000000000001","nan,nan","transactivation of egfr by β2-adrenergic receptor signaling requires the phosphorylation of y845 by src to exert the full range of egfr activation that is comparable to egf-induced egfr activation.,furthermore, these effects appear to be src specific because cd2 expression had no effect on egf induced activation of egf receptor and erk.","pmc3709701,pmc4638348",2,10,3,1,23
908,mtor,protein,,hgnc:3942,hgnc,3942,,,rps6kb1,protein,,hgnc:10436,hgnc,10436,,,positive,i,activation,,,,,,"0.65,0.86","nan,nan","recently we have demonstrated that rapamycin inhibits f-action reorganization and cell motility by inhibition of mtor mediated s6k1 and 4e-bp1/eif4e pathways xref_bibr, xref_bibr.,in summary, both the mtor downstream targets of p70s6k and eif4e were involved in regulating uc cell proliferation, and inhibiting both p70s6k and eif4e phosphorylation by rapamycin showed a more potent anti-proliferative effect than inhibiting p70s6k or 4e-bp1 phosphorylation alone.","pmc2868031,pmc4330487",2,10,1,1,21
97,ar,protein,,hgnc:644,hgnc,644,,,tert,protein,,hgnc:11730,hgnc,11730,,,negative,i,inhibition,,,,,,0.65,nan,"the activation module links all positive regulators of htert via densely overlapping coherent type 1 motifs, while the repression module comprises several coherent type 2 motifs organised by p53 and ar which inhibit htert and its activators.",pmc2714081,1,10,5,1,15
155,bcl2,protein,,hgnc:990,hgnc,990,,,autophagy,biologicalprocess,,,go,go:0006914,,,negative,i,inhibition,,,,,,0.65,nan,"pro survival bcl-2 family proteins negatively regulate autophagy by binding to beclin-1, which plays an important role in autophagosome formation through forming complexes with phosphatidylinositol 3-kinase catalytic subunit type 3 (pik3c3)/mammalian vacuolar protein sorting 34 homologue (hvps34) that is a nutrient regulated lipid kinase [xref_bibr, xref_bibr, xref_bibr].",pmc4294377,1,10,5,1,15
495,egfr,protein,,hgnc:3236,hgnc,3236,,,rac1,protein,,hgnc:9801,hgnc,9801,,,positive,i,activation,,,,,,0.65,nan,"egfr signaling is known to activate rac1 [xref_bibr], which also regulates actomyosin contractility and cell shape, thus egfr activated rac1 may not only support pdgfr inhibitor-iv induced cell rounding but also stat3 nuclear import.",pmc3537888,1,10,5,1,15
725,igf1,protein,,hgnc:5464,hgnc,5464,,,mtor,protein,,hgnc:3942,hgnc,3942,,,positive,i,activation,,,,,,0.65,nan,"igf-1 stimulation of mtor represses pp2a, resulting in activation of erk1/2 and this is prevented by rapamycin.",pmc2868031,1,10,5,1,15
728,igf1,protein,,hgnc:5464,hgnc,5464,,,tsc2,protein,,hgnc:12363,hgnc,12363,,,positive,i,activation,,,,,,0.86,nan,"consistent with the rescue of pkb activation, the elevation of pip3 after igf-1 stimulation of tsc2 -/- mefs pretreated with rapamycin for 24 h is similar to that produced in stimulated tsc2 +/+ mefs (xref_fig d).",pmc2172316,1,10,5,1,15
881,mtor,protein,,hgnc:3942,hgnc,3942,,,autophagy,biologicalprocess,,,go,go:0006914,,,positive,i,activation,,,,,,0.65,nan,"mtor induces autophagy in response to reduced growth factor signalling, starvation, and other metabolic and genotoxic stresses [xref_bibr] which leads to the formation of phagophores, inside which the lysosomal hydrolases degrade the targeted substrates [xref_bibr].",pmc4258317,1,10,5,1,15
