index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
44440,stat3,protein,,hgnc:11364,hgnc,11364,,,il6,protein,,hgnc:6018,hgnc,6018,,,positive,i,activation,,,,,,"0.65,0.65,0.86,0.65,0.65,0.65,0.65,0.65,0.65","nan,nan,nan,nan,nan,nan,nan,nan,nan","cytokine profiling revealed lower levels of proinflammatory mediators il-6, ifn-gamma, il-17, and ccl5 produced by stat3 deficient tumors relative to wt controls.,il-6 also activated stat3, probably by direct phosphorylation of stat3 by jak.,(i) the stat3 inducing cytokines il-10, il-6, and lif were identified as part of the signaling network established in the present study.,the actions of many cytokines and chemokines that led to the discovery of the stat family, especially il-6 and interferon (ifn), are mediated principally by stat3 and are critical for proper immune function.,this effect is potentiated by stat3 activating cytokines il-6 and il-10 produced by stat3 activated tumor cells.,40 this assumption is underlined by following observational clinical studies : in 2000, ridker et al. 41 identified plasma concentration of the stat3 activating cytokine il-6 as a risk predictor for myocardial infarction.,therefore wp1066 inhibition of stat3 activity and tumour progression was due in part to reduced polymophonuclear infiltration and reduced stat3 dependent transcription of pro inflammatory il-6, il-11, il-1alpha, il-1beta and cox2 genes.,report elevations in these proteins in stat3 overexpressing livers, which provides evidence that stat3 mediates the major anti-apoptotic effects of il-6.,the du145 cell line exhibits reduced stat3 dna binding, which makes du145 cells unresponsive to stat3 mediated il-6 signaling.","pmc4827001,pmc3881601,pmc4877997,pmc3735336,pmc3670267,pmc4431663,pmc4013079,pmc4601860,pmc4347593",9,10,20,1,110
4687,bcl2,protein,,hgnc:990,hgnc,990,,,bax,protein,,hgnc:959,hgnc,959,,,negative,i,inhibition,,,,,,"0.65,0.65,0.65,0.65,0.65,0.65","nan,nan,nan,nan,nan,nan","note that while the level of pro apoptotic protein bax was not altered, the antiapoptotic bcl-2 level was reduced, resulting in a higher ratio of bax over bcl-2 expression.,chop acts to induce apoptosis by promoting constitutively expressed bax translocation to the mitochondria through inhibition of anti-apoptotic bcl-2 transcription, as bcl-2 functions to inhibit bax in pro survival conditions.,in osteosarcoma u2-os cells, sclu depletion induced bax activation by suppressing bcl-2 protein and stabilizing p53, which leads to the activation of p21 and bax genes [xref_bibr].,likewise, adenovirus mediated gene delivery of an amino-terminal truncated version of bax (deltan bax : corresponding to amino acid 112-192 of full-length bax), that can not be suppressed by the anti-apoptotic bcl-2 family members has been generated.,moreover, the activation of akt by ser473 phosphorylation is reported to in part impair cisplatin induced apoptosis by inactivating bcl-2-associated death promoter (bad) or by increasing b-cell lymphoma 2 (bcl-2) expression levels, thereby blocking bcl-2 homologous antagonist/killer/bcl-2-associated x protein (bak and bax) activation [xref_bibr, xref_bibr].,as with bim, tbid, and puma, the ability of p53 to bind to and activate bak and bax in the mitochondria is limited by the relative abundance of anti-apoptotic bcl-2 family members [xref_bibr - xref_bibr].","pmc4776112,pmc3307021,pmc4951308,pmc4496101,pmc4565013,pmc3189171",6,10,19,1,79
21662,ifng,protein,,hgnc:5438,hgnc,5438,,,stat1,protein,,hgnc:11362,hgnc,11362,,,,i,phosphorylation,,,,,,"0.9419,0.951,0.86,0.9419,0.9419,0.949271","nan,nan,nan,nan,nan,nan","the cys712 of stat3 is unique ( xref ), which is consistent with the observation that eb had no effects on the ifn-γ-induced stat1 and stat5 phosphorylation while inhibited the stat3 phosphorylation ( xref ).,however, whereas ifngamma stimulation efficiently enhanced stat1 phosphorylation in both ct26 flag-socs1 and plpcx cells, but the fold induction of stat1 phosphorylation induced by ifngamma relative to non stimulated cells was slightly lower in flag-socs1 expressing ct26 than in the control cells (xref_fig).,this enabled the design of the stat3-specific hpdodn labeled here as hpdodn b. the ability of hpdodn b to discriminate between stat1 and stat3 was assessed by: i) its ability to kill cells without interfering with ifnγ-induced cell death; ii) its ability to inhibit stat3 targets, including cyclin d1, iii) the absence of inhibition of ifnγ-induced stat1 phosphorylation and irf1 expression, iv) its lack of interaction with stat1 in pull-down assays and iv) its inability to inhibit ifnγ-induced stat1 nuclear location.,in contrast to curcumin and other stat3 pathway inhibitors, ifn-γ-induced stat1 phosphorylation was not altered in the presence of flll32.,following ifn-γ stimulation with or without shp2 inhibition using the selective inhibitor nsc87877, we observed that akt-, gsk-3β r96a -, shp2-, and shp2 d61a -transfected mkn45 cells were significantly resistant to ifn-γ-induced stat1 phosphorylation at tyr701 ( xref ) and irf1 transactivation (figure xref ) in a shp2-dependent manner.,western blotting showed an increased level of galectin-3 in ifn-γ-insensitive ags cells accompanied by the generation of cellular unresponsiveness to ifn-γ-induced stat1 phosphorylation at tyr701 (figure xref ) and irf1 transactivation (figure xref ).","pmc4444003,pmc4585755,pmc3325846,pmc2902420,pmc4924776,pmc4924776",6,10,19,1,79
4688,bcl2,protein,,hgnc:990,hgnc,990,,,bax,protein,,hgnc:959,hgnc,959,,,positive,i,activation,,,,,,"0.65,0.65,0.65,0.65,0.65,0.65","nan,nan,nan,nan,nan,nan","metformin significantly down-regulated the expression of the anti-apoptotic proteins bcl-2 and bcl-xl and up-regulated the pro apoptotic protein bax.,b-cell lymphoma 2 (bcl-2) homology 3 (bh3)-only proteins represent a class of pro apoptotic factors that neutralize pro survival bcl-2 proteins, and, in some cases, directly activate bax.,in type ii cells, activated caspase-8 at the disc cleaves the proapoptotic bcl-2 protein bid, which then translocates to the mitochondria and activates bax, leading to mitochondria permeabilization and subsequent activation of caspase-9.,xref_bibr jnks are known to phosphorylate bh3-only subgroup of bcl2 related proteins (bim and bmf) to induce bax dependent apoptosis, xref_bibr but they can also phosphorylate proapoptotic bcl-2 family bad protein to inhibit apoptosis.,puma and noxa then inhibit the anti-apoptotic proteins bcl-2 and bcl-x l, thus allowing the pro apoptotic molecules bax and bak to multi-merize and to insert into the mitochondrial membrane.,therefore, it appears that moap-1 may function similar to the canonical bh3-only proteins of the bcl-2 family that are known to promote bax activation and which are also inhibited by its anti-apoptotic family members.","pmc3518152,pmc3270271,pmc3332161,pmc3942331,pmc3828874,pmc3382356",6,10,19,1,79
44441,stat3,protein,,hgnc:11364,hgnc,11364,,,il6,protein,,hgnc:6018,hgnc,6018,,,positive,i,increaseamount,,,,,,"0.65,0.65,0.65,0.86,0.65","nan,nan,nan,nan,nan","the pstat3 in turn promotes the expression of il-6, thus forming amplification loops of the production of il-6, which can induce the vast expression of autocrine and paracrine cytokines and growth factors, including il-8, ccl5, ccl2, ccl3, il1-beta, gm-csf, vegf, and mcp-1, which are highly expressed and play an important role in the generation and development of cancer.,in vitro blockade of stat3 using sirna reduced the microglial expression of immunosuppressive cytokines, il-6 and il-10.,since stat3 hyperactivation is frequently fueled by excessive il6, an important autocrine amplification loop arises from the capacity of phosphorylated stat3 to induce its own transcription, where de novo stat3 protein in turn directly promotes expression of il6 without a requirement for tyrosine phosphorylation [xref_bibr].,consequently, the uncoupling of stat3 from mir-146b expression elicits aberrant activation of nfkappab and its induction of il-6 expression, which initiates a positive feed-forward loop that culminates in constitutive stat3 signaling and its stimulation of migratory and invasive phenotypes in er-alpha-negative breast cancers.,because the il-6 cytokine is a major physiological stat3 activator critical for stat3 mediated oncogenesis, and given that stat3 activation increases il6 gene expression in tumors xref_bibr, xref_bibr, xref_bibr, xref_bibr, we examined whether increasing s1pr1 expression in tumor cells could impact il6 expression levels in myeloid cells in vitro.","pmc4668392,pmc4492080,pmc2887830,pmc4024059,pmc3088498",5,10,20,1,70
19980,hmgb1,protein,,hgnc:4983,hgnc,4983,,,autophagy,biologicalprocess,,,go,go:0006914,,,negative,i,inhibition,,,,,,"0.65,0.65,0.8775000000000001,0.65","nan,nan,nan,nan","indeed, exogenous hmgb1 can modulate the future of tumor cells and reduced hmgb1 induced pro survival autophagy via the activation of rage receptor and beclin-1 whereas oxidized hmgb1 favored activation of caspase-9 and -3 that lead to apoptotic cell death.,moreover, extracellular reducible hmgb1 has been shown to induce autophagy and promote tumor resistance to alkylators, tubulin disrupting agents, dna cross-linkers, and dna intercalators in human pancreatic cancer and colon cancer cell lines [xref_bibr].,loss of hmgb1 increases the size and number of p62 bodies and p62 protein levels (xref_fig), indicating that its degradation is dependent on hmgb1 mediated autophagy.,moreover, extracellularly reduced hmgb1 promotes autophagy in a rage dependent manner, whereas oxidized hmgb1 triggers caspase dependent apoptosis in cancer cells.","pmc3342049,pmc4417215,pmc2935581,pmc4387954",4,10,19,1,59
40807,rps6kb1,protein,,hgnc:10436,hgnc,10436,,,rps6,protein,,hgnc:10429,hgnc,10429,,,,d,phosphorylation,,,,,,"0.65,0.65,0.65,0.65","nan,nan,nan,nan","among the best characterized mtor substrates are s6k1, which phosphorylates the ribosomal protein s6 and regulates the translation process [xref_bibr], and eif4e-bp1, which is involved in the formation of an active translation initiation complex [xref_bibr, xref_bibr, xref_bibr].,s6 is phosphorylated at ser235/236 by p70s6 kinase.,upon activation by mtor, s6k1 phosphorylates s6 ribosomal protein, leading to increased translation of mrna with oligopyrimidine tract at the 5 ' terminal (5 ' top) [xref_bibr].,since a key downstream target of pdk1 is p70s6k, which phosphorylates s6 [xref_bibr, xref_bibr], we hypothesized that if ucn-01 inhibited pdk1, we would observe reduced ps6.","pmc3775402,pmc4858236,pmc3335255,pmc3102212",4,10,18,1,58
18033,glucose,chemical,,,chebi,chebi:17234,,,autophagy,biologicalprocess,,,go,go:0006914,,,positive,i,activation,,,,,,"0.65,0.65,0.65","nan,nan,nan","they have found that the ftc133 cell line that display impaired apoptosis and reduced autophagy due to the somatic mutations in pten and p53 were clearly more sensitive to glucose restriction than the wro cells in which glucose deprivation was able to stimulate autophagy and therefore offer the cells an escape route to prolonged survival.,taken together with the pfkfb3 sirna data, these results indicate that selective inhibition of pfkfb3 results in several biochemical changes that occur as a result of the glucose starvation state and that are known to activate autophagy.,- is the primary ros involved in autophagy induced by glucose, glutamine, pyruvate or serum deprivation.","pmc4332359,pmc3913946,pmc4326572",3,10,19,1,49
44082,src,protein,,hgnc:11283,hgnc,11283,,,src,protein,,hgnc:11283,hgnc,11283,,,negative,i,inhibition,,,,,,"0.65,0.65,0.65","nan,nan,nan","the results revealed that bmp-7 was not able to promote cell migration when c-src was inhibited by pp2 ( xref ) and c-src mutant ( xref ).,75 moreover, ptprj associates with and dephosphorylates src on tyrosine residues where phosphorylation inhibits src kinase activity.,alternatively, c-src was found to be activated by the inhibition of csk kinase, which phosphorylates c-src at a tyrosine residue (tyr527 in mouse c-src), inhibiting src kinase activity.","pmc4229252,pmc4377308,pmc4700404",3,10,18,1,48
19681,hif1a,protein,,hgnc:4910,hgnc,4910,,,hif1a,protein,,hgnc:4910,hgnc,4910,,,positive,i,activation,,,,,,"0.65,0.65,0.65","nan,nan,nan","similarly, mftz-1 also abrogated the accumulation of hif-1alpha protein driven by the growth factors egf (xref_fig), which are known to stimulate the expression of hif-1alpha protein [xref_bibr, xref_bibr, xref_bibr].,stat3 converted to p-stat3, and p-stat3 directly bound hif-1alpha and upregulated hif-1alpha stability through delaying protein degradation and accelerating protein synthesis.,indeed, the hepatitis b x protein (hbx) blocks hif-1alpha ubiquitination thus increasing hif-1alpha stability and activity in a hypoxia independent manner [xref_bibr].","pmc3822569,pmc4063567,pmc2845135",3,10,18,1,48
