index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
1197,rps6kb1,protein,,hgnc:10436,hgnc,10436,,,rps6,protein,,hgnc:10429,hgnc,10429,,,,i,phosphorylation,,,,,,"0.65,0.65,0.9804,0.8775000000000001","nan,nan,nan,nan","on the other hand, activated p70s6k1 phosphorylates the ribosomal protein s6 and eukaryotic elongation factor 2 kinase (eef2k) leading to increased translational efficiency.,however an alternate event, p70 s6 kinase phosphorylation of irs-1 on s636/639, could also occur resulting in decreased igf-1r signaling.,during the activation of mtorc1, its substrate p70s6k phosphorylates ribosomal protein s6 [ xref ].,mtorc1 phosphorylates and activates p70s6k which in turn phosphorylates ribosomal protein s6 to enhance translation efficiency xref .","pmc3010991,pmc3187934,pmc3750018,pmc4948025",4,10,18,1,58
1184,rps6,protein,,hgnc:10429,hgnc,10429,,,rps6kb1,protein,,hgnc:10436,hgnc,10436,,,,i,phosphorylation,,,,,,"0.65,0.65","nan,nan","fig. xref shows that despite increased basal p70 s6 kinase phosphorylation, insulin caused an additional up-regulation of p70 s6 kinase on thr389 after incubation with insulin for 15 min to 16 hours.,the increase in akt s473 phosphorylation shown above and an increase in p70 s6 kinase phosphorylation, to be shown later, explain the increase in s9/s21 phosphorylation of gsk3α/β but how does this contribute to crc?","pmc150512,pmc3187934",2,10,18,1,38
157,bcl2,protein,,hgnc:990,hgnc,990,,,bax,protein,,hgnc:959,hgnc,959,,,positive,i,activation,,,,,,0.65,nan,"anti-apoptotic bcl-2 family proteins, which include bcl-2, bcl-xl, and mcl-1, prevent apoptotic cell death by inhibiting the activation and channel formation of bax and bak.",pmc3355968,1,10,19,1,29
186,casp9,protein,,hgnc:1511,hgnc,1511,,,casp9,protein,,hgnc:1511,hgnc,1511,,,negative,i,inhibition,,,,,,0.65,nan,erk phosphorylation of caspase-9 inhibits caspase-9 proteolytic activity and provides another mechanism by which activated erk proteins mediate cell survival [xref_bibr].,pmc3025971,1,10,18,1,28
1116,pten,protein,,hgnc:9588,hgnc,9588,,,pten,protein,,hgnc:9588,hgnc,9588,,,positive,i,increaseamount,,,,,,0.65,nan,"additionally, pten expression was upregulated by foxo3a and (xref_fig and xref_fig), and pten activity was enhanced in response to selenite treatment (xref_fig).",pmc3734838,1,10,18,1,28
1185,rps6,protein,,hgnc:10429,hgnc,10429,,,rps6kb1,protein,,hgnc:10436,hgnc,10436,,,positive,i,activation,,,,,,0.65,nan,"two inhibitors of pi 3-kinase, wortmannin and ly294002, and an inhibitor of p70 s6 kinase activation, rapamycin, blocked the inhibitory effect of insulin on sp-a gene expression.",pmc150512,1,10,18,1,28
1196,rps6kb1,protein,,hgnc:10436,hgnc,10436,,,rps6,protein,,hgnc:10429,hgnc,10429,,,,d,phosphorylation,,,,,,0.65,nan,"xref_bibr, xref_bibr, xref_bibr s6k1 phosphorylates s6, which regulates the translation of 5 ' terminal oligopyrimidine mrnas that encode ribosomal proteins and translation factors.",pmc3388235,1,10,18,1,28
1198,rps6kb1,protein,,hgnc:10436,hgnc,10436,,,rps6kb1,protein,,hgnc:10436,hgnc,10436,,,,i,phosphorylation,,,,,,0.65,nan,"evidence has revealed overexpression of p70s6k and phosphorylated p70s6k (p-p70s6k) in various tumor tissues, with these proteins identified as independent prognostic markers in non-small cell lung cancer (nsclc).",pmc4714881,1,10,18,1,28
1199,rps6kb1,protein,,hgnc:10436,hgnc,10436,,,rps6kb1,protein,,hgnc:10436,hgnc,10436,,,positive,i,activation,,,,,,0.65,nan,silencing of tsc2 by sirna induced phosphorylation of p70s6k at baseline and inhibited p70s6k downregulation in the presence of rosiglitazone demonstrating a direct link between tsc2 induction and inhibition of mtor signaling (xref_fig).,pmc1892639,1,10,18,1,28
1200,rps6kb1,protein,,hgnc:10436,hgnc,10436,,,rps6kb1,protein,,hgnc:10436,hgnc,10436,,,positive,i,increaseamount,,,,,,0.65,nan,"meanwhile, s6k1 knockdown inhibits p70s6k expression and significantly reduces cell proliferation, decreasing tumor formation in nude mice [xref_bibr].",pmc4714881,1,10,18,1,28
1357,src,protein,,hgnc:11283,hgnc,11283,,,src,protein,,hgnc:11283,hgnc,11283,,,negative,i,inhibition,,,,,,0.65,nan,"5) sirna-mediated knockdown of src , or inhibition of src by an src inhibitor, results in the relocalization of runx3 to the nucleus.",pmc2843174,1,10,18,1,28
