index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
23058,il6,protein,,il6,hgnc,6018,,,stat3,protein,,stat3,hgnc,11364,,,,i,phosphorylation,,,,,,"0.65,0.9804,0.65,0.65,0.94757,0.65,0.65,0.65,0.8775000000000001,0.65,0.65,0.65,0.991866,0.65,0.8775000000000001,0.979665,0.65,0.65,0.65,0.65,0.86,0.65,0.65,0.65","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan","xref_bibr indicate that becn1 may also be a direct transcriptional target of stat3 because il6 treatment significantly promotes stat3 phosphorylation while reducing becn1 mrna and protein levels in ags and nci-h1650 cells.,the expression of tf was compatible with stat3 phosphorylation induced by autocrine il-6 through jak2 activation [ xref ].,because il-6 is a potent growth factor for rcc cells and its effect are primarily mediated through activation of stat3 xref , xref , we determined whether icaritin could inhibit il-6–induced stat3 phosphorylation.,activation of stat3 has been detected in many human neoplasias [ xref , xref ], and it has been shown that il-6-type cytokines induce stat3 phosphorylation in various human and rodent cell lines [ xref , xref ].,however, pretreatment of il-6 with eb did not affect the il-6-induced stat3 phosphorylation, suggesting that eb did not interact with il-6 directly ( xref ).,we found that eb inhibited the il-6-induced stat3 tyr705 phosphorylation in a dose and time-dependent fashion ( xref ).,however, eb did not inhibit the il-6-induced ser727 phosphorylation of stat3 ( xref ), suggesting that eb inhibited stat3 activation through inhibiting tyr705 phosphorylation of stat3.,in the present study, physalin a specifically inhibited both constitutive and il6 induced tyr705 phosphorylation of stat3, with minimal impact on ser727 and the levels of total stat3 protein.,il-1beta increases the expression of irf4 [xref_bibr] while il-6 and il-23 induce the phosphorylation of signal transducer and activator of transcription 3 (stat3).,the signaling factors, gp130 [ xref ], il-6 [ xref ] and leukemia inhibitory factor [ xref ] induce stat3 tyrosine-phosphorylation and activation, leading to the differentiation of myeloid cells through granulocyte colony-stimulating factor [ xref , xref ].,jak2 and stat3 phosphorylation is not stimulated by il-6 in canine osa.,this was associated with an increased level of il-6 and phosphorylated stat3 and was blocked when bone marrow cells come from il-6 knockout mice, suggesting that tumor cells could dampen dc differentiation through an autocrine stat3 activation by il-6. xref il-6 could also be produced by cancer cells and impact on stat3 activation in dcs.,moreover, il-6-induced stat3 phosphorylation was blocked by neutralising il-6 receptor antibodies, thereby indicating the specificity of stat3 phosphorylation induced by il-6 in hep3b cells (xref_fig, last lane).,cd4+cd25+ but not cd4+cd25- lung t cells selectively expressed the il-6rα chain and showed il-6-dependent stat-3 phosphorylation.,il-6 strongly induced stat3 phosphorylation at y705 but not s727 and was inhibited by wfa after only 2 hours of incubation ( xref ); however, total stat3 levels were reduced after exposure of cells to wfa for more than 4 hours, suggesting that wfa also downregulates stat3 protein if cells are exposed to the drug for longer time periods.,however, in cells pretreated with bsn for 4 h, il-6-induced stat3 and erk phosphorylation was suppressed clearly (fig. xref ).,this has been confirmed in gastric cell lines where il-11 xref_bibr and il-6 xref_bibr stimulated stat3 phosphorylation which in turn activated reg1 transcription.,additionally, stat3 has a dual role in il-6 mediated signaling; its activation may result in increased il-6, but also il-6 itself may lead to phosphorylation of stat3 which results in diverse biological responses.,data from this report also shows that flll32 inhibited il-6 induced stat3 phosphorylation within pbmcs.,to determine whether lenalidomide could block il-6 stimulation of stat3 phosphorylation, nk cells were treated for 20min with lenalidomide (0.1, 1, and 10mum), followed by treatment for another 30min with il-6 (10ng/ml) alone or with sil-6r (25ng/ml).,immunoblotting assays showed that soid-8 inhibited the phosphorylation of stat3 and jak2 induced by il-6 in both cell lines (xref_fig).,in human hepatocellular cancer cells, flll32 inhibited il-6-induced stat3 phosphorylation [ xref ].,besides inhibiting il-6-stimulated stat3 phosphorylation and nuclear dna binding, surprisingly, mdc-1112 also inhibits the mitochondrial accumulation of mitostat3.,the results revealed a dose-dependent decrease in il-6-induced stat3 phosphorylation as the concentration of compound 1 was increased ( xref ).","pmc4509450,pmc3785526,pmc3855768,pmc2242666,pmc4444003,pmc4444003,pmc4444003,pmc4891052,pmc4460252,pmc4074810,pmc3079692,pmc3670267,pmc4183851,pmc2259400,pmc4226392,pmc4467444,pmc4013079,pmc4601860,pmc2902420,pmc3907789,pmc3500295,pmc3074561,pmc4807418,pmc4611723",24,10,10,1,250
27621,mdm2,protein,,mdm2,hgnc,6973,,,tp53,protein,,tp53,hgnc,11998,,,positive,i,activation,,,,,,"0.65,0.86,0.65,0.65,0.65,0.923,0.86,0.65,0.65,0.923,0.65,0.65,0.65,0.65,0.97305,0.65","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan","serdemetan (jnj-26854165) was originally developed as an mdm2 antagonist that activates the p53 protein to induce apoptosis in cancer cell lines.,when we restored usf1 expression, the degradation of p53 mediated by mdm2 was completly counteracted (xref_fig).,mdm2 was reported to inhibit p53 transcription function by blocking p53 surface that interact with the basal transcription factors such as tfiie [xref_bibr].,the e3 ubiquitin ligase mdm2 is a transcriptional target of p53 and regulates p53 expression via a negative feedback loop [xref_bibr].,ebna-3c associates with sumo-1, p300, prothymolysin (protalpha), histone deacetylase 1/2, metastatic suppressor nm23-h1 through ebna-3c glutamine- and proline rich domain, corepressor msina and ncor, scf-skp2, cyclin a/d1 277 and cmyc, gemin3 (also called ddx20 or dp103), p53, p53 regulatory proteins, the inhibitor of growth family proteins ing4/5, irf4/8, aurora kinase b, h2ax and pim-1; xref_bibr, xref_bibr, xref_bibr, xref_bibr, xref_bibr, xref_bibr, xref_bibr it regulates chromatin remodeling via recruitment of histone (de) acetyltransferases, facilitates cell cycle entry, stabilizes geminin3 and cmyc, induces the mdm2 mediated p53 degradation and represses p53 dependent transactivation on its downstream genes p21 and bax, as well as p53- and e2f mediated apoptosis in part through targeted regulation of interferon regulatory factors 4 and 8.,notably, tip60 can block mdm2 mediated p53 neddylation [xref_bibr], a modification known to inhibit its transcriptional activity [xref_bibr].,n-terminal modifications of p53 act to inhibit the p53-mdm2 interaction thereby preventing mdm2 mediated inactivation and degradation of p53.,the diminished capacity of mdm2 to target p53 for degradation in the am is therefore seen as a likely contributor to the extreme elevation in p53 levels following uvr in the am (xref_fig).,[xref_bibr] the protein mdm2 is related to p53, and the increase in mdm2 functions to reduce the tumor suppressing activity of p53.,however, mdm2 downregulation in cells in which usp15 was knocked down resulted in upregulation of p53 and its target genes p21 and puma (xref_fig), coupled with enhanced apoptosis (xref_fig).,mdm2 targets p53 for degradation and its amplification and overexpression mimics tp53 loss [xref_bibr, xref_bibr].,consequently, although mdm2 can modulate p53 half life and cellular distribution (by its known roles as an e3 ubiquitin ligase and cytoplasmic-nuclear shuttle, respectively), our data point to a direct control of p53 function as a central role of mdm2 in melanoma cells (see schematic in xref_fig).,xref_bibr in unstressed cells, p53 is kept at a low level by mdm2, an e3 ubiquitin ligase, which targets p53 for degradation.,51 mdm2 mediates p53 protein turnover through constant monoubiquitination, a critical step in the polyubiquitnation of p53 and targeted degradation by the 26s proteasome.,nutlin-3 prevents the mdm2 mediated ligation of ubiquitin to p53, thereby increasing p53 mediated transcription.,low levels of p53 were associated with higher levels of the p53 ubiquitin ligase mdm2, which targets p53 for proteasomal degradation and is prevalent in melanoma cell lines [xref_bibr].","pmc3668267,pmc4022457,pmc4142057,pmc2929606,pmc4314583,pmc4381250,pmc3508619,pmc4366313,pmc4561439,pmc4032322,pmc4741644,pmc3193861,pmc4198344,pmc4227549,pmc2447902,pmc4694971",16,10,10,1,170
13683,egf,protein,,egf,hgnc,3229,,,egfr,protein,,egfr,hgnc,3236,,,,i,phosphorylation,,,,,,"0.65,0.951,0.65,0.65,0.98922,0.65,0.8775000000000001,0.65,0.65,0.65,0.65,0.9804,0.65","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan","the mechanism of action is specific for fak autophosphorylation as it does not affect total fak protein expression and has no effect on either egf-induced egfr phosphorylation or serum-induced pdgfr phosphorylation [ xref ].,herein we employed 5 different nsclc cells, including a549, pc-9, nci-h1975, nci-h1650, and hcc-827 to test the effect of wb-308 on egf-induced egfr phosphorylation by western blot analysis.,utilizing a panel of anti-phospho-egfr antibodies, xref demonstrates that pretreatment of h358 human nsclc cells with the peripheral mor antagonist mntx failed to attenuate egf-induced egfr tyrosine phosphorylation.,as shown in xref , the combined treatment significantly inhibited the egf-induced phosphorylation of the egfr, erk, and creb as well as egf-induced cyr61-promoter activity ( xref ).,expression of mig6-flag led to a decrease in both the intensity and the duration of egf-stimulated egfr, akt and erk1/2 phosphorylation ( xref ).,furthermore, egf-induced tyrosine phosphorylation of egfr and activation of erk1/2 was diminished in flotillin-1 knockdown cells [ xref ].,furthermore, the mitogenic response to epidermal growth factor receptor (egfr) phosphorylation by egf is dependent on increases in plasma membrane ca 2+ influx elicited by a soc composed of trpc4 subunits.,as shown in figure xref_fig, addition of egf to serum starved cells stimulated the phosphorylation of egfr and downstream signaling components including akt, erk, without affecting sfk phosphorylation.,in addition, we found a positive correlation between brk cdna dose-dependent expression and egf-induced egfr phosphorylation ( xref , blot for egfr-yp), suggesting that brk may have a direct role in regulating egfr phosphorylation and functional consequences.,as depicted in xref_fig, 30-min pretreatment with pp2 reduced the level of egfr tyrosine phosphorylation elicited by egf applied to nontransfected cells, whereas 90-min incubation with the tki did not appear to counteract shcd induced phosphorylation.,as we expected, egf significantly increased egfr and her2 phosphorylation and its downstream akt phosphorylation.,b6h12 treatment also acutely inhibited egf-induced egfr tyrosine phosphorylation.,in agreement, egfr phosphorylation following egf stimulation was also prolonged.","pmc2905941,pmc4466647,pmc3963855,pmc4351011,pmc4789776,pmc3980747,pmc4655450,pmc4480700,pmc3326223,pmc3952845,pmc2957324,pmc4891109,pmc2361810",13,10,10,1,140
44535,stat3,protein,,stat3,hgnc,11364,,,stat3,protein,,stat3,hgnc,11364,,,positive,i,activation,,,,,,"0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.86,0.65,0.65,0.65","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan","treatment of cells with the stat3 inhibitor stattic (20 mum), known to inhibit stat3 phosphorylation and dimerization [xref_bibr], inhibited the nuclear translocation of stat3 in sw 480 cells, as previously shown in other cell lines [xref_bibr]; this correlated with induction of cell death.,inhibition of stat3 activation by dominant negative stat3 (s3d) in lung adenocarcinoma suppressed tf-induced coagulation, anchorage-independent growth in vitro , and tumor growth in vivo .,contrary to amplifying mutations, decreased expression of stat3 repressors can cause constitutive activation of stat3.,this inhibition of stat3 phosphorylation and activation subsequently down-regulates downstream substrates of stat3 and induces mitochondria related apoptosis in u251 cells.,it has been reported that rkip overexpression resulted in constitutive physical interaction with stat3 and blocked c-src-phosphorylating and activating stat3 [ xref ].,phosphorylation of stat3 causes dimerization of stat3 followed by its nuclear translocation where it enhances the transcription of target genes [xref_bibr, xref_bibr - xref_bibr].,further study indicated that apigenin effectively suppressed stat3 phosphorylation, decreased stat3 nuclear localization and inhibited stat3 transcriptional activity.,xref_bibr the phosphorylation of stat3 at residue y705 triggers stat3 dimerization, which is required for its translocation to the nucleus where it binds dna and exhibits its transcriptional activity.,apigenin reduced the expression of phospho-jak1, phospho-jak2 and phospho-stat3 and decreased signal transducer and activator of transcription 3 (stat3) dependent luciferase reporter gene activity in bt-474 cells.,we have also delineated a molecular mechanism by which stat3 acetylation mediated hdac1 interaction controls partitioning of stat3.,our novel results suggest that the activated and phosphorylated tyr705 of stat3 (p-stat3 y705) promotes cancer cell survival and causes feed-back resistance to mek inhibitors.","pmc3082224,pmc3785526,pmc3980601,pmc3179445,pmc4599279,pmc4196183,pmc4766576,pmc4226392,pmc4708008,pmc2490754,pmc4546480",11,10,11,1,121
4854,becn1,protein,,becn1,hgnc,1034,,,autophagy,biologicalprocess,,,go,go:0006914,,,negative,i,inhibition,,,,,,"0.65,0.65,0.65,0.86,0.65,0.65,0.65,0.65,0.65","nan,nan,nan,nan,nan,nan,nan,nan,nan","we found that in the cells with silencing of beclin 1 expression, tmz-se still caused an increase in lc3 ii (xref_fig), indicating that dysfunction of beclin 1 fails to block the activation of autophagy by tmz-se, and the tmz-se-activated autophagy is indeed beclin 1 independent.,inhibition of beclin1 mediated autophagy by vbcl2 has opened an alternative survival signal for persistent amplification of virus [xref_bibr].,additionally, bcl-2 mediated inhibition of beclin-1 to suppress autophagy was also attenuated via inhibition of bcl-2 by sd118-xanthocillin [xref_bibr].,moreover, knockdown of beclin1 inhibited autophagy induced by treatment with exogenous hmgb1 and overexpression of hmgb1 with or without starvation, suggesting that beclin1 was required for hmgb1-mediated autophagy ( xref ).,the autophagy induced by anticancer agents is suppressed by 3-ma or knockdown of beclin-1, atg7 or pi3kc3, which may sensitize the osteosarcoma to the anticancer agents.,xref_bibr inhibition of autophagy by becn1 or atg5 shrna increased cleavage of bid (tbid), decreased mitochondrial membrane potential (deltapsim) and increased casp9 activation (xref_fig).,disruption of the physical association between prosurvival bcl2 family proteins and becn1 triggers autophagy.,for instance, anti-apoptotic bcl-2 proteins can bind beclin 1, thereby preventing its pro autophagic function and thus co-regulating apoptosis and autophagy [xref_bibr].,recently, wirawan et al showed that cleavage of beclin-1 by caspases inhibited autophagy and triggered apoptosis through association of c-terminal fragment of beclin-1 (a bh3-only protein of the bcl-2 family) to mitochondria and liberation of proapoptotic factors, in a positive loop of apoptosis activation xref_bibr.","pmc3320619,pmc4810139,pmc4245538,pmc2935581,pmc4579870,pmc3590253,pmc4590596,pmc4896244,pmc3113895",9,10,10,1,100
44533,stat3,protein,,stat3,hgnc,11364,,,stat3,protein,,stat3,hgnc,11364,,,negative,i,decreaseamount,,,,,,"0.65,0.65,0.65,0.65,0.65,0.65,0.86,0.65","nan,nan,nan,nan,nan,nan,nan,nan","stat3 decoy inhibited proliferation and stat3 mediated gene expression in squamous cell carcinoma of the head and neck in vitro as well as in a xenograft model in vivo [xref_bibr, xref_bibr].,as expected, stat3 sirna effectively inhibited expression of total stat3 (xref_fig, lanes 2 and 3).,stat3 shrna significantly promoted the loss of endogenous stat3 compared to the controls.,analysis of total and phosphorylated stat3 levels revealed that whereas stat3 sirna or physalin a alone induced a moderate reduction of p-stat3 levels, the combination of sirna and physalin a completely abrogated the tyr705-p-stat3 expression in h292 cells.,xref_bibr in the same way, cpg bound stat3 sirna were used to downregulate stat3 expression specifically in myeloid and b cells.,antisense stat3 oligonucleotides have been found to induce complete loss of stat3 dna binding activity and apoptosis in a549 cells [xref_bibr].,stat3 rnai specifically reduces stat3 expression in astrocytoma cell lines.,moreover liu et al. have recently reported the ability of pter to inhibit jak2 and stat3 signaling downregulating the expression of stat3 target genes, including the antiapoptotic proteins bcl-xl and mcl-1, and leading to upregulation of mitochondrial apoptosis pathway related proteins (bax, bak, cytosolic cytochrome c, and cleaved caspase 3) and cyclin dependent kinase inhibitors such as p21 and p27 in osteosarcoma [xref_bibr].","pmc3807846,pmc3203112,pmc2662763,pmc4891052,pmc3670267,pmc4467444,pmc212316,pmc4698548",8,10,11,1,91
30451,mtor,protein,,mtor,hgnc,3942,,,mtor,protein,,mtor,hgnc,3942,,,negative,i,inhibition,,,,,,"0.65,0.65,0.65,0.65,0.65","nan,nan,nan,nan,nan","second-generation mtor catalytic site inhibitors directly inhibit both mtor complexes, mtorc1 and mtorc2, and are more effective inhibitors of downstream signaling and ultimately rna translation than the first generation rapalogues [ xref , xref ].,pharmaceutic reagents that specifically target mammalian target of rapamycin (mtor) have been approved by the food and drug administration (fda) of the united states for treating advanced renal cancer, progressive or metastatic pancreatic cancer, and breast cancer in post-menopausal women with estrogen receptor (er) - or progesterone receptor (pr)-positive and human epidermal growth factor receptor 2 (her2)-negative lesions.,an interesting paper from liu et al. showed that nvp-bez235, a novel dual pi3k and mammalian target of rapamycin (mtor) inhibitor, was able to inhibit pi3k and mtor signaling, and induce cell cycle arrest, down-regulation of vegf and autophagy in gliomas [xref_bibr].,conversely, under starvation conditions, ampk induced mtor inhibition prevents mtor from binding to ulk1.,this activation triggers a cascade of signals that stimulates protein kinase b (akt) and the mammalian target of rapamycin (mtor).","pmc4846854,pmc3845579,pmc3116122,pmc4502786,pmc4810111",5,10,11,1,61
49017,tsc2,protein,,tsc2,hgnc,12363,,,mtor,protein,,mtor,hgnc,3942,,,positive,i,activation,,,,,,"0.65,0.65,0.8775000000000001,0.65,0.65","nan,nan,nan,nan,nan","inhibition of mtor through rapamycin treatment caused the monocytes to differentiate toward a m1 phenotype, whereas activation of mtor by rna interference mediated knockdown of the mtor repressor tsc2 induced the differentiation of monocytes toward a m2 macrophage phenotype [xref_bibr].,this destabilization of the tumor suppressors tsc1 and tsc2 subsequently activates mtor via a small protein called rheb (ras homolog enriched in brain).,to validate whether rheb was involved in prl-3-mediated tsc2 suppression and activation of mtor, we used a rheb activation assay to directly study the levels of active rheb (rheb-gtp) in prl-3-overexpressing cells.,the heterodimer of hamartin (encoded by tsc1) and tuberin (tsc2) suppress the mammalian target of rapamycin (mtor), a major regulator of cell cycle progression, cell growth, and proliferation xref_bibr, xref_bibr.,on the other hand, growth inhibiting signals can activate the amp activated protein kinase (ampk) that directly phosphorylates and activates tsc1 and tsc2 and therefore causes mtor inhibition [xref_bibr].","pmc4499609,pmc2687803,pmc4657013,pmc3376142,pmc3048474",5,10,10,1,60
21870,igf1r,protein,,igf1r,hgnc,5465,,,insr,protein,,insr,hgnc,6091,,,negative,i,inhibition,,,,,,"0.65,0.65,0.65,0.65","nan,nan,nan,nan","historically, selective igf-1r inhibitors that did not inhibit ir were pursued, due to concerns about potential toxicity that were suggested to arise from the inhibition of ir.,increased igf-1r may sequester remaining insr to form hybrid-r, leading to unchanged or slightly increased hybrid-r in insr-knockdown htcepi cells.,axl1717 (axelar ab) is a tki of the igf-1r that does not inhibit the closely related insr.,thus, inhibition of ir by igf1r inhibitors might lead to risks.","pmc4419619,pmc3411736,pmc3927069,pmc3546745",4,10,10,1,50
48995,tsc1,protein,,tsc1,hgnc,12362,,,mtor,protein,,mtor,hgnc,3942,,,positive,i,activation,,,,,,"0.65,0.65,0.65,0.65","nan,nan,nan,nan","this destabilization of the tumor suppressors tsc1 and tsc2 subsequently activates mtor via a small protein called rheb (ras homolog enriched in brain).,in the tumor syndrome tuberous sclerosis (tsc) mtor is indirectly activated by mapk mediated phosphorylation of tsc1 and 2 that alleviates inhibition of mtor [xref_bibr].,the heterodimer of hamartin (encoded by tsc1) and tuberin (tsc2) suppress the mammalian target of rapamycin (mtor), a major regulator of cell cycle progression, cell growth, and proliferation xref_bibr, xref_bibr.,on the other hand, growth inhibiting signals can activate the amp activated protein kinase (ampk) that directly phosphorylates and activates tsc1 and tsc2 and therefore causes mtor inhibition [xref_bibr].","pmc2687803,pmc4358942,pmc3376142,pmc3048474",4,10,10,1,50
