index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
684,pten,protein,,,,p60484,,,p21,protein,,,uniprot,p38936,,,positive,i,none,,atcc:crl-2522,,,,"nan,nan","nan,nan","cells with depleted pten protein levels or expressing pik3ca e545k exhibited increased levels of phospho-akt and phosphorylation of the akt substrate pras40 ( proline rich akt substrate of 40kda ) demonstrating pi3k pathway activation and consistent with a previous report accumulation of cell cycle inhibitors p53 and its target p21 ( xref_fig ) .,cells with depleted pten protein levels or expressing pik3ca e545k exhibited increased levels of phospho-akt and phosphorylation of the akt substrate pras40 ( proline rich akt substrate of 40kda ) demonstrating pi3k pathway activation and consistent with a previous report accumulation of cell cycle inhibitors p53 and its target p21 ( xref_fig ) .","pmc3325598,pmc3325598",2,10,19,1,39
450,irs-1,protein,,,,p35568,,,mtor,protein,,,uniprot,p42345,,,negative,i,none,,cellosaurus:cvcl_8262,,,,"nan,nan","nan,nan","these data suggest that downregulation of irs-1 is involved in the ability of alpha-tea to suppress akt , erk , and mtor signalling and demonstrated that jnk is involved in this event via phosphorylation of irs-1 at ser 307 , leading to its degradation .,these data suggest that downregulation of irs-1 is involved in the ability of alpha-tea to suppress akt , erk , and mtor signalling and demonstrated that jnk is involved in this event via phosphorylation of irs-1 at ser 307 , leading to its degradation .","pmc3039802,pmc3039802",2,10,19,1,39
589,p21,protein,,,,p38936,,,pten,protein,,,uniprot,p60484,,,positive,i,none,,atcc:crl-2522,,,,"nan,nan","nan,nan","cells with depleted pten protein levels or expressing pik3ca e545k exhibited increased levels of phospho-akt and phosphorylation of the akt substrate pras40 ( proline rich akt substrate of 40kda ) demonstrating pi3k pathway activation and consistent with a previous report accumulation of cell cycle inhibitors p53 and its target p21 ( xref_fig ) .,cells with depleted pten protein levels or expressing pik3ca e545k exhibited increased levels of phospho-akt and phosphorylation of the akt substrate pras40 ( proline rich akt substrate of 40kda ) demonstrating pi3k pathway activation and consistent with a previous report accumulation of cell cycle inhibitors p53 and its target p21 ( xref_fig ) .","pmc3325598,pmc3325598",2,10,19,1,39
588,p21,protein,,,,p38936,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,cellosaurus:cvcl_0031,,,,"nan,nan","nan,nan","we had previously shown that p68 is recruited to the p21 promoter in a p53 and dna damage dependent manner .,we had previously shown that p68 is recruited to the p21 promoter in a p53 and dna damage dependent manner .","pmc3556166,pmc3556166",2,10,19,1,39
587,p21,protein,,,,p38936,,,p53,protein,,,uniprot,p04637,,,positive,i,amount,,uaz:cvcl_9115,,,,"nan,nan","nan,nan","wip1 -/- mefs exhibited a slight increase in p53 phosphorylation at s15 and an increase in the levels of p53 target p21 [ xref_bibr ] .,wip1 -/- mefs exhibited a slight increase in p53 phosphorylation at s15 and an increase in the levels of p53 target p21 [ xref_bibr ] .","pmc2954851,pmc2954851",2,10,19,1,39
38,atm,protein,,,,q13315,,,mdm2,protein,,,uniprot,q00987,,,negative,i,none,,,,,,"nan,nan","nan,nan","atm and atr also directly inhibit mdm2 by phosphorylating it on s395 and s407 , respectively [ xref_bibr , xref_bibr ] .,atm and atr also directly inhibit mdm2 by phosphorylating it on s395 and s407 , respectively [ xref_bibr , xref_bibr ] .","pmc2954851,pmc2954851",2,10,19,1,39
524,mtor,protein,,,,p42345,,,irs-1,protein,,,uniprot,p35568,,,positive,i,amount,,,,,,"nan,nan","nan,nan","thus , inhibitors of mek and erk and mtor produce a counterproductive increase in pakt via loss of the negative feedback control of irs-1 levels , which limits their clinic applications .,thus , inhibitors of mek and erk and mtor produce a counterproductive increase in pakt via loss of the negative feedback control of irs-1 levels , which limits their clinic applications .","pmc3039802,pmc3039802",2,10,19,1,39
520,mtor,protein,,,,p42345,,,igf-i,protein,,,uniprot,p05019,,,negative,i,none,,,,,,"nan,nan","nan,nan","in this manner , mtor via p70s6k can inhibit insulin or igf-i receptor- mediated prosurvival and proliferative signaling .,in this manner , mtor via p70s6k can inhibit insulin or igf-i receptor- mediated prosurvival and proliferative signaling .","pmc2653860,pmc2653860",2,10,19,1,39
472,mammalian target of rapamycin,protein,,,,p42345,,,irs-1,protein,,,uniprot,p35568,,,positive,i,none,,,,,,"nan,nan","nan,nan","mammalian target of rapamycin and erk have been reported to negatively regulate irs-1 via their downstream mediator p70s6k , providing a negative feedback mechanism for turning off activation of akt .,mammalian target of rapamycin and erk have been reported to negatively regulate irs-1 via their downstream mediator p70s6k , providing a negative feedback mechanism for turning off activation of akt .","pmc3039802,pmc3039802",2,10,19,1,39
603,p53,protein,,,,p04637,cytoplasm,go:0005737,p21,protein,,,uniprot,p38936,cytoplasm,go:0005737,positive,i,none,,,,,,"nan,nan","nan,nan","however , the role of chk2 in p53 mediated p21 accumulation is disputed , since there are contrasting observations from chk2 knockout mice as explained below .,however , the role of chk2 in p53 mediated p21 accumulation is disputed , since there are contrasting observations from chk2 knockout mice as explained below .","pmc4296918,pmc4296918",2,10,19,1,39
