index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
54669,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,,,,,"nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan","it has been reported that the il-6 cytokine family is able to induce stat3 activation through the gp130 receptor by using an ' unconventional ' signaling route that involves erk1/2 phosphorylation [ xref_bibr ] .,binding of il-6 to its receptor initiates cellular events including activation of stat3 upstream kinases , which then phosphorylate and activate stat3 [ xref_bibr ] .,they further showed that stat3 is activated via autocrine signaling by il-6 family ligands and genetic or pharmacologic inhibition of the gp130 and jak2 signaling pathway disrupts activation of stat3 [ xref_bibr ] .,xref_bibr muscle stat3 activation by il-6 is a common feature of cancer associated muscle wasting .,we found that lupeol also suppressed stat3 activation induced by il-6 , one of the many tumour cell growth factors that activate stat3 ( xref_bibr ) .,lesina et al. reported that il-6 trans-signaling-dependent activation of stat3 and socs3 is required to promote progression of pancreatic intraepithelial neoplasias ( panins ) and pancreatic ductal adenocarcinoma ( pdac ) that carry the kras ( g12d ) mutaion .,to further strengthen the role of stat3 in anoikis resistance , il-6 was used to activate stat3 . ++++ il-6 is well known to activate stat3 by phosphorylation at y705 [ xref_bibr ] .,unexpected , when we examined whether up-regulation of stat3 by il-6 could contribute to an increase in beta-catenin-mediated transcriptional activity , we got negative results ( xref_fig ) .,il-6 also activates stat3 causing direct activation of mir-21 and mir-18b-1 , which respectively inhibit pten and cyld ( tumor suppressor genes ) ( xref_bibr ) .,il-6 , which is involved in melanoma survival , can activate stat3 through jak [ xref_bibr ] .,in breast cancer xenografts , il-6 activates stat3 by binding to its receptor ( gp130 ) and directly stimulates breast csc self-renewal [ xref_bibr ] .,il-6 signalling also drives the activation of stat3 , which can bind isre cis-elements , another potential mechanism to activate the ervk ltr .,this chronic inflammation results in an elevated constitutive activity of nf-kappab and a release of cytokines such as il-6 , which by itself activates stat3 .,il-6 and tnf-alpha can activate stat3 oncogenic signaling in obesity dependent carcinogenesis , as seen in hcc [ xref_bibr ] .,however , association of the il-6 receptor with the egfr can activate stat3 in presence of the inhibition of socs3 to jak1 and jak2 xref_bibr .","pmc2242666,pmc4444003,pmc4074799,pmc4012137,pmc4183851,pmc3772102,pmc4196183,pmc3842975,pmc4601860,pmc4730348,pmc4769767,pmc3598470,pmc3750319,pmc4488829,pmc4629442",15,10,19,1,169
86854,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,,,,,"nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan","selective modulation of genes in the erk and mapk and pi3k and akt canonical pathways by mek1/2 and pi3k and mtor dual blockade compared to braf and pi3k and mtor co-targeting .,pi3k can activate akt and subsequently phosphorylate several target proteins , including mammalian target of rapamycin ( mtor ) .,mir-21 is activated by ras signaling and suppressed by several negative regulators of ras signaling and the pi3k and akt pathway , which in turn potentiates ras activation and pi3k and akt activities 72 .,deregulation of pi3k causes aberrant akt activity .,pi3k , instead , leads to the activation of the serine threonine kinase akt that , in turn , recruits downstream effectors , such as mtor , and consequently ribosomal protein s6 kinase 1 ( s6k1 ) and eukaryotic translation initiation factor 4e binding protein 1 ( 4ebp1 ) ( xref_bibr , xref_bibr ) .,the activity of pi3k by its catalytic p110 subunit is required for the generation of pip3 , which in turn recruits and phosphorylates pdk to completely activate akt by phosphorylation xref_bibr xref_bibr .,the latter suggests that an activation of pi3k not necessarily induces an increased activation of akt in cancer cells .,for the pracgap1 > sos1e , ralbp1 , vav2 case , the only proteins which are implicated as vital for the pro invasive rac to rho switch downstream of rcp dependent trafficking and subsequent egf stimulation were those which act upstream of akt activation , such as the well-known akt activators pi3k and pip3 [ xref_bibr , xref_bibr ] or the proteins upstream of rhoa activation , which in this model were vav2 and its activator pip3 ( xref_fig ) .,it mediates growth factor and insulin signaling and leads to the activation of akt via pdk1 .,the pi3k driven akt activation leads to a direct regulation of glycolytic enzymes and activation of mtor .,activation of the insulin receptor ( ir ) and the igf-1r stimulate pi3k , which in turn activates akt , a regulator of the mammalian target of rampamycin ( mtor ) .,pi3k stimulation induces rapid accumulation of akt in mitochondria .,pi3k activated ( phosphorylated ) akt promotes cell survival by inhibiting apoptosis through its ability to phosphorylate and inactivate downstream targets of the apoptotic machinery , such as the pro apoptotic bcl-2 family member bad and gsk-3beta .,because the inhibition of pi3k reduces the activity of akt that activates mtorc1 activity , these results are somewhat complicated .","pmc4826182,pmc4687249,pmc4002725,pmc4001841,pmc4121406,pmc4585759,pmc4613246,pmc4854413,pmc3757434,pmc4570748,pmc3683483,pmc4508255,pmc3629226,pmc4346488",14,10,19,1,159
120971,vegf,protein,,,,p15692,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,,,,,"nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan","to determine the percentage of inhibition of endothelial proliferation stimulated by vegf , huvecs were plated into 96-well plates at 5500 per well and starved for 24 h after attachment . ++++ as shown in xref_fig , dw10075 markedly inhibited the vegf stimulated proliferation of huvecs in a dose dependent manner , with an ic 50 value of 3.9 nmol/l .,nevertheless , nk4 inhibits vegf induced proliferation , without modification of vegf mediated erk1/2 activation .,furthermore , alvarez-vallina exposed the effects of a vegf blocking human single-domain antibody-mimetic ( vb-sdam )-based n-terminal trimerbody on vegf mediated endothelial cell proliferation and migration in vitro .,consequently , the secretion of vegf in cx43 shrna transfected cells was significantly increased , and stimulated the proliferation of endothelial cells ( xref_fig c , d ) .,interestingly they also found that arresten inhibited vegf induced mrec migration and proliferation , but not mrpec proliferation .,interestingly they also found that arresten inhibited vegf induced mrec migration and proliferation , but not mrpec proliferation .,we have recently reported that vegf causes n-epcs to undergo both proliferation and tubulogenesis by stimulating intracellular ca 2+ oscillations which are maintained over time by soce xref_bibr .,il-8 and vegf can mediate pro survival and proliferation responses through alternative downstream pathways .,inhibitors of vegf and vegfr -2 downstream mediators , such as akt ( wortmannin ) , pi3k ( ly 294002 ) , and pkc ( bisindolylmaleimide i ) also markedly inhibited oec and huvec proliferation in complete angiogenic medium ( xref_fig ) .,unlike vegf , which stimulates endothelial cell proliferation during angiogenesis , incubating huvecs with rccl18 ( 20 ng/ml ) for up to 48 h did not enhance cell proliferation compared with that for control cells , as determined in mtt assays ( p > 0.05 ; figure xref_fig ) , facs analysis of cell cycle distribution ( p > 0.05 ; figure xref_fig ) , and bromodeoxyuridine ( brdu )-incorporation assays ( p > 0.05 ; figure xref_fig ) .,these factors inhibit tumor cell apoptosis and promote tumor proliferation , while normal mscs do not take on these properties .,vegf is one of the main cytokines that can stimulate angiogenesis and it promotes the proliferation of new blood vessels .,[ xref_bibr ] during embryogenesis , vegf promotes differentiation and proliferation of ec and the formation of immature vessels .","pmc4775843,pmc3565297,pmc4112657,pmc4307255,pmc3260939,pmc3260939,pmc3458053,pmc4358942,pmc3021575,pmc4741488,pmc4691158,pmc4803968,pmc2885631",13,10,19,1,149
58640,jnk,proteinfamilyproteincomplex,,,,jnk,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,,,,"nan,nan,nan,nan,nan,nan,nan,nan,nan","nan,nan,nan,nan,nan,nan,nan,nan,nan","the erk pathway primarily controls the processes of proliferation and survival , while the jnk pathway can promote either proliferation or apoptosis [ xref_bibr ] .,therefore , the ire1 branch of upr is closely associated with the jnk pathway and involved in jnk mediated apoptosis and autophagy signaling .,the inhibition of jnk decreased apoptosis , whereas inhibition of p38 increased apoptosis . ++++ these findings suggest that jnk activation by mia2 through integrin alpha5 might induce apoptosis . ++++ inhibition of jnk decreased apoptosis in the hsc3 cells .,the jnk and c-jun pathway as an adaptive mechanism inhibiting drug induced apoptosis .,prolonged activation of jnk stimulates apoptosis .,for example , mef hsp70 .1 -/- resist to jnk mediated apoptosis induced by hyperosmolarity [ xref_bibr ] ; whereas , aeg3482 , a promising novel compound , inhibits jnk activity through increased expression of hsp70 [ xref_bibr ] .,depending on the cellular context , activation of jnk can either allow the cells to adapt to er stress by initiating autophagy [ xref_bibr ] or , as discussed further , promote apoptosis in response to persistent or irrecoverable er stress .,in gastrointestinal cancers , a small molecule inhibitor of jnk shows promise as a therapeutic agent , because it induces cell cycle arrest and apoptosis ( xia et al. , xref_bibr ) .,therefore , jnk via bnip3 mediates cardiomyocyte mitochondrial apoptosis and mitophagy , respectively [ xref_bibr ] .","pmc3835109,pmc4060729,pmc3629429,pmc4380931,pmc4661210,pmc4401125,pmc2817393,pmc3356048,pmc4661875",9,10,19,1,109
118322,tumor necrosis factor,protein,,,,p01375,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,,,,"nan,nan,nan,nan,nan,nan,nan,nan,nan","nan,nan,nan,nan,nan,nan,nan,nan,nan","cdk15 was reported to attenuate tumor necrosis factor related apoptosis inducing ligand ( trail )-induced apoptosis by phosphorylation of survivin ( park et al. , xref_bibr ) .,we have also reported that monad enhances apoptosis induced by tumor necrosis factor xref_bibr , raising the possibility that monad has tumor-suppressive function .,apigenin at high concentrations ( > 40 microm ) induces apoptosis in leukemia cells and breast cancer cells and sensitizes the malignant tumor cells to tumor necrosis factor related apoptosis inducing ligand ( trail )-induced apoptosis ( xref_bibr - xref_bibr ) .,on the other hand , the pro64 variant and phosphorylation of galectin-3 at ser6 seems to be important in tumor necrosis factor related apoptosis inducing ligand ( trail )-induced apoptosis of human breast carcinoma cells [ xref_bibr , xref_bibr ] .,cd95 is a member of the tumor necrosis factor receptor superfamily [ xref_bibr , xref_bibr ] that induces apoptosis in a variety of cell types .,recombinant forms of tumor necrosis factor related apoptosis inducing ligand ( trail ) and agonistic antibodies to these receptors can induce apoptosis through the activation of caspase-8 .,it remarkably sensitizes breast cancer cells to tumor necrosis factor ( tnf )-related apoptosis inducing ligand mediated apoptosis [ xref_bibr ] .,tumor necrosis factor related apoptosis inducing ligand ( trail ) elicits apoptosis by engaging its cognate death receptors ( drs -- namely , dr4 and dr5 .,a similar observation has been reported recently , showing that lnk protected normal endothelium cells from death and rendered them resistant to apoptosis induced by tumor necrosis factor ( tnf ) and actinomycin-d 29 , suggesting this pro survival effect of lnk is not only limited to ovarian cancer cells .","pmc4390903,pmc3701000,pmc4928072,pmc4440931,pmc2330055,pmc4190567,pmc3440018,pmc4664605,pmc4188804",9,10,19,1,109
5679,ampk,proteinfamilyproteincomplex,,,,ampk,,,mtor,protein,,,uniprot,p42345,,,positive,i,none,,,,,,"nan,nan,nan,nan,nan,nan,nan,nan","nan,nan,nan,nan,nan,nan,nan,nan","this results in diminished ampk signaling and loss of mtor inhibition [ xref_bibr ] and might support the shift of cancer cell metabolism towards glycolysis .,conversely , under starvation conditions , ampk induced mtor inhibition prevents mtor from binding to ulk1 .,ampk inhibits and regulates mtor which is consistently deregulated in cancer cells , by activating tsc1 and tsc2 , which results in dephosphorylation of the translation inhibitor 4e-bp1 and the ribosomal protein s6 kinase ( s6k ) , consequently leading to termination of protein translation .,nitroxoline induces the activation of ampk , which in turn inhibits mtor signaling pathway and cyclin d1-rb-cdc25a axis , leading to g1 arrest of cell cycle and apoptosis .,our results provide a rationale for the synergistic antiproliferative effects , given that ampk inhibits downstream mtor signaling .,ampk inhibits mtor through the phosphorylation of tuberous sclerosis complex protein-2 ( tsc2 ) , which converts the small g protein rheb to its inactive gdp form and the phosphorylation of regulatory associated protein of mtor ( raptor ) proteins that ultimately leads to inhibition of downstream targets p70s6kinase and activation of 4ebp , which are directly involved in translation and protein synthesis [ xref_bibr ] .,ampk activation can induce the activity of tsc1 and tsc2 and subsequently reduce mtor activity thereby stimulating autophagy .,together , arginine deprivation by adi treatment in ass negative cancer cells activates ampk , which further represses the mtor activation and stimulates the mek-erk pathway , thereby inducing autophagy activation .","pmc4980327,pmc4502786,pmc4826172,pmc4741862,pmc4312923,pmc4480686,pmc4463690,pmc4813224",8,10,19,1,99
87195,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,,,,,"nan,nan,nan,nan,nan,nan,nan,nan","nan,nan,nan,nan,nan,nan,nan,nan","elevated pi3k signaling has been detected in certain breast cancer subtypes and is believed to drive their abnormal proliferation [ xref_bibr ] .,in cancers , the aberrant activation of the pi3k and akt pathway results in the up-regulation of cyclin d1 , activation of the cdk2 and cyclin e complex and down-regulation of p21 and p27 , coordinately promoting cell cycle progression and the uncontrolled proliferation of cancer cells .,in gbms , inhibitors of pi3k alone appear to block proliferation , but not induce apoptosis [ xref_bibr ] and so , new combinations are being tested , such as the pi3k inhibitor pik-90 and the cyclin dependent kinase cdk 1/2 inhibitor ( roscovitine ) , which showed synthetic lethality , defined as induction of glioma cell death only by the combination and not by single molecule treatment [ xref_bibr ] .,mutation at codons 12 , 13 or 61 locks ras in a gtp bound active state , which initiates diverse signaling cascades including raf-mek-erk , pi3k and ral pathways that drive proliferation , survival and angiogenesis [ xref_bibr ] .,this dominant active pi3k then results in increased akt and mtor pathway signaling and increased cellular proliferation ( xref_supplementary ) xref_bibr .,consequently both , the pi3k and the mapk pathways frequently converge on the same downstream targets and promote cell survival , proliferation , metabolism , and motility ( refer to figure xref_fig ) .,conversely , inhibiting pi3k and akt signaling markedly suppresses proliferation and is considered a therapeutic approach in hcc [ xref_bibr ] . ++++ herein , our results showed that pi3k and akt inhibitors suppressed the mir-3127-induced proliferation , and mir-3127 levels were correlated with the number of phosphatases expressed in hcc clinical tissues .,elevated pi3k signaling has been detected in certain breast cancer subtypes and is believed to drive their abnormal proliferation [ xref_bibr ] .","pmc4102778,pmc4002725,pmc4159024,pmc3843736,pmc3621889,pmc3936289,pmc4467442,pmc3681490",8,10,19,1,99
32362,egfr,protein,,,,p00533,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,,,,,"nan,nan,nan,nan,nan,nan,nan,nan","nan,nan,nan,nan,nan,nan,nan,nan","these genetic aberrations of egfr cause activation of pi3k and akt signalings , which promote glioma cell proliferation and tumorigenicity via p27 [ xref_bibr ] .,the inhibition of egfr by nelfinavir will reduce akt signaling , consistent with current experimental evidence .,xref_bibr egfr activates at least five different signaling pathways : the ras/raf/mapk , the phospholipase c , the pi3k and akt , the stat , and the src pathways .,[ xref_bibr ] pi3k is activated by egfr stimulation which subsequently activates akt .,we report here that serum deprivation triggers egfr dependent activation of pi3k and akt pathway , which is crucial for the upregulation of p2rx7 gene expression via sp1 factor .,in particular , egfr and her2 and neu activate signaling pathways ( pi3k and akt and erk1/2 map kinase ) , leading to different cellular processes involved in tumor development , such as cell division and migration , adhesion , differentiation , and apoptosis [ xref_bibr ] .,the akt signaling cascade is stimulated by egfr , and represents one pathway by which nf-kappab may be activated [ xref_bibr ] .,treatment of hcc cell lines with gefitinib blocked akt activation induced by egfr itself , although gefitinib had no effects on the akt activation induced by igf2-igf1r ; therefore , it could not cause the death of the tumor cells by itself .","pmc3461631,pmc3084228,pmc3004666,pmc3622362,pmc4685307,pmc2798669,pmc3055228,pmc2886325",8,10,19,1,99
95206,ras,proteinfamily,,,,pf00071,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,,,,,"nan,nan,nan,nan,nan,nan,nan,nan","nan,nan,nan,nan,nan,nan,nan,nan","oncogenic ras , egfrviii , constitutively activated akt ( myr-akt ) exhibit vesiculation inducing effects in various settings ( yu et al. , xref_bibr ; al-nedawi et al. , xref_bibr ) .,ras in turn activates raf/mek/erk and pi3k and akt kinase cascades that are involved in cell survival and proliferation .,4 ligand binding results in fgfr dimerisation , auto-phosphorylation of the intracellular split tyrosine kinase domain and activation of downstream signalling pathways , such as the ras dependent mitogen activated protein kinase ( mapk ) pathway , akt dependent anti-apoptotic pathway and signal transducer and activator of transcription ( stat ) signalling .,a possible explanation why ras usually triggers senescence is that it activates the pi3 and akt kinase pathway , which dampens apoptotic signaling by inhibiting gsk3 kinase , foxo and bcl-2 family proteins [ xref_bibr ] .,although we showed that increasing or decreasing galectin-3 expression did not interfere with the activity of pi3k , these results were inconsistent , potentially reflecting : ( 1 ) the inability of ras to induce pi3k and akt activation in ags cells as previously demonstrated [ xref_bibr ] ; ( 2 ) the attenuation of pip3 based akt activation through pi3k inhibition , even with galectin-3 overexpression [ xref_bibr , xref_bibr ] ; and ( 3 ) different responses in different cell types causing differences in the regulation of galectin-3/pi3k/akt signaling .,xref_bibr no also activates ras protein , which in turn augments the anti-apoptotic akt pathway .,galectin-3 can interact with the activated gtp bound k-ras and subsequently activate ras mediated akt signaling to inhibit cell apoptosis [ xref_bibr ] .,protein ras and fusion protein ret and ptc may activate the pi3k and akt ( phosphatidylinositol 3-kinase/akt ) signaling pathway through the loss of function of pten [ xref_bibr ] .","pmc3429065,pmc3113372,pmc3944229,pmc2881513,pmc4924776,pmc4819660,pmc4467125,pmc2847382",8,10,19,1,99
13615,braf,protein,,,,p15056,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,,,,,"nan,nan,nan,nan,nan,nan,nan,nan","nan,nan,nan,nan,nan,nan,nan,nan","for example , the raf kinase family consists of three members : araf , braf and craf each of which can activate mek and erk signaling xref_bibr .,it has been reported that braf mediated erk and rsk activation negatively regulates lkb through phosphorylation at ser428 , and subsequently inhibits activation and phosphorylation of ampk [ xref_bibr ] .,co-inhibition of braf and fak abolished erk reactivation and led to more effective control of braf-mutant melanoma .,similarly , oncogenic mutations in braf do not fully activate downstream erk when intracellular mechanisms controlling senescence and/or apoptosis are active ( xref_bibr , xref_bibr ) .,braf v600 mutations activate the erk and mapk pathway , which plays an essential role in cell proliferation , differentiation and survival . ++++ braf v600 mutations activate the erk and mapk pathway , which plays an essential role in cell proliferation , differentiation and survival .,novel fusion gene products with braf that demonstrate constitutive kinase activity and increased downstream erk signaling sensitive to mek inhibition preclinically have also been described xref_bibr , xref_bibr . ++++ braf activates erk which in turn activates downstream transcription factors leading to cell differentiation , growth , proliferation and apoptosis 13 .,furthermore , because our compounds inhibit both braf and craf ( xref_fig ) , they do not induce paradoxical activation of the mek and erk pathway and so are also active against nras mutant tumors .,in fact , in wild-type cells , braf and craf form homo- and heterodimers on ras activation ; vemurafenib binding to one member of the dimer causes an allosteric transactivation of the drug-free protomer and activation of mek and erk .","pmc3068163,pmc4951241,pmc4402404,pmc4530319,pmc4737278,pmc4850130,pmc4297292,pmc4279367",8,10,19,1,99
