index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
54669,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,,,,,"nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan","it has been reported that the il-6 cytokine family is able to induce stat3 activation through the gp130 receptor by using an ' unconventional ' signaling route that involves erk1/2 phosphorylation [ xref_bibr ] .,binding of il-6 to its receptor initiates cellular events including activation of stat3 upstream kinases , which then phosphorylate and activate stat3 [ xref_bibr ] .,they further showed that stat3 is activated via autocrine signaling by il-6 family ligands and genetic or pharmacologic inhibition of the gp130 and jak2 signaling pathway disrupts activation of stat3 [ xref_bibr ] .,xref_bibr muscle stat3 activation by il-6 is a common feature of cancer associated muscle wasting .,we found that lupeol also suppressed stat3 activation induced by il-6 , one of the many tumour cell growth factors that activate stat3 ( xref_bibr ) .,lesina et al. reported that il-6 trans-signaling-dependent activation of stat3 and socs3 is required to promote progression of pancreatic intraepithelial neoplasias ( panins ) and pancreatic ductal adenocarcinoma ( pdac ) that carry the kras ( g12d ) mutaion .,to further strengthen the role of stat3 in anoikis resistance , il-6 was used to activate stat3 . ++++ il-6 is well known to activate stat3 by phosphorylation at y705 [ xref_bibr ] .,unexpected , when we examined whether up-regulation of stat3 by il-6 could contribute to an increase in beta-catenin-mediated transcriptional activity , we got negative results ( xref_fig ) .,il-6 also activates stat3 causing direct activation of mir-21 and mir-18b-1 , which respectively inhibit pten and cyld ( tumor suppressor genes ) ( xref_bibr ) .,il-6 , which is involved in melanoma survival , can activate stat3 through jak [ xref_bibr ] .,in breast cancer xenografts , il-6 activates stat3 by binding to its receptor ( gp130 ) and directly stimulates breast csc self-renewal [ xref_bibr ] .,il-6 signalling also drives the activation of stat3 , which can bind isre cis-elements , another potential mechanism to activate the ervk ltr .,this chronic inflammation results in an elevated constitutive activity of nf-kappab and a release of cytokines such as il-6 , which by itself activates stat3 .,il-6 and tnf-alpha can activate stat3 oncogenic signaling in obesity dependent carcinogenesis , as seen in hcc [ xref_bibr ] .,however , association of the il-6 receptor with the egfr can activate stat3 in presence of the inhibition of socs3 to jak1 and jak2 xref_bibr .","pmc2242666,pmc4444003,pmc4074799,pmc4012137,pmc4183851,pmc3772102,pmc4196183,pmc3842975,pmc4601860,pmc4730348,pmc4769767,pmc3598470,pmc3750319,pmc4488829,pmc4629442",15,10,19,1,169
56054,insulin,protein,,,,p01308,,,mtor,protein,,,uniprot,p42345,,,negative,i,none,,,,,,"nan,nan,nan,nan","nan,nan,nan,nan","mtor is a central cell growth controller and is potently activated by insulin [ xref_bibr ] .,nutrients , growth factors , inflammatory cytokines , insulin , and other hormones activate the mtor ( mammalian target of rapamycin ) pathway .,however , growth factors , e.g. , igf1 and insulin have also been shown to activate mtor signaling ( via pi3k and akt ) , and dr has been shown to reduce circulating levels of igf-1 and insulin in rodents ( dunn et al. , xref_bibr ) .,in addition , metformin exhibited an opposite effect on tumor cells with regard to its insulin sensitizing action : it inhibited insulin stimulated mtor activation and proliferation in an ampk dependent manner [ xref_bibr ] .","pmc4565669,pmc3912031,pmc3989927,pmc3506244",4,10,19,1,59
15255,c-raf,protein,,,,p04049,,,puma,protein,,,uniprot,q96pg8,,,negative,i,transcription,,,,,,"nan,nan,nan","nan,nan,nan","knockdown of c-raf by sirna induced puma expression ( xref_fig ) , while depletion of other sorafenib targets , including b-raf , vegfr2 , pdgfr-beta , and c-kit , did not increase puma expression ( xref_supplementary ) , suggesting that puma induction by sorafenib results from c-raf inhibition .,knockdown of c-raf by sirna induced puma expression ( xref_fig ) , while depletion of other sorafenib targets , including b-raf , vegfr2 , pdgfr-beta , and c-kit , did not increase puma expression ( xref_supplementary ) , suggesting that puma induction by sorafenib results from c-raf inhibition .,knockdown of c-raf by sirna induced puma expression ( xref_fig ) , while depletion of other sorafenib targets , including b-raf , vegfr2 , pdgfr-beta , and c-kit , did not increase puma expression ( xref_supplementary ) , suggesting that puma induction by sorafenib results from c-raf inhibition .","pmc3342476,pmc3342476,pmc3342476",3,10,19,1,49
51184,ifn-gamma,protein,,,,p01579,,,stat1,protein,,,uniprot,p42224,,,negative,i,none,,,,,,"nan,nan,nan","nan,nan,nan","il-18 was proposed to have a role in ifn-gamma mediated activation of stat1 , which is known to have a role in tumor suppression ( xref_bibr ) .,stat1 , another member of the stat family , is activated by ifn-gamma and has multiple tumor suppressor functions such as enhancement of immune surveillance and promotion of apoptosis [ xref_bibr ] .,it activates stat1 on tyrosine .","pmc3824244,pmc4074809,pmc3775461",3,10,19,1,49
57376,ir,protein,,,,p06213,,,irs1,protein,,,uniprot,p35568,,,negative,i,phosphorylation,,,,,,"nan,nan,nan","nan,nan,nan","it has been reported recently that gefitinib ( an egfr tki ) inhibits the phosphorylation of irs1 by ir , but also triggers the association between irs1 and igf1r which in turn induces drug-resistance [ xref_bibr ] .,it has been reported recently that gefitinib ( an egfr tki ) inhibits the phosphorylation of irs1 by ir , but also triggers the association between irs1 and igf1r which in turn induces drug-resistance [ xref_bibr ] .,furthermore , grb14 deficient mice show improved glucose homeostasis and enhanced insulin action through increased ir mediated irs1 phosphorylation in the liver and skeletal muscle xref_bibr .","pmc4307189,pmc4307189,pmc4740398",3,10,19,1,49
54667,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,,cl:cl:0009002,,,"nan,nan,nan","nan,nan,nan","then , il-6 in turn activated jak2 and stat3 signaling and subsequently up-regulated its downstream targets il-8 , mmp2 , and vegf . ++++ furthermore , il-6 mediated activation of stat3 in tumor cells results in increases in anti-apoptotic , pro proliferation , and pro angiogenic genes [ xref_bibr ] . ++++ il-6 in turn activates jak2 and stat3 and subsequently stimulates il-8 , mmp2 , and vegf production . ++++ then , il-6 in turn activated jak2 and stat3 signaling and subsequently up-regulated its downstream targets il-8 , mmp2 , and vegf . ++++ in conclusion , our results suggested that the il-17 mediated tumor promoting role involved a direct effect on tumor cells through il-6 induction by activating the akt pathway ; il-6 in turn activated jak2 and stat3 and up-regulated proinvasive factors il-8 , mmp2 , and vegf both in vitro and in vivo .,we show that s1p and s1pr1 signaling induces persistent stat3 activation , which is in sharp contrast to the transient nature of stat3 activation induced by il-6 . ++++ these observations collectively raise the critical question of how stat3 remains persistently activated in cancer , especially in tumor cells in which stat3 activation is mainly driven by il-6 and in tumor stromal non transformed cells such as myeloid cells , where il-6-induced stat3 activation plays a critical role for tumor initiation and progression .,in an experimental model of src oncogene dependent cancer transformation , induction of inflammation was critical for oncogenesis and src induced inflammation was mediated by nf-kappab leading to increased il-6 production , which then in turn increased stat3 activation .","pmc3310750,pmc3088498,pmc3107473",3,10,19,1,49
54682,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,phosphorylation,,,,,,"nan,nan,nan","nan,nan,nan","since the receptor of il-6 does not contain a kinase catalytic domain , it induces stat3 phosphorylation by activating members of the jak family [ xref_bibr , xref_bibr ] .,phosphorylation of the stat3 y705 residue can be induced by cytokines ( il-6 , ifn-alpha ) , growth factors ( egfr , egfrviii , her2 and pdgfr ) and non receptor tyrosine kinases ( src and all the jak family proteins ) [ xref_bibr , xref_bibr , xref_bibr ] .,this has been confirmed in gastric cell lines where il-11 xref_bibr and il-6 xref_bibr stimulated stat3 phosphorylation which in turn activated reg1 transcription .","pmc4074810,pmc4074809,pmc4013079",3,10,19,1,49
81732,p53,protein,,,,p04637,,,pten,protein,,,uniprot,p60484,,,negative,i,transcription,,,,,,"nan,nan,nan","nan,nan,nan","for example , p53 activates transcription of pten , a phosphoinositide phosphatase that normally inhibits akt signaling ( xref_bibr ) . ++++ p53 activates transcription of the pten gene and increased levels of pten protein in vitro can suppress akt activation .,moreover , p53 supports the expression of pten , which inhibits the pi3k pathway , and thus suppresses glycolysis [ xref_bibr ] .,for example , because p53 enhances pten transcription and represses the expression of p110 , xref_bibr , xref_bibr the loss of p53 in cells with constitutively active rtk signaling , can further potentiate pi3k pathway activation .","pmc3701212,pmc4980327,pmc3201112",3,10,19,1,49
54676,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,phosphorylation,,cellosaurus:cvcl_1059,,,,"nan,nan,nan","nan,nan,nan","immunoblotting assays showed that soid-8 inhibited the phosphorylation of stat3 and jak2 induced by il-6 in both cell lines ( xref_fig ) .,to determine whether soid-8 inhibits phosphorylation of stat3 and jak2 by il-6 stimulation , serum-free cultured a2058 and a375 cells were treated with soid-8 at the concentrations indicated ( 5 , 10 , 20 microm ) for 24 h , and then il-6 ( 10 ng/ml ) was added to cells for 30 min .,immunoblotting assays showed that soid-8 inhibited the phosphorylation of stat3 and jak2 induced by il-6 in both cell lines ( xref_fig ) .","pmc3500295,pmc3500295,pmc3500295",3,10,19,1,49
50603,ifn,proteinfamilyproteincomplex,,,,interferon,,,stat1,protein,,,uniprot,p42224,,,negative,i,none,,,,,,"nan,nan,nan","nan,nan,nan","in this study , we demonstrate for the first time that mir-150 and mir-223 target the stat1 3 ' utr , reduce stat1 expression , and reduce both ifn dependent and ifn independent stat1 mediated signaling .,recent studies showed that ifn induced stat1 activation negatively regulates the expression and function of the oncogene c-myc in cd8+ t cells which is important for homeostatic proliferation ( gil et al. , xref_bibr , xref_bibr ) .,when isgylation is extended by the deletion of the isg15 specific protease ubp43 , ifn signaling results in extended stat1 activation and inf mediated gene activation [ xref_bibr ] .","pmc4468372,pmc3631742,pmc3472776",3,10,19,1,49
