index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
4277,pp2a,protein,,,,p67775,,,chk1,protein,,,uniprot,o14757,,,positive,i,phosphorylation,,,,,,"nan,nan,nan,nan","nan,nan,nan,nan","in x. laevis egg extracts , the addition of pp2a c reversed chk1 phosphorylation at s344 ( human s345 ) after activation by dsb [ xref_bibr ] .,in human cells , the inhibition of pp2a induced chk1 phosphorylation in the absence of dna damage and also prevented chk1 dephosphorylation after hydroxyurea removal [ xref_bibr ] .,the knockdown of pp2a increased chk1 phosphorylation on s317 and s345 and in vitro , pp2a was able to directly dephosphorylate chk1 [ xref_bibr ] .,the knockdown of pp2a increased chk1 phosphorylation on s317 and s345 and in vitro , pp2a was able to directly dephosphorylate chk1 [ xref_bibr ] .","pmc2954851,pmc2954851,pmc2954851,pmc2954851",4,10,19,1,59
1171,chk2,protein,,,,o96017,,,puma,protein,,,uniprot,q96pg8,,,negative,i,none,,,,,,"nan,nan","nan,nan","we found in etoposide treated dbc1 overexpressing cells a marked puma accumulation and cleavage of both parp-1 and caspase-3 in chk2-proficient cells , but not in chk2 deficient cells ( respectively , figure xref_fig and xref_fig , compare lanes 5 and 7 and lanes 7 and 8 ) .,curiously , we also found that chk2 silencing prevents puma induction and caspase-3 cleavage and that chk2 depletion alone can not affect etoposide induced apoptosis .","pmc4245943,pmc4245943",2,10,19,1,39
3729,p53,protein,,,,p04637.a,,,p53,protein,,,uniprot,p04637,,,positive,i,phosphorylation,,uaz:cvcl_9115,cl:cl:0002224,,,"nan,nan","nan,nan","inhibition of pp1 only slightly increased p53 levels but dramatically increased p53 phosphorylation at s15 and s37 which enhanced regulation of p53 targets bcl2 and bax .,inhibition of pp1 only slightly increased p53 levels but dramatically increased p53 phosphorylation at s15 and s37 which enhanced regulation of p53 targets bcl2 and bax .","pmc2954851,pmc2954851",2,10,19,1,39
5425,src,proteinfamilyproteincomplex,,,,src.p,,,p38,proteinfamilyproteincomplex,,,be,p38,,,negative,i,phosphorylation,,cellosaurus:cvcl_0045,,,,"nan,nan","nan,nan","as shown in xref_fig , src over-expression significantly increased phosphorylation of p38 and the src induced phosphorylation of p38 is completely blocked by pp2 pre-treatment .,inhibition of src completely blocked ep2 induced p38 phosphorylation and overexpression of src increased the level of p38 phosphorylation , indicating that src is upstream kinase for ep2 induced p38 phosphorylation .","pmc4624070,pmc4624070",2,10,19,1,39
1150,chk2,protein,,,,o96017,,,chk2,protein,,,uniprot,o96017,,,negative,d,autophosphorylation,,,,,,"nan,nan","nan,nan","consistent with accumulation of the chk2 phosphorylation ( t68 ) and autophosphorylation of chk2 ( s516 ) , the level of phospho-histone h2a.x ( s139 ) was dramatically increased in time dependent manner ( xref_fig a ) .,other in vitro chk2 kinase assays performed with four dbc1 deletion fragments and full length sirt1 showed no significant phosphorylation of these recombinant substrates , but they allowed to map the n-terminus sequence ( a.a. 1-229 ) of dbc1 as being responsible for the inhibition of chk2 autophosphorylation and activity towards cdc25c .","pmc4159025,pmc4245943",2,10,18,1,38
3450,myr-akt1,protein,,,,p31749,,,il-1beta,protein,,,uniprot,p01584,,,negative,i,none,,,,,,nan,nan,"the relative levels of secreted il-1alpha , il-1beta and il-8 induced by myr-akt1 and h-ras v12 ( xref_fig ) reflected the mrna expression data ( xref_fig ) .",pmc3325598,1,10,19,1,29
4183,pkb,protein,,,,p31749,,,pip3,chemical,,,hmdb,hmdb10147,,,negative,i,none,,,,,uberon:uberon:0000062,nan,nan,"our model ( xref_fig ) suggests that an explanation for the low level of malignancy observed in tsc1-2-deficient tumors may be that insufficient pro tumorigenic pip3 dependent signals ( such as pkb activation ) are generated in tsc1-2-deficient tumor cells , and that such signals may be required for malignant conversion .",pmc2172316,1,10,19,1,29
3689,p53,protein,,,,p04637,,,bcl2,protein,,,uniprot,p10415,,,positive,i,none,,uaz:cvcl_9115,cl:cl:0002224,,,nan,nan,inhibition of pp1 only slightly increased p53 levels but dramatically increased p53 phosphorylation at s15 and s37 which enhanced regulation of p53 targets bcl2 and bax .,pmc2954851,1,10,19,1,29
3603,p21,protein,,,,p38936,,,pten,protein,,,uniprot,p60484,,,negative,i,none,,atcc:crl-2522,,,,nan,nan,cells with depleted pten protein levels or expressing pik3ca e545k exhibited increased levels of phospho-akt and phosphorylation of the akt substrate pras40 ( proline rich akt substrate of 40kda ) demonstrating pi3k pathway activation and consistent with a previous report accumulation of cell cycle inhibitors p53 and its target p21 ( xref_fig ) .,pmc3325598,1,10,19,1,29
2726,insulin,protein,,,,p01308,other,go:0016020,pkb,protein,,,uniprot,p31749,other,go:0016020,negative,i,none,,uaz:cvcl_9115,,,,nan,nan,"in control tsc2 +/+ mouse embryo fibroblasts ( mefs ) or tsc2 -/- mefs in which wild-type tsc2 has been reintroduced , pkb is activated by insulin , igf-1 , and egf ( xref_fig a ) .",pmc2172316,1,10,19,1,29
