index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
3686,p53,protein,,,,p04637,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,,,,"nan,nan,nan,nan,nan","nan,nan,nan,nan,nan","transfer of wild-type p53 induces apoptosis and produces significant growth suppression of pancreatic cancer in vitro and in vivo [ xref_bibr - xref_bibr ] .,mdm2 is the primary ubiquitin ligase for tumor suppressor protein , p53 , which induces apoptosis or senescence in response to oncogenic stress or dna damage .,this is consistent with previous reports that p53 contributes to apoptosis induced by growth factor deprivation xref_bibr , xref_bibr , xref_bibr and indicates that p53 is one of the effectors contributing to cell death when pi 3-kinase signaling is blocked .,taken together , our data highlight an important function of p68 in selectively regulating p53 dependent p21 expression and thus potentially influencing the decision between p53 mediated growth arrest and apoptosis in vitro and in vivo . ++++ these data highlight a novel function of p68 as a modulator of the decision between p53 mediated growth arrest and apoptosis in vitro and in vivo .,dbc1 mediated repression of sirt1 results in increased levels of p53 acetylation and upregulation of p53 mediated apoptosis after dna damage .","pmc149420,pmc3355968,pmc3481126,pmc3556166,pmc4245943",5,10,5,1,55
279,akt,proteinfamilyproteincomplex,,,,akt,,,tsc2,protein,,,uniprot,p49815,,,negative,d,phosphorylation,,,,,,"nan,nan","nan,nan","in cells that express activated akt , akt may phosphorylate tsc2 resulting in its inactivation . ++++ tsc2 phosphorylation by akt represses gap activity of the tsc1 and tsc2 complex , allowing rheb to accumulate in a gtp bound state .,tsc2 phosphorylation by akt represses gap activity of the tsc1 and tsc2 complex , allowing rheb to accumulate in a gtp bound state .","pmc3660063,pmc4102778",2,10,7,1,27
126,akt,proteinfamilyproteincomplex,,,,akt,,,autophagy,biologicalprocess,,,go,go:0006914,,,positive,i,none,,,,,,"nan,nan","nan,nan","akt is a known inhibitor of autophagy and inhibition of akt by certain tumor suppressors will induce autophagy [ xref_bibr ] . ++++ akt is a known inhibitor of autophagy and inhibition of akt by certain tumor suppressors will induce autophagy [ xref_bibr ] .,as the upstream regulator of mtor , akt is typically a suppressor of autophagy . ++++ knockdown of akt reduces the magnitude of autophagy induction in achn cells .","pmc3660063,pmc4720880",2,10,5,1,25
3382,mtorc1,proteinfamilyproteincomplex,,,,mtorc1,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,,,,,"nan,nan","nan,nan","mtorc1 is an important mediator of pi3k and akt signalling to protein synthesis , cell growth and proliferation .,xref_bibr - xref_bibr owing to its reported role as a negative regulator of mtorc1 , pras40 may be expected to suppress cell growth and proliferation .","pmc3325598,pmc4216640",2,10,5,1,25
585,atm,protein,,,,q13315,,,chk2,protein,,,uniprot,o96017,,,positive,d,dephosphorylation,,,,,,nan,nan,"atm dependent dephosphorylation of p53 at s376 and chk1 and chk2 dependent phosphorylation of p53 at s378 , s366 and t387 generate 14-3-3 binding sites in vivo . ++++ atm dependent dephosphorylation of p53 at s376 and chk1 and chk2 dependent phosphorylation of p53 at s378 , s366 and t387 generate 14-3-3 binding sites in vivo . ++++ atm dependent dephosphorylation of p53 at s376 and chk1 and chk2 dependent phosphorylation of p53 at s378 , s366 and t387 generate 14-3-3 binding sites in vivo .",pmc2817464,1,10,7,1,17
5032,s6,proteinfamily,,,,ipr000529,,,irs-1,protein,,,uniprot,p35568,,,negative,d,phosphorylation,,,,,,nan,nan,"thus , s6 kinases directly phosphorylate irs-1 at ser302 , and the resulting reduction of binding to insulin receptors is likely to play a major role in the inability of irs-1 to signal to pi3k .",pmc2172316,1,10,7,1,17
4331,pras40,protein,,,,q96b36,,,mtorc1,proteinfamilyproteincomplex,,,be,mtorc1,,,positive,i,none,,,,,,nan,nan,"when pras40 is phosphorylated by akt , it can not suppress mtorc1 signalling [ xref_bibr , xref_bibr , xref_bibr , xref_bibr , xref_bibr - xref_bibr ] .",pmc4102778,1,10,7,1,17
901,caspase 3,protein,,,,p42574,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,,,,,nan,nan,"quercitin decreased primary tumor growth , increased apoptosis by mitochondrial depolarization , cytochrome c release , caspase 3 activation , and inhibition of nf-kappab activation .",pmc149420,1,10,7,1,17
723,beclin-1,protein,,,,q14457,,,autophagy,biologicalprocess,,,go,go:0006914,,,positive,i,none,,,,,,nan,nan,"binding of bcl-2 , bcl-x l , or mcl-1 with beclin-1 interferes with the association of beclin-1 with pik3c3 and hvps34 thus inhibiting its autophagy inducing potential [ xref_bibr , xref_bibr , xref_bibr ] .",pmc4294377,1,10,7,1,17
3381,mtorc1,proteinfamilyproteincomplex,,,,mtorc1,,,pras40,protein,,,uniprot,q96b36,,,positive,i,phosphorylation,,,,,,nan,nan,"moreover , pras40 is a substrate of mtorc1 itself , and it has been demonstrated that mtorc1 mediated phosphorylation of pras40 relieves its inhibition on mtorc1 [ xref_bibr ] .",pmc3837323,1,10,7,1,17
581,atm,protein,,,,q13315,,,chk1,protein,,,uniprot,o14757,,,positive,d,dephosphorylation,,,,,,nan,nan,"atm dependent dephosphorylation of p53 at s376 and chk1 and chk2 dependent phosphorylation of p53 at s378 , s366 and t387 generate 14-3-3 binding sites in vivo .",pmc2817464,1,10,7,1,17
1833,erk,proteinfamilyproteincomplex,,,,erk,,,smad4,protein,,,uniprot,q13485,,,negative,i,phosphorylation,,,,,,nan,nan,19 we found that fibroblast growth factor ( fgf )/epidermal growth factor ( egf ) stimulation leads to smad4 phosphorylation by erk of the canonical mapk site ( pxtp ) located at threonine 277 .,pmc4845174,1,10,7,1,17
