index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
65606,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,,,,,"nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan","overexpression of cip1 could lead to cell cycle arrest and apoptosis [ xref_bibr ] , contrary to the proliferative effects of mdm2 mediated p53 loss .,inactivation of ck1 ( primarily ck1delta or epsilon and to a lesser extent ck1alpha ) results in accumulation of mdm2 , thus decreased p53 activity and resistance to apoptosis induced by dna damaging agents [ xref_bibr ] .,mdm2 was reported to inhibit p53 transcription function by blocking p53 surface that interact with the basal transcription factors such as tfiie [ xref_bibr ] .,mdm2 is an e3 ubiquitin ligase for p53 , and degrades p53 protein in a proteasome dependent manner [ xref_bibr ] , suggesting that sentrin-1 is able to modulate the apoptotic pathway in ra synovial tissues .,maeda et al have shown that pokemon can inhibit transcription of p14arf and subsequently reactivate mdm2 , which reduces p53 expression xref_bibr .,the survival of cancer cells can be enhanced through the accumulation of genetic mutations that lower the levels of some tumor suppressors , like p53 ( which triggers growth arrest , senescence and apoptosis ) , or by altering the expression of tumor suppressor-regulatory proteins , like mdm2 , which enhances p53 degradation [ xref_bibr - xref_bibr ] .,ubiquitin lygase mdm2 decreases the stability of p53 and regulates the prb and e2f complex xref_bibr .,arf protein counteracts the degradation of p53 by mdm2 ; thus , deletion in the arf gene would reduce the protein level of p53 .,several mechanisms are thought to influence p53 tumor suppressor inactivation in ews cell lines including ews-fli1 mediated silencing [ xref_bibr ] and degradation of p53 by mdm2 [ xref_bibr ] . ++++ several mechanisms are thought to influence p53 tumor suppressor inactivation in ews cell lines including ews-fli1 mediated silencing [ xref_bibr ] and degradation of p53 by mdm2 [ xref_bibr ] .,it prevents the transactivation capacity of p53 and/or designates it for proteasomal degradation .,the ubiquitin mediated proteasomal degradation of p53 by mdm2 , one of its many negative regulators , symbolizes as one of the most important regulations in p53 mediated tumor suppressive activities ( di et al. , xref_bibr ; essmann and schulze-osthoff , xref_bibr ) .,mdm2 also directly represses p53 activity .,inhibition of mdm2 can restore p53 activity in cancers leading to anti-tumor effects with apoptosis and growth inhibition .,abnormality in the p53 pathway can yield negative effects on the homeostasis of normal cells ; thus , mdm2 can attenuate excess p53 effect as a principal regulator of p53 .,since wild-type p53 is quickly degraded by mdm2 , extensive efforts have been performed to identify the small compound ( s ) , which could inhibit the interaction between p53 and mdm2 .,under normal conditions , ck1alpha has furthermore been suggested to be a key player promoting p53 inhibition and degradation by mdm2 .,xref_bibr pvhl is likely to indirectly block mdm2 mediated degradation of p53 by recruiting atm and mediating atm dependent ser 15 phosphorylation of p53 .,akt indirectly downregulates activation of the pro apoptotic protein p53 by activating mdm2 ( murine double minute-2 ) , which promotes p53 degradation .","pmc4728538,pmc4201705,pmc4142057,pmc125298,pmc3714264,pmc3565350,pmc3347505,pmc1929113,pmc4646493,pmc3759859,pmc4824013,pmc3794078,pmc4232645,pmc4979029,pmc3775453,pmc4032983,pmc3682694,pmc2886325",18,10,10,1,190
121048,vegf,protein,,,,p15692,,,vegfr-2,protein,,,uniprot,p35968,,,negative,i,phosphorylation,,,,,,"nan,nan,nan,nan,nan,nan,nan","nan,nan,nan,nan,nan,nan,nan","our data also demonstrated that dw10075 dose-dependently inhibited the vegf induced phosphorylation of vegfr-2 and its downstream signaling transduction and thus , markedly reduced huvec proliferation in response to vegf . ++++ as shown in xref_fig , dw10075 dramatically and dose-dependently inhibited vegf induced phosphorylation of vegfr-2 at the tyr1175 phosphorylation sites .,as shown in xref_fig , dw10075 dramatically and dose-dependently inhibited vegf induced phosphorylation of vegfr-2 at the tyr1175 phosphorylation sites .,immunoprecipitation of vegfr-2 followed by immunoblotting with pvegfr-2 antibody have shown that emmprin knockdown by sirna decreased vegfr-2 phosphorylation mediated by vegf , in both endothelial and tumor cells .,immunoprecipitation of vegfr-2 followed by immunoblotting with pvegfr-2 antibody have shown that emmprin knockdown by sirna decreased vegfr-2 phosphorylation mediated by vegf , in both endothelial and tumor cells .,xref_fig , we observed that in wild-type ecs , vegf induced vegfr-2 phosphorylation normally , as well as the p38/ikk/nf-kappab signaling cascade , and akt phosphorylation . ++++ importantly , the vegf induced vegfr-2 phosphorylation and akt and p38 mapks and nf-kappab activation was found to be significantly inhibited in these cd146-null ecs .,we first examined influences of alpha-santalol on tyrosine phosphorylation of vegfr-2 ( the active form of vegfr-2 ) stimulated by vegf .,antibodies against the beta3 subunit inhibit contact of ecs to vitronectin and concomitantly vegf induced tyrosine phosphorylation of vegfr-2 in cell culture studies [ xref_bibr ] .","pmc4775843,pmc4775843,pmc4496396,pmc4496396,pmc4026419,pmc4221991,pmc3175391",7,10,10,1,80
10044,b-raf,protein,,,,p15056,,,mek2,protein,,,uniprot,p36507,,,negative,d,phosphorylation,,,,,,"nan,nan,nan,nan,nan","nan,nan,nan,nan,nan","b-raf phosphorylates mek1 and mek2 on ser217 and ser221 , which activates it to dual phosphorylate erks , at thr202 and tyr204 for human erk1 and thr185 and tyr187 for human erk2 [ xref_bibr , xref_bibr ] .,b-raf phosphorylates mek1 and mek2 on ser217 and ser221 , which activates it to dual phosphorylate erks , at thr202 and tyr204 for human erk1 and thr185 and tyr187 for human erk2 [ xref_bibr , xref_bibr ] .,b-raf phosphorylates mek1 and mek2 on ser217 and ser221 , which activates it to dual phosphorylate erks , at thr202 and tyr204 for human erk1 and thr185 and tyr187 for human erk2 [ xref_bibr , xref_bibr ] .,b-raf phosphorylates mek1 and mek2 on ser217 and ser221 , which activates it to dual phosphorylate erks , at thr202 and tyr204 for human erk1 and thr185 and tyr187 for human erk2 [ xref_bibr , xref_bibr ] .,b-raf phosphorylates mek1 and mek2 on ser217 and ser221 , which activates it to dual phosphorylate erks , at thr202 and tyr204 for human erk1 and thr185 and tyr187 for human erk2 [ xref_bibr , xref_bibr ] .","pmc1289294,pmc1289294,pmc1289294,pmc1289294,pmc1289294",5,10,10,1,60
65612,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,positive,i,ubiquitination,,,,,,"nan,nan,nan,nan,nan","nan,nan,nan,nan,nan","the ubiquitination of p53 is mainly mediated by mdm2 , an e3 ubiquitin ligase .,while mdm2 stimulates p53 ubiquitination and degradation , p53 activates mdm2 gene expression .,p53 ubiquitination is mainly mediated by e3 ubiquitin ligase mdm2 .,mdm2 activation by akt enhances p53 ubiquitination and degradation , thus promoting cell survival .,p53 is a gatekeeper of cell growth and division , and the important function of otub1 is the direct suppression of mdm2 mediated p53 ubiquitination to stabilize and activate p53 [ xref_bibr ] .","pmc3634483,pmc3794782,pmc4584070,pmc3587337,pmc4351937",5,10,10,1,60
10043,b-raf,protein,,,,p15056,,,mek1,protein,,,uniprot,q02750,,,negative,d,phosphorylation,,,,,,"nan,nan,nan,nan,nan","nan,nan,nan,nan,nan","b-raf phosphorylates mek1 and mek2 on ser217 and ser221 , which activates it to dual phosphorylate erks , at thr202 and tyr204 for human erk1 and thr185 and tyr187 for human erk2 [ xref_bibr , xref_bibr ] .,b-raf phosphorylates mek1 and mek2 on ser217 and ser221 , which activates it to dual phosphorylate erks , at thr202 and tyr204 for human erk1 and thr185 and tyr187 for human erk2 [ xref_bibr , xref_bibr ] .,b-raf phosphorylates mek1 and mek2 on ser217 and ser221 , which activates it to dual phosphorylate erks , at thr202 and tyr204 for human erk1 and thr185 and tyr187 for human erk2 [ xref_bibr , xref_bibr ] .,b-raf phosphorylates mek1 and mek2 on ser217 and ser221 , which activates it to dual phosphorylate erks , at thr202 and tyr204 for human erk1 and thr185 and tyr187 for human erk2 [ xref_bibr , xref_bibr ] .,b-raf phosphorylates mek1 and mek2 on ser217 and ser221 , which activates it to dual phosphorylate erks , at thr202 and tyr204 for human erk1 and thr185 and tyr187 for human erk2 [ xref_bibr , xref_bibr ] .","pmc1289294,pmc1289294,pmc1289294,pmc1289294,pmc1289294",5,10,10,1,60
32727,egfr,protein,,,,p00533,plasma membrane,go:0005886,egfr,protein,,,uniprot,p00533,plasma membrane,go:0005886,negative,d,autophosphorylation,,cellosaurus:cvcl_0062,,,,"nan,nan,nan,nan","nan,nan,nan,nan","consistent with previous studies xref_bibr xref_bibr xref_bibr , we observed that egfr autophosphorylation at tyr 1173 , src phosphorylation at tyr 418 , tyrosine phosphorylation of beta4 integrin , and fak autophosphorylation at tyr 397 were more prevalent in mda-mb-231 cells compared to mcf7 cells ( xref_fig and xref_fig ) , implying that a tyrosine phosphorylation cascade through egf and src family kinases ( sfks ) is associated with beta4 integrin and fak complex formation .,consistent with previous studies xref_bibr xref_bibr xref_bibr , we observed that egfr autophosphorylation at tyr 1173 , src phosphorylation at tyr 418 , tyrosine phosphorylation of beta4 integrin , and fak autophosphorylation at tyr 397 were more prevalent in mda-mb-231 cells compared to mcf7 cells ( xref_fig and xref_fig ) , implying that a tyrosine phosphorylation cascade through egf and src family kinases ( sfks ) is associated with beta4 integrin and fak complex formation .,consistent with previous studies xref_bibr xref_bibr xref_bibr , we observed that egfr autophosphorylation at tyr 1173 , src phosphorylation at tyr 418 , tyrosine phosphorylation of beta4 integrin , and fak autophosphorylation at tyr 397 were more prevalent in mda-mb-231 cells compared to mcf7 cells ( xref_fig and xref_fig ) , implying that a tyrosine phosphorylation cascade through egf and src family kinases ( sfks ) is associated with beta4 integrin and fak complex formation .,consistent with previous studies xref_bibr xref_bibr xref_bibr , we observed that egfr autophosphorylation at tyr 1173 , src phosphorylation at tyr 418 , tyrosine phosphorylation of beta4 integrin , and fak autophosphorylation at tyr 397 were more prevalent in mda-mb-231 cells compared to mcf7 cells ( xref_fig and xref_fig ) , implying that a tyrosine phosphorylation cascade through egf and src family kinases ( sfks ) is associated with beta4 integrin and fak complex formation .","pmc4637903,pmc4637903,pmc4637903,pmc4637903",4,10,10,1,50
31927,egf,protein,,,,p01133,,,egfr,protein,,,uniprot,p00533,,,negative,i,phosphorylation,,,,,,"nan,nan,nan,nan","nan,nan,nan,nan","the mechanism of action is specific for fak autophosphorylation as it does not affect total fak protein expression and has no effect on either egf induced egfr phosphorylation or serum induced pdgfr phosphorylation [ xref_bibr ] .,as shown in xref_fig , the combined treatment significantly inhibited the egf induced phosphorylation of the egfr , erk , and creb as well as egf induced cyr61-promoter activity ( xref_fig ) .,because egf induced association between egfr and brk is egfr y1045 phosphorylation dependent ( xref_fig ) , we next compared the levels of egfr-brk association in cho cells expressing various combinations of egfr constructs ( wild type , egfr-y1045f , and egfr-y845f ) and brk constructs ( brk-y447f and brk-k219m ) to further analyze the roles of brk kinase activity and brk induced egfr y845 phosphorylation in egfr-brk association ( xref_fig ) . ++++ first , we demonstrated that the egf induced egfr-brk association is egfr y1045 phosphorylation dependent .,as depicted in xref_fig , 30-min pretreatment with pp2 reduced the level of egfr tyrosine phosphorylation elicited by egf applied to nontransfected cells , whereas 90-min incubation with the tki did not appear to counteract shcd induced phosphorylation .","pmc2905941,pmc4351011,pmc3326223,pmc3952845",4,10,10,1,50
32442,egfr,protein,,,,p00533,,,egfr,protein,,,uniprot,p00533,,,negative,d,autophosphorylation,,,,,,"nan,nan,nan,nan","nan,nan,nan,nan","in vitro results showed micromolar inhibition of egfr autophosphorylation and egfr expressing cell proliferation .,gefitinib is a small molecule that reversibly inhibits egfr tyrosine kinase autophosphorylation and inhibits downstream signaling .,however , de2-7egfr homodimers must exist as auto-phosphorylation of the egfr always occurs in trans through the formation of an asymmetric dimer [ xref_bibr ] .,xref_bibr a variety of irreversible inhibitors of quinazoline derivatives has been developed , including dacomitinib and afatinib , which showed a high affinity and efficacy in inhibiting autophosphorylation of egfr .","pmc3364577,pmc3113372,pmc3757403,pmc4467661",4,10,10,1,50
48216,hmgb1,protein,,,,p09429,nucleus,go:0005634,hmgb1,protein,,,uniprot,p09429,cytoplasm,go:0005737,negative,i,none,,,,,,"nan,nan,nan","nan,nan,nan","furthermore , hmgb1 translocates from the nucleus to the cytoplasm in response to autophagy inducing stimuli in a ros dependent manner , since treatment with the antioxidant n-acetyl cysteine ( nac ) dampens , while loss of the antioxidant enzymes sod1 and sod2 promotes , autophagy induction and hmgb1 cytoplasmic translocation ( xref_bibr ) .,during infection , hmgb1 is translocated from the nucleus to the cytoplasm and is subsequently released into the extracellular milieu by hcv or hbv infection xref_bibr , xref_bibr , xref_bibr .,upon cellular starvation , the oxidated hmgb1 translocates from the nucleus to the cytoplasm , where it disrupts interactions between bcl-2 and beclin 1 by competitively binding to the latter .","pmc3502876,pmc4214718,pmc3944253",3,10,11,1,41
117977,tsc2,protein,,,,p49815,,,mtor,protein,,,uniprot,p42345,,,positive,i,none,,,,,,"nan,nan,nan","nan,nan,nan","indeed , myc inhibits the mtor repressor tsc2 , thereby increasing mtor activity to facilitate translation through s6k and 4e-bp phosphorylation [ xref_bibr ] .,under metabolic stresses , such as hypoxia and energy deprivation , lkb1-ampk signaling can be activated , and subsequently phosphorylates and activates tuberous sclerosis complex 2 ( tsc2 ) , which next inhibits mtor and mtorc1 , leading to the activation of autophagy [ xref_bibr ] .,tsc2 ( 16p13 .3 ) inhibits mtor protein and regulates cell growth .","pmc4980327,pmc4200829,pmc3916197",3,10,10,1,40
