index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
65606,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,,,,,"nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan","overexpression of cip1 could lead to cell cycle arrest and apoptosis [ xref_bibr ] , contrary to the proliferative effects of mdm2 mediated p53 loss .,inactivation of ck1 ( primarily ck1delta or epsilon and to a lesser extent ck1alpha ) results in accumulation of mdm2 , thus decreased p53 activity and resistance to apoptosis induced by dna damaging agents [ xref_bibr ] .,mdm2 was reported to inhibit p53 transcription function by blocking p53 surface that interact with the basal transcription factors such as tfiie [ xref_bibr ] .,mdm2 is an e3 ubiquitin ligase for p53 , and degrades p53 protein in a proteasome dependent manner [ xref_bibr ] , suggesting that sentrin-1 is able to modulate the apoptotic pathway in ra synovial tissues .,maeda et al have shown that pokemon can inhibit transcription of p14arf and subsequently reactivate mdm2 , which reduces p53 expression xref_bibr .,the survival of cancer cells can be enhanced through the accumulation of genetic mutations that lower the levels of some tumor suppressors , like p53 ( which triggers growth arrest , senescence and apoptosis ) , or by altering the expression of tumor suppressor-regulatory proteins , like mdm2 , which enhances p53 degradation [ xref_bibr - xref_bibr ] .,ubiquitin lygase mdm2 decreases the stability of p53 and regulates the prb and e2f complex xref_bibr .,arf protein counteracts the degradation of p53 by mdm2 ; thus , deletion in the arf gene would reduce the protein level of p53 .,several mechanisms are thought to influence p53 tumor suppressor inactivation in ews cell lines including ews-fli1 mediated silencing [ xref_bibr ] and degradation of p53 by mdm2 [ xref_bibr ] . ++++ several mechanisms are thought to influence p53 tumor suppressor inactivation in ews cell lines including ews-fli1 mediated silencing [ xref_bibr ] and degradation of p53 by mdm2 [ xref_bibr ] .,it prevents the transactivation capacity of p53 and/or designates it for proteasomal degradation .,the ubiquitin mediated proteasomal degradation of p53 by mdm2 , one of its many negative regulators , symbolizes as one of the most important regulations in p53 mediated tumor suppressive activities ( di et al. , xref_bibr ; essmann and schulze-osthoff , xref_bibr ) .,mdm2 also directly represses p53 activity .,inhibition of mdm2 can restore p53 activity in cancers leading to anti-tumor effects with apoptosis and growth inhibition .,abnormality in the p53 pathway can yield negative effects on the homeostasis of normal cells ; thus , mdm2 can attenuate excess p53 effect as a principal regulator of p53 .,since wild-type p53 is quickly degraded by mdm2 , extensive efforts have been performed to identify the small compound ( s ) , which could inhibit the interaction between p53 and mdm2 .,under normal conditions , ck1alpha has furthermore been suggested to be a key player promoting p53 inhibition and degradation by mdm2 .,xref_bibr pvhl is likely to indirectly block mdm2 mediated degradation of p53 by recruiting atm and mediating atm dependent ser 15 phosphorylation of p53 .,akt indirectly downregulates activation of the pro apoptotic protein p53 by activating mdm2 ( murine double minute-2 ) , which promotes p53 degradation .","pmc4728538,pmc4201705,pmc4142057,pmc125298,pmc3714264,pmc3565350,pmc3347505,pmc1929113,pmc4646493,pmc3759859,pmc4824013,pmc3794078,pmc4232645,pmc4979029,pmc3775453,pmc4032983,pmc3682694,pmc2886325",18,10,10,1,190
3517,akt,proteinfamilyproteincomplex,,,,akt,,,mtorc1,proteinfamilyproteincomplex,,,be,mtorc1,,,negative,i,none,,,,,,"nan,nan,nan,nan,nan,nan,nan,nan,nan,nan","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan","thus , this is another mechanism by which akt activates mtorc1 .,mtorc1 is activated by akt via the inhibition of tuberous sclerosis 1/2 ( tsc1/2 ) .,the two mtor complexes are linked through akt since mtorc2 ( i.e. mtor and rictor )-activated akt indirectly stimulates mtorc1 .,growth factor stimulated akt promotes mtorc1 activation through two pathways .,akt activates mtorc1 through an inhibitory phosphorylation of the intermediary tuberous sclerosis complex ( tsc1/2 ) .,it also promotes mtorc1 ( mtor complex 1 ) activation through inhibition of a negative regulator , the tuberous sclerosis complex ( tsc1 and tsc2 ) . ++++ akt , which activates both mtorc1 and 2 , is an hsp90 client [ xref_bibr ] .,transactivation of pten negatively regulates akt activity together with akt dependent activation of mtorc1 [ xref_bibr ] .,thus , this could be yet another mechanism by which akt activates mtorc1 . ++++ nevertheless , akt also phosphorylates proline-richakt-substrate-40 ( pras40 ) , an inhibitor of mtorc1 , and by doing so , it prevents the ability of pras40 to suppress mtorc1 signalling ( recently reviewed in [ xref_bibr , xref_bibr , xref_bibr ] ) .,furthermore , tsc2 , a gtpase activating protein for ras homologue enriched in brain ( rheb ) , is also inactivated by akt , which allows rheb accumulation and thereby activates mtorc1 xref_bibr , xref_bibr .,mammalian target of rapamycin-c2 mediates akt activation , which in turn stimulates and activates mtorc1 .","pmc4102778,pmc4762492,pmc3583692,pmc4216640,pmc4902235,pmc4496161,pmc3759859,pmc3091517,pmc3587337,pmc3322954",10,10,10,1,110
10724,bcl-2,protein,,,,p10415,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,,,,,"nan,nan,nan,nan,nan,nan,nan,nan,nan","nan,nan,nan,nan,nan,nan,nan,nan,nan","the adenoviral protein e1b-19k is a bcl-2 homolog that blocks apoptosis induction via the intrinsic and extrinsic pathways , specifically including tumor necrosis factor ( tnf )-mediated cell death .,it is very well-known that bcl-2 family proteins can either suppress or promote apoptosis .,bcl-xl is an anti-apoptotic bcl-2 family protein that inhibits apoptosis and is overexpressed in many cancers .,bcl-2 family proteins including bcl-2 and bcl-xl are frequently overexpressed in cancers and inhibit apoptosis by binding to bax or bak [ xref_bibr ] .,bcl2 proteins control the intrinsic pathway of apoptosis at the mitochondria by preventing the release of the cytochrome c. therefore , the inhibition of bcl-2 and bcl-xl by hdaci treatment promotes the release of cytochrome c followed by caspase-9 and caspase-3 activation leading to apoptosis .,more interestingly , bcl-2 activation and overexpression can inhibit apoptosis , prolong cell survival , and reverse the pro apoptotic effect induced by c-myc [ xref_bibr ] .,bcl-2 not only inhibits autophagy by interacting with beclin 1 but it can also inhibit apoptosis by sequestering the proapoptotic protein bax [ xref_bibr , xref_bibr ] .,bcl-2 , bcl like protein 2 and bcl extra large suppress apoptosis , while bax , bcl-2-associated death promoter and bh3 interacting-domain death agonist promote apoptosis . ++++ bcl-2 , bcl like protein 2 and bcl extra large suppress apoptosis , while bax , bcl-2-associated death promoter and bh3 interacting-domain death agonist promote apoptosis .,since bcl-2 family proteins have been found to play roles in the mitochondria and inhibit chemotherapy mediated apoptosis ( chao and korsmeyer 1998 ; green and reed 1998 ) , we have applied gene array analysis to examine whether wnt-1-mediated beta-catenin and tcf transcription regulates the expression of bcl-2 family proteins , including bcl-2 , bcl-xl , bax , bad , and bik . ++++ bcl-2 family proteins have been found to inhibit chemotherapeutic agent mediated apoptosis by preventing cytochrome c release from mitochondria ( kluck et al. 1997 ; yang et al. 1997 ) .","pmc3989763,pmc4881482,pmc4632834,pmc3849547,pmc4954831,pmc4396164,pmc3757434,pmc4581818,pmc2193656",9,10,10,1,100
3507,akt,proteinfamilyproteincomplex,,,,akt,,,mtor,protein,,,uniprot,p42345,,,negative,i,none,,,,,,"nan,nan,nan,nan,nan,nan,nan,nan","nan,nan,nan,nan,nan,nan,nan,nan","xref_bibr mtor activation by akt has been shown through both the direct inhibition of tuberous sclerosis 2 ( tsc2 ) , a negative regulator of mtor , xref_bibr and by inhibition of ampk mediated phosphorylation of tsc2 .,although akt directly activates mtor and raptor , it may also directly or indirectly activate the p70s6 kinase/4ebp1 pathway this pathway by phosphorylating the tumor suppressor tsc2 xref_bibr .,akt stimulates mtor through the phosphorylation and inactivation of tsc2 . ++++ pip3 stimulates akt kinase activity , which in turn stimulates mtor by phosphorylating and inactivating tsc2 .,xref_bibr thus , activated akt stimulates mtor and promotes activation of its downstream targets .,however , upon akt mediated activation of mtor , these latter mrnas are highly and disproportionately translated . ++++ since the loss of pten results in activation of akt , that in turn up-regulates mtor activity , cancer cells deficient in pten are thought to be major targets of mtor inhibitors .,however , upon akt mediated activation of mtor , these latter mrnas are highly and disproportionately translated . ++++ since the loss of pten results in activation of akt , that in turn up-regulates mtor activity , cancer cells deficient in pten are thought to be major targets of mtor inhibitors .,akt is shown to activate mtor through inhibition of tsc1/2 ( tuberous sclerosis complex 1 and 2 ) and activation of ras homologue enriched in brain ( rheb ) [ xref_bibr ] .,additionally , akt can activate mtor , which results in stimulation of protein synthesis and cell growth [ xref_bibr ] .","pmc4128856,pmc4186759,pmc3845579,pmc4705830,pmc3660063,pmc3091517,pmc3335255,pmc2933845",8,10,10,1,90
32582,egfr,protein,,,,p00533,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,,,,,"nan,nan,nan,nan,nan,nan,nan","nan,nan,nan,nan,nan,nan,nan","these genetic aberrations of egfr cause activation of pi3k and akt signalings , which promote glioma cell proliferation and tumorigenicity via p27 [ xref_bibr ] .,xref_bibr egfr activates at least five different signaling pathways : the ras/raf/mapk , the phospholipase c , the pi3k and akt , the stat , and the src pathways .,[ xref_bibr ] pi3k is activated by egfr stimulation which subsequently activates akt .,we report here that serum deprivation triggers egfr dependent activation of pi3k and akt pathway , which is crucial for the upregulation of p2rx7 gene expression via sp1 factor .,it was found that bcnu inhibited radiation induced apoptosis through egfr mediated activation of pi3k and akt via ras [ xref_bibr ] .,in particular , egfr and her2 and neu activate signaling pathways ( pi3k and akt and erk1/2 map kinase ) , leading to different cellular processes involved in tumor development , such as cell division and migration , adhesion , differentiation , and apoptosis [ xref_bibr ] .,egfr mediated pi3k and akt activation promotes beta-catenin transactivation and tumor cell invasion , suggesting that egfr activation transactivate beta-catenin activity via receptor tyrosine kinase pathways in tumor cells [ xref_bibr - xref_bibr ] .","pmc3461631,pmc3004666,pmc3622362,pmc4685307,pmc2652403,pmc2798669,pmc2944186",7,10,10,1,80
121048,vegf,protein,,,,p15692,,,vegfr-2,protein,,,uniprot,p35968,,,negative,i,phosphorylation,,,,,,"nan,nan,nan,nan,nan,nan,nan","nan,nan,nan,nan,nan,nan,nan","our data also demonstrated that dw10075 dose-dependently inhibited the vegf induced phosphorylation of vegfr-2 and its downstream signaling transduction and thus , markedly reduced huvec proliferation in response to vegf . ++++ as shown in xref_fig , dw10075 dramatically and dose-dependently inhibited vegf induced phosphorylation of vegfr-2 at the tyr1175 phosphorylation sites .,as shown in xref_fig , dw10075 dramatically and dose-dependently inhibited vegf induced phosphorylation of vegfr-2 at the tyr1175 phosphorylation sites .,immunoprecipitation of vegfr-2 followed by immunoblotting with pvegfr-2 antibody have shown that emmprin knockdown by sirna decreased vegfr-2 phosphorylation mediated by vegf , in both endothelial and tumor cells .,immunoprecipitation of vegfr-2 followed by immunoblotting with pvegfr-2 antibody have shown that emmprin knockdown by sirna decreased vegfr-2 phosphorylation mediated by vegf , in both endothelial and tumor cells .,xref_fig , we observed that in wild-type ecs , vegf induced vegfr-2 phosphorylation normally , as well as the p38/ikk/nf-kappab signaling cascade , and akt phosphorylation . ++++ importantly , the vegf induced vegfr-2 phosphorylation and akt and p38 mapks and nf-kappab activation was found to be significantly inhibited in these cd146-null ecs .,we first examined influences of alpha-santalol on tyrosine phosphorylation of vegfr-2 ( the active form of vegfr-2 ) stimulated by vegf .,antibodies against the beta3 subunit inhibit contact of ecs to vitronectin and concomitantly vegf induced tyrosine phosphorylation of vegfr-2 in cell culture studies [ xref_bibr ] .","pmc4775843,pmc4775843,pmc4496396,pmc4496396,pmc4026419,pmc4221991,pmc3175391",7,10,10,1,80
61861,lkb1,protein,,,,q15831,,,ampk,proteinfamilyproteincomplex,,,be,ampk,,,negative,i,none,,,,,,"nan,nan,nan,nan,nan,nan,nan","nan,nan,nan,nan,nan,nan,nan","during conditions of low nutrient availability , mtor signaling is normally inhibited by amp activated protein kinase ( ampk ) , which is activated by its upstream serine/threonine kinase lkb1 ( xref_fig ) .,the serine/threonine kinase lkb1 activates ampk under low atp conditions xref_bibr .,interestingly , we found that lkb1 mediated haptotaxis does not require ampk .,on the other hand , the ampk activator lkb1 is absent in many tumors , which makes these cells more sensitive to nutrient deprivation because they can not react and adapt to metabolic stress .,it is hypothesized that mutations in lkb1 result in unsuppressed cell proliferation due to the inability to activate ampk in response to the tumor [ xref_bibr ] .,xref_bibr conversely , when levels of nutrients and metabolic fuel are diminished , the energy sensor ampk can be activated upon its phosphorylation by the serine threonine kinase lkb1 .,ampk is activated by lkb1 ( liver kinase b1 ) that directly phosphorylates the activation loop and increases ampk kinase activity [ xref_bibr ] . ++++ ampk is activated by lkb1 ( liver kinase b1 ) that directly phosphorylates the activation loop and increases ampk kinase activity [ xref_bibr ] .","pmc3362130,pmc4013402,pmc4210439,pmc3270265,pmc4480686,pmc3474143,pmc3291999",7,10,10,1,80
3500,akt,proteinfamilyproteincomplex,,,,akt,,,mtor,protein,,,uniprot,p42345,,,negative,d,phosphorylation,,,,,,"nan,nan,nan,nan,nan,nan","nan,nan,nan,nan,nan,nan","akt can also phosphorylate mtor directly ( at s2448 ) .,elevated akt activity can also result in increased phosphorylation of mtor .,to elucidate whether feline mtor was also phosphorylated by akt , we evaluated both mtor and p-mtor at serine 2448 , which represents a specific p-akt phosphorylation site .,stimulation of cells with alpha 2 m * promotes phosphorylation of mtor , tsc2 , s6-kinase , 4ebp , akt t308 , and akt s473 in a concentration and time dependent manner .,stimulation of cells with alpha 2 m * promotes phosphorylation of mtor , tsc2 , s6-kinase , 4ebp , akt t308 , and akt s473 in a concentration and time dependent manner .,elevated akt activity can also result in increased phosphorylation of mtor .","pmc3845579,pmc3660063,pmc3637810,pmc3522726,pmc3522726,pmc3091517",6,10,10,1,70
94325,raf,proteinfamilyproteincomplex,,,,raf,,,mek,proteinfamilyproteincomplex,,,be,mek,,,negative,i,none,,,,,,"nan,nan,nan,nan,nan,nan","nan,nan,nan,nan,nan,nan","for example , the raf kinase family consists of three members : araf , braf and craf each of which can activate mek and erk signaling xref_bibr .,mapk cascade and its downstream kinase mek ( mitogen activated protein kinase ) are activated by the serine/threonine kinase raf [ xref_bibr ] .,active ras facilitates dimerization and activation of raf kinases , which stimulates mek and erk .,raf activates the kinase mek ( map kinase extracellular signal regulated kinase ) which then activates erk ( extracellular signal regulated kinase , figure xref_fig ) .,concomitant conformational changes stimulate their serine/threonine kinase activity , dimerization and trigger sequential phosphorylation and activation of their targets mek and erk xref_bibr , xref_bibr .,mek is mainly activated by raf , however in some cells mek has also been described to be activated by the tpl2 and cot pathway .","pmc3068163,pmc4770742,pmc4694671,pmc2427011,pmc3936289,pmc4897767",6,10,10,1,70
95399,ras,proteinfamily,,,,pf00071,,,raf,proteinfamilyproteincomplex,,,be,raf,,,negative,i,none,,,,,,"nan,nan,nan,nan,nan,nan","nan,nan,nan,nan,nan,nan","a constitutively active ras is able to continually activate raf kinases and therefore mek which subsequently results in the constitutive activation of erk and uncontrolled cellular proliferation .,these results further support our observation that rock protein is required for tumorigenesis , since retention of at least one rock allele is selected for in both ras driven lung tumors and raf driven melanomas .,overexpression of cic or cic deltac2 could also partially inhibit the isc growth effects of ras v12s35 , an activated allele that can activate raf and mapk signaling but not pi3k signaling [ xref_bibr ] ( xref_fig ) .,thus , light dependent interaction of cry2 mimics ras mediated raf dimer formation occurring under physiological conditions .,activation of tyr 985 is required for triggering rat sarcoma ( ras )/rapidly accelerated fibrosarcoma ( raf )/extracellular signal regulated kinases 1/2 ( erk1/2 ) pathways through interaction with an adaptor protein , growth factor receptor bound protein 2 ( grb2 ) [ xref_bibr ] .,expression of the constitutively active braf v600e mutant in lch cells is predicted to bypass the requirement for mitogen induced activation of raf by ras [ xref_bibr , xref_bibr ] .","pmc2764635,pmc4798951,pmc4684324,pmc4812324,pmc4742124,pmc4343072",6,10,10,1,70
