Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
"{pten, histone}",proteinother,,,,"{p60484, histone}",,,pten,protein,,,uniprot,p60484,,,positive,i,acetylation,,,,,,nan,nan,"pten 's interaction with nuclear histone acetyltransferase – associated p300 / camp response element binding protein ( creb )-binding protein ( cbp ) – associated factor can promote pten acetylation , and this acetylation negatively regulates the catalytic activity of pten [ 49 ] .",pmc4712330,1,100,40,1,140
pi3k,other,,,,pi3k,,,pten,protein,,,uniprot,p60484,,,negative,i,none,,cellosaurus:cvcl_0065 ++++ cellosaurus:cvcl_1805 ++++ cellosaurus:cvcl_2022 ++++ cellosaurus:cvcl_1380,,,,nan,nan,"nevertheless , in both of these cell lines , pten was phosphorylated at ser380 , which is a marker of pten posttranslational inactivation by ck2 and consequent pi3k pathway activation [ 12 , 33 ] .",pmc4496363,1,100,40,1,140
pi3k,other,,,,pi3k,,,pten,protein,,,uniprot,p60484,,,positive,i,none,,,,,,nan,nan,"given these findings , the combination of pi3k pathway inhibitors with bcr pathway inhibitors may enhance the treatment response of pten deficient tumors . ++++ in contrast , all abc-dlbcl cell lines had pi3k / akt activation regardless of pten status , which suggests that the activation of pi3k / akt in gcb-dlbcl results from pten deficiency .",pmc4712330,1,100,40,1,140
pi3k,other,,,,pi3k,other,sl-0039,pip3,chemical,,,chebi,chebi:60169,other,sl-0039,positive,i,none,,cellosaurus:cvcl_0065,mesh:d015496 ++++ cl:cl:0000084,,,nan,nan,"ship-1 activity opposes the action of pi3 kinase ( pi3k ) , which catalyzes the conversion of pip2 to pip3 following t cell activation .",pmc4487994,1,100,40,1,140
pi3k inhibitors,other,,,,uaz5049334b20696e68696269746f7273,,,pten,protein,,,uniprot,p60484,,,negative,i,none,,,cl:cl:0001063,,,nan,nan,"in addition to pi3k pan-inhibition , several isoform selective pi3k inhibitors have been shown to repress the viability of pten deficient tumors .",pmc4712330,1,100,40,1,140
extracellular signal-related kinase,other,,,,uaz657874726163656c6c756c6172207369676e616c2d72656c61746564206b696e617365,,,pten,protein,,,uniprot,p60484,,,negative,i,transcription,,,,,uberon:uberon:0002390,nan,nan,"for example , ras has been found to mediate the suppression of pten through a tgf-β dependent mechanism in pancreatic cancer [ 34 ] , and the mitogen associated protein kinase / extracellular signal related kinase pathway has been found to suppress pten transcription through c-jun [ 35 ] .",pmc4712330,1,100,40,1,140
early growth response protein 1,protein,,,,p18146,,,pten,protein,,,uniprot,p60484,,,positive,i,transcription,,,cl:cl:0000236,,,nan,nan,"early growth response protein 1 , which regulates pten expression during the initial steps of apoptosis , has been shown to directly upregulate the expression of pten in non – small cell lung cancer .",pmc4712330,1,100,40,1,140
rapamycin,chemical,,,,5284616,,,foxp3,protein,,,uniprot,b7zlg1,,,positive,i,amount,,,,,,nan,nan,"however , rapamycin treatment of cells at the time of akt * transduction did counteract the inhibitory effect of akt * , although it did not completely restore foxp3 levels to those of uninhibited cells .",pmc2275380,1,100,40,1,140
rapamycin,chemical,,,,5284616,,,mtor,protein,,,uniprot,p42345,,,negative,i,none,,cellosaurus:cvcl_0065,cl:cl:0000084,,,nan,nan,"inhibition of mtor ( rapamycin ) yielded higher levels of pak1 , p-pak1 and pjnk .",pmc4487994,1,100,40,1,140
cowden syndrome,biologicalprocess,,,,d006223,other,sl-0047 ++++ uniprot:sl-0191 ++++ uniprot:sl-0162,pten,protein,,,uniprot,p60484,other,sl-0047 ++++ uniprot:sl-0191 ++++ uniprot:sl-0162,negative,i,none,,,,,,nan,nan,"a lysine to glutamate mutation in pten ( k289e ) identified in a cowden syndrome family , which lead to a dramatic decrease in nuclear import without disrupting phosphatase activity or membrane localization of pten , as well strongly supports the idea that nuclear pten can be critical for tumor suppression independent of its role in opposing pi3k signaling in certain contexts ( trotman et al ., 2007 see figure 2 ) .",pmc3375464,1,100,40,1,140
coinfection,biologicalprocess,,,,d060085,,,foxp3,protein,,,uniprot,b7zlg1,,,positive,i,amount,,,,,,nan,nan,"for an independent confirmation of this result , we performed dual-transduction experiments in which foxp3 levels in akt *-transduced cells were restored by coinfection with a retroviral vector encoding foxp3 ( fig. 5 b ) .",pmc2275380,1,100,40,1,140
