index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
81680,p53,protein,,,,p04637,,,p21,protein,,,uniprot,p38936,,,negative,i,none,,,,,,"nan,nan,nan,nan,nan,nan,nan,nan","nan,nan,nan,nan,nan,nan,nan,nan","p53 binds to the p21 and waf1 promoter and stimulates the production of p21 and waf1 , which negatively regulates the complex consisting of cyclin d1 and cdk2 , thereby arresting the cell at the g1 phase and inhibiting cell growth . ++++ p53 binds to the p21 and waf1 promoter and stimulates the production of p21 and waf1 , which negatively regulates the complex consisting of cyclin d1 and cdk2 , thereby arresting the cell at the g1 phase and inhibiting cell growth .,an additional inactivation of the p53 tumor suppressor gene or its target p21 is necessary to ensure the emergence of high-invasive colorectal tumors [ xref_bibr ] .,however , under stress conditions , p21 can also be induced by a p53 independent mechanism [ xref_bibr ] .,xref_bibr in particular , several cyclin dependent kinases ( cdks ) , coupled with cyclin d , cyclin e , and cdc25a , positively regulate the transition from g1 to s , and other cdks , coupled with cyclin b and cdc2 , positively regulate the transition from g2 to m. following dna damage , atm/atr/chk2 negatively regulates the transition from g2 to m and the transition from g1 to s via the p53 induction of p27 and p21 .,however , the use of niam mutants showed that its association with tip60 , not its induction of p53-k120 acetylation , was essential for maximal p53 dependent activation of the p21 promoter . ++++ tip60 is required for the p53 dependent induction of p21 and puma , and activation of the g1/s dna damage checkpoint [ xref_bibr , xref_bibr , xref_bibr ] .,to examine the mechanism affecting p21 protein levels , we analyzed if p53 mediated induction of p21 mrna was also altered specifically by fmn2 depletion .,indeed , following dna damage , p53 induces p21 , a cyclin dependent kinase inhibitor that mediates cell-cycle arrest at the g 1 and s phases of the cell cycle , allowing dna repair .,additionally , independently of its deubiquitinase activity the dub usp7 regulates sequence specific rna binding of the core domain of p53 thereby stimulating its transcriptional activity and expression of p21 [ xref_bibr ] .","pmc3356035,pmc4201705,pmc4346876,pmc3908846,pmc4381250,pmc3594747,pmc3872270,pmc4496387",8,10,5,1,85
81684,p53,protein,,,,p04637,,,p21,protein,,,uniprot,p38936,,,negative,i,transcription,,,,,,"nan,nan,nan,nan,nan","nan,nan,nan,nan,nan","in turn , p53 triggers transcription of a potent cdk inhibitor p21 that is crucial for the g1 checkpoint .,suppression of p53 blocked the dexamethasone induced p21 expression and g ( 1 ) growth arrest .,importantly , while k120 acetylation is dispensable for p21 gene regulation , the formation of tip60-p53 complexes at the p21 promoter and nearby histone h4 acetylation is required for p53 mediated induction of p21 expression ( xref_fig ) [ xref_bibr ] .,in addition , eif3f stabilized p53 , which increased the expression of p21 and bax .,for example , after dna damage , p53 , a tumor suppressor gene , activates transcription of p21 , which inhibits cyclin e phosphorylation leading to hypophosphorylation of retinoblastoma protein ( prb ) [ xref_bibr ] .","pmc4598780,pmc3823477,pmc4381250,pmc4951308,pmc2841246",5,10,5,1,55
65595,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,,,,"nan,nan,nan,nan,nan","nan,nan,nan,nan,nan","mdm2 was reported to inhibit p53 transcription function by blocking p53 surface that interact with the basal transcription factors such as tfiie [ xref_bibr ] .,the e3 ubiquitin ligase mdm2 is a transcriptional target of p53 and regulates p53 expression via a negative feedback loop [ xref_bibr ] .,notably , tip60 can block mdm2 mediated p53 neddylation [ xref_bibr ] , a modification known to inhibit its transcriptional activity [ xref_bibr ] .,xref_bibr in unstressed cells , p53 is kept at a low level by mdm2 , an e3 ubiquitin ligase , which targets p53 for degradation .,51 mdm2 mediates p53 protein turnover through constant monoubiquitination , a critical step in the polyubiquitnation of p53 and targeted degradation by the 26s proteasome .","pmc4142057,pmc2929606,pmc4381250,pmc4198344,pmc4227549",5,10,5,1,55
81589,p53,protein,,,,p04637,,,mdm2,protein,,,uniprot,q00987,,,negative,i,none,,,,,,"nan,nan,nan,nan,nan","nan,nan,nan,nan,nan","thus , p53 activates these four mirnas to downregulate its negative regulator mdm2 leading to p53 accumulation in response to stress .,instead , mdm2 was found to allow for sustained e2f1 expression , at least in part , by thwarting inhibitory effects on this protein elicited by p53 via the tumor suppressor p21 .,our finding that genotoxic stress promotes interaction between rb and hdm2 parallels recent findings that a p53 activating compound promotes mdm2 mediated degradation of p21 , both ultimately leading to cell death ( xref_bibr ) .,p53 pathway is the master control system of cell cycle , genome stability , and cell apoptosis , which could be modulated by a negative feedback loop in which p53 could transcriptionally activate mdm2 ( murine double-minute 2 homology ) , which in turn could lead to increased proteolytic degradation of p53 , thus mdm2 functions as a negative regulator of p53 pathway xref_bibr .,p53 functions as a transcription factor inducing mdm2 , bax or igf-bp3 , and represses myc , fos or bcl2 .","pmc3794782,pmc3193861,pmc3012146,pmc4979029,pmc2376115",5,10,5,1,55
81649,p53,protein,,,,p04637,,,mtor,protein,,,uniprot,p42345,,,positive,i,none,,,,,,"nan,nan,nan,nan,nan","nan,nan,nan,nan,nan","finally , ddit4 ( dna damage inducible transcript 4 ) , a p53 transcriptional target stress response gene that negatively regulates the mtor pathway is also upregualted by pak1 and ir treatment .,furthermore , p53 in vitro can inhibit mtor signaling via the hamartin and tuberin complex ( xref_bibr ) .,noteworthy , p53 inhibits both cell cycle progression and the mtor pathway .,additionally , loss of p53 function appears to synergize with pten loss to promote activation of the mtor signaling pathway [ xref_bibr ] .,conclusively , uv can initiate autophagy through negative regulation of mtor by p53 in response to dna damage and in response to ros by ampk activated downstream of growth factor receptors or through atm . ++++ alternatively , p53 irreversibly blocks cell cycle progression to prevent akt and mtor driven proliferation , thereby inducing premature senescence . ++++ thus , p53 dependent inhibition of the mtor pathway described in the former section to be pro autophagic is responsible for the paradoxical function of p53 in the suppression of senescence [ xref_bibr ] and may possibly explain a p53 dependent cell cycle re-entry of senescent cells observed under certain conditions [ xref_bibr ] .","pmc3741304,pmc3701212,pmc3912031,pmc4490316,pmc3759859",5,10,5,1,55
81763,p53,protein,,,,p04637,,,ros,chemical,,,chebi,chebi:26523,,,negative,i,none,,,,,,"nan,nan,nan,nan","nan,nan,nan,nan","p53 may cause the generation of ros by the induction of a gene cluster named pig1-13 ( p53 inducible genes 1-13 ) , which has strong pro oxidant properties [ xref_bibr ] .,conclusively , uv can initiate autophagy through negative regulation of mtor by p53 in response to dna damage and in response to ros by ampk activated downstream of growth factor receptors or through atm .,parp leads to decrease in nad , atp level in cell resulting in cell death and necrosis regulated by p53 , which induced apoptosis and senescence upon exposure to ros ( xref_bibr ) .,in p53 deficient cancer cells , the lack of p53 dependent antioxidant modulation can increase the redox stress within the cell , allowing ros accumulation .","pmc4980327,pmc3759859,pmc4771739,pmc3835130",4,10,5,1,45
32256,egf,protein,,,,p01133.a,,,egfr,protein,,,uniprot,p00533,,,positive,i,phosphorylation,,cellosaurus:cvcl_3421,,,,"nan,nan,nan,nan","nan,nan,nan,nan","to substantiate this critical role of brk in breast cancer cells , we knocked down endogenous brk in sum102 breast cancer cells and confirmed that the knockdown did lower the level of egf induced egfr phosphorylation at y845 , y1045 , y1068 and y1173 ( xref_fig ) .,to substantiate this critical role of brk in breast cancer cells , we knocked down endogenous brk in sum102 breast cancer cells and confirmed that the knockdown did lower the level of egf induced egfr phosphorylation at y845 , y1045 , y1068 and y1173 ( xref_fig ) .,to substantiate this critical role of brk in breast cancer cells , we knocked down endogenous brk in sum102 breast cancer cells and confirmed that the knockdown did lower the level of egf induced egfr phosphorylation at y845 , y1045 , y1068 and y1173 ( xref_fig ) .,to substantiate this critical role of brk in breast cancer cells , we knocked down endogenous brk in sum102 breast cancer cells and confirmed that the knockdown did lower the level of egf induced egfr phosphorylation at y845 , y1045 , y1068 and y1173 ( xref_fig ) .","pmc3326223,pmc3326223,pmc3326223,pmc3326223",4,10,3,1,43
80444,p21,protein,,,,p38936,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,,,,"nan,nan,nan","nan,nan,nan","an additional inactivation of the p53 tumor suppressor gene or its target p21 is necessary to ensure the emergence of high-invasive colorectal tumors [ xref_bibr ] .,hmgb1 depletion was associated with p21 upregulation in a p53 independent manner .,p21 mediates the p53 dependent cell cycle g1 phase arrest and might play an important role in sarcomagenesis .","pmc4201705,pmc4171638,pmc3916197",3,10,5,1,35
81593,p53,protein,,,,p04637,,,mdm2,protein,,,uniprot,q00987,,,positive,i,none,,,,,,"nan,nan,nan","nan,nan,nan","thus , p53 activates these four mirnas to downregulate its negative regulator mdm2 leading to p53 accumulation in response to stress .,activation of p53 is promoted by down-regulation of mdmx and decreased stability of mdm2 , two key repressors of p53 .,for instance , we have recently found that nongenotoxic activation of p53 through blocking the p53 antagonizing ubiquitin ligase mdm2 can render cells resistant to nucleoside analogues such as gemcitabine or cytosine-arabinoside ( ara-c ; xref_bibr ) .","pmc3794782,pmc3826442,pmc2447902",3,10,5,1,35
72475,mtor,protein,,,,p42345,,,mammalian target of rapamycin,protein,,,uniprot,p42345,,,positive,i,none,,,,,,"nan,nan","nan,nan","pharmaceutic reagents that specifically target mammalian target of rapamycin ( mtor ) have been approved by the food and drug administration ( fda ) of the united states for treating advanced renal cancer , progressive or metastatic pancreatic cancer , and breast cancer in post-menopausal women with estrogen receptor ( er ) - or progesterone receptor ( pr )-positive and human epidermal growth factor receptor 2 ( her2 )-negative lesions .,this activation triggers a cascade of signals that stimulates protein kinase b ( akt ) and the mammalian target of rapamycin ( mtor ) .","pmc3845579,pmc4810111",2,10,7,1,27
