index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Unnamed: 0,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
1064,ras,protein,,,uniprot,p01112,cytoplasm,go:0005737,braf,protein,,braf,uniprot,p15056,cytoplasm,go:0005737,positive,d,mutations,,,b-cell,chronic lymphocytic leukemia,human,['981'],nan,nan,mutations in the ras-braf-mapk-erk pathway define a specific subgroup of patients with adverse clinical features and provide new therapeutic options in chronic lymphocytic leukemia,pmc6395334,1,10,7,1,17
277,egfr,protein,,egfr,uniprot,p00533,plasma membrane,go:0005886,ras,protein,,ras,uniprot,p01111,cytoplasm,go:0005737,positive,d,activation,,,mammary,breast,human,['1355'],nan,nan,"early stage breast cancer is amenable to standard of care therapies with excellent long-tern survival. locally advanced and metastatic breast cancer has a much worse prognosis despite intense systemic and locoregional therapies. this disparity in prognosis underlines the acute need to identify resistant breast cancer cells, and administer and select effective therapies to eradicate resistant mammary tumors. we report that the activation of the egfr/ras/siah pathway can be used to identify resistant tumor clones and differentiate effective from ineffective therapies, and therefore predict tumor relapse and patient survival in human breast cancer during first-line neoadjuvant systemic therapy in clinic.",pmc5049993,1,10,7,1,17
308,erbb2,protein,,erbb2,uniprot,p04626,,,kras,protein,,kras,uniprot,p01116,,,positive,d,mutation,,,,multiple,,['1211'],nan,nan,"erbb2 immunohistochemical heterogeneity in two mc and sequencing results from each distinct component. erbb2+ regions were microdissected and sequenced independently from the erbb2- components to compare mutation events. identical kras mutations were observed in the erbb2+ and erbb2- regions for both cases. erbb2 high-intensity staining regions was used as a proxy for gene amplification status, as regions previously defined by this high-level ihc staining correlated perfectly with fish and/or cish data suggesting amplification of the erbb2 gene [13]",pmc4494777,1,10,7,1,17
548,kras,protein,,kras,uniprot,p01116,,,erbb2,protein,,erbb2,uniprot,p04626,,,positive,i,amplification/overexpression,,,,,,['1204'],nan,nan,"among mucinous tumors, the most prevalent mutations occur in the mitogen activated protein kinase (mapk) pathway, including kras mutations and erbb2 amplification/overexpression [13]. historically, kras mutations have been observed in greater than 75 % of mucinous ovarian tumors, although differentiation of mbot from mc and exclusion of metastatic disease have not consistently been applied in studies of this disease type [14–16]. copy number analyses have implicated loss of heterozygosity of chromosomal regions 9p, 17p and 21q in the potential development of these tumors [17]. additional mutations have been observed in braf, tp53, pten, pik3ca and more recently cdkn2a and rnf43 [14, 18–20]. however, rarity of the disease has limited large-scale analyses of mutational frequency among mucinous ovarian tumors [19, 21]. furthermore, apparent intratumoral heterogeneity among mucinous tumors represents an interesting challenge for molecular profiling and potential personalized therapeutic strategies [13, 22].",pmc4494777,1,10,5,1,15
324,erk,protein,,mapk1,uniprot,p28482,cytoplasm,go:0005737,erk,protein,,mapk3,uniprot,p27361,cytoplasm,go:0005737,positive,i,activation,,ghm,melanoma,skin,human,['378'],nan,nan,"constitutive activation of the erk pathway is present in the overwhelming majority of melanocytic tumours characterized to date and has been assigned a pivotal role in melanomagenesis. distinct oncogenic aberrations in the components of the pathway or in the upstream signaling cascades have been linked to activation of the pathway in different melanocytic neoplasms. in this study, we detected activated erk1/2 in 100% of the examined cutaneous melanomas and cell lines of grey horses as well as in cutaneous melanomas of non-grey horses, thus recapitulating the universal importance of this pathway in melanomagenesis. the levels of the activated erk1/2 were significantly higher in the grey horse samples, most likely reflecting a difference in the underlying molecular phenotype and/or melanoma stage. in contrast to the majority of human melanocytic neoplasms, where activation of erk is linked to the presence of somatic activating mutations in either ras, braf, gnaq/gna11 or kit, these mutations were not found in our ghm samples. the erk activation was neither linked to changes in the expression of main components of the pathway (i.e. nras, braf, mek1/2 and erk1/2) nor its major negative regulators (i.e. sprouty2 and rkip). pharmacological inhibition of the mek/erk module in ghm cell lines demonstrated that this pathway provides a growth-promoting signal in these cells. the signal was found to be mediated by both braf and craf kinases as demonstrated by pharmacological inhibition and sirna-assisted depletion of the proteins. in melanomas harboring activated braf, activation of mek/erk is achieved by this isoform [27], while in melanomas with oncogenic ras, the activating signal to erk is passed by the wtcraf, due to deregulation of its inhibition [28]. in melanomas with wtnras and wtbraf proteins, erk activation is usually achieved via wtbraf from the activating upstream signals [29]. the involvement of both wtbraf and wtcraf kinases in the erk signaling has been previously observed in human melanocytes [30], but is rather unusual in a melanoma context. depletion of individual ras isoforms by specific sirnas identified kras as another upstream activator of the erk pathway, with the signal proceeding most likely via raf kinases. further studies are needed to find out whether kras is involved in the activation of both braf and craf isoforms as well as to identify the upstream activating signaling component(s).",pmc4254013,1,10,5,1,15
1242,src,protein,,,,,,,rps6,protein,,,,,,,positive,i,regulation,,,thyroid cancer,,human,['865'],nan,nan,"multiple studies have now demonstrated enhanced efficacy of targeting the mapk pathway in combination with either src or pi3k pathway inhibitors in thyroid cancer10–12,18–21, and importantly, our data suggests that src can also regulate the pi3k pathway in thyroid cancer. therefore, the identification of downstream biomarkers of inhibitor response will provide important indications for the effectiveness of these combination therapies. herein, we demonstrate that cells sensitive to the combined inhibition of both src and the mapk pathway exhibit an enhanced reduction in rps6 phosphorylation, whereas cell lines resistant to the combination therapy maintain rps6 phosphorylation to a greater extent. surprisingly, even cell lines that exhibit increased sensitivity to the combination therapy still maintain a small subset of cells that maintain rps6 phosphorylation suggesting that these cells may give rise to drug tolerant persisters. taken together, these studies provide additional rationale for the further identification of the signaling mechanisms that mediate thyroid cancer growth and survival, which will ultimately lead to more effective elimination of drug tolerant persister cells, and an enhanced overall survival for patients with advanced stages of thyroid cancer.",pmc5833015,1,10,5,1,15
1077,ras,protein,,ras,uniprot,p01112,,,mapk,protein,,mapk,uniprot,p28482,,,positive,i,mutations,,,,,human,['993'],nan,nan,"patients with mutations in the ras-braf-mapk-erk pathway required treatment more frequently, considering both the whole group (88% versus 43%; p<0.001) and within the u-ighv subgroup (95% versus 75%; p<0.048). there were no differences in the type of treatment received or the response achieved according to the presence or absence of mutations in the pathway (table 2). five-year ttft of patients with binet a or b disease was 82% [95% confidence interval (95% ci): 66-98%] in patients with mutations in the ras-braf-mapk-erk pathway versus 50% (95% ci: 42-58%) in the unmutated group; p<0.001]. the comparison between clonal and subclonal mutated cases showed that the 5-year ttft was 92% (95 ci: 76-100%) for patients with subclonal mutations, 70% (95 ci: 42-98%) for patients with clonal mutations, and 51% (95% ci: 42-60%; p≤0.001) for those without mutations. the adverse effect of mutations in genes of the ras-braf-mapk-erk pathway was observed independently of the mutated gene (online supplementary figure s2). overall, patients with mutations in the ras-braf-mapk-erk pathway had a worse ttft than that of patients without mutations (p<0.001) (figure 2a). however, when other adverse mutations (tp53, atm or birc3)26,27 were taken into account, patients with mutations in both the ras-braf-mapk-erk pathway and in tp53, atm or birc3 (n=6, 1%) had the shortest 5-year ttft (100%) followed by patients with mutations in tp53, atm or birc3 [n=64,15%; 5-year ttft of 83% (ci 95%: 71-95%)], patients with mutations only in the ras-braf-mapk-erk pathway [n=16, 4%; 5-year ttft of 75% (ci 95%: 54-96%)], and patients without mutations [n=337, 79%; 5-year ttft of 44% (ci 95%: 34-54%)] (p≤0.001) (figure 2b). in the subgroup of patients with binet a or b cll with u-ighv, those patients with adverse gene mutations concomitantly with mutations in ras-braf-mapk-erk pathway genes (n=6, 4%) again had a worse 5-year ttft (all treated) than patients with only mutations in tp53, atm or birc3 (n=45, 30%; 5-year ttft: 87%, ci 95%: 77-97%), patients with only mutations in ras-braf-mapk-erk pathway genes (n=13, 8%; 5-year ttft: 85%, ci 95%: 65-100%), and patients without mutations in these genes (n=88, 56%; 5-year ttft: 71%, ci: 95%: 60-82%) (p=0.001) (figure 2c). a multivariate analysis including ighv status, mutations in ras-braf-mapk-erk pathway genes, and mutations in tp53, atm or birc3 in a final model with 418 patients showed an independent impact on ttft for ighv status [hazard risk (hr) 3.4 (95% ci: 2.5-4.8), p<0.001], mutations in the ras-braf-mapk-erk pathway [hr 1.8 (95% ci: 1.1-3), p=0.016] and adverse mutations [hr 2.0 (95% ci: 1.5-2.8), p<0.001].",pmc6395334,1,10,5,1,15
1072,ras,protein,,,uniprot,p01116,cytoplasm,go:0005737,erk,protein,,,uniprot,p27361,cytoplasm,go:0005737,positive,i,increased activation,,,triple negative breast cancer,breast,human,['239'],nan,nan,the implication from ras/raf/erk signaling pathway increased activation in epirubicin treated triple negative breast cancer,pmc5746140,1,10,5,1,15
1058,ras,protein,,,,,,,mek,protein,,,,,,,positive,i,correlated,,"lung, breast, colon",,,human,['715'],nan,nan,"we then identified a new ras pathway signature by assembling the genes from the up arms of these three signatures into a ""superset"" of 812 genes. by assessing the correlation of genes within this superset in publicly available lung, breast, and colon gene expression datasets, we identified a coherent subset of genes that were significantly correlated with each other in all datasets (see methods; additional file 2, figure s2). the genes that belonged to this subset across all the datasets were selected as the up arm of our ras pathway signature. genes significantly anticorrelated with the up arm across a lung cancer cell line panel were then selected as the down arm. this procedure resulted in the identification of a 147 gene signature (105 up genes, 42 down genes, additional file 3, table s1) that we call the ""ras pathway signature"". at least 20 genes in this signature are established components of the the ras-mek-erk signaling network. these include multiple transcription factors and targets of erk signaling such as fos and ier3 as well as mapk-phosphatases and sprouty genes involved in feedback inhibition of mek/erk signaling (dual specificity phosphatases 6 (dusp6), dusp1, dusp4, dusp5 and spry4)) [18].",pmc2911390,1,10,5,1,15
1037,ras,protein,gtpase,,,,,,mtorc1,proteincomplex,,,,,,,positive,i,regulates,,,cancer,,,['59'],nan,nan,"ras gtpase is frequently mutated in different types of cancers that correlate with a poor prognosis [11-15]. despite a large number of promising inhibitors for ras/raf/mek/erk pathway, recent works show that cancer cells often develop an autophagy-dependent resistance to inhibitors of ras pathway [16]. oncogenic ras induces the constitutive activation of ras/raf/mek/erk signaling pathway, which, in turn, activates other effector pathways, in particular, pi3k-mtor signaling [17]. the catabolic processes regulated by mtorc1 control autophagy via a number of effector regulatory pathways [18, 19]. given that autophagy is initiated upon suppressed mtorc1 activity, a protective autophagy in ras-transformed cells with a high level of mtorc1 activity appears to be mtorc1-independent [20, 21]. one of the mechanisms of high basal autophagy activity in cancer ras-expressing cells might be associated with high pp2a phosphatase activity targeting directly ulk1-ser757 that could explain apparent contradiction: maintenance of high mtorc1 functions and high autophagic activity simultaneously [22]. this can provide ras-expressing tumor cells additional selective advantages under stress or damage.",pmc5723691,1,10,5,1,15
893,p38 mapk,protein,,mapk14,uniprot,q16539,cytoplasm,go:0005737,erk,protein,,mapk1,uniprot,p28482,cytoplasm,go:0005737,positive,i,inhibition,erk pathway,,,,human,['483'],nan,nan,"p38 mapk silencing had no significant effect on erk pathway activation (see figure 2b). this could again be the result of incomplete inhibition of p38 mapk expression (see above). on the other hand, application of the p38 mapk inhibitor, sb202190, resulted in recognizable activation of erk pathway members (see figure 3b). however, it should be mentioned that this inhibitor effect could be the result of a direct effect of the inhibitor on the erk pathway, since activation of c-raf by sb202190 has been documented [54].",pmc4783893,1,10,5,1,15
883,p38,protein,,,uniprot,o15264,cytoplasm,go:0005737,mapk,protein,,mapk,uniprot,"p27361, p45983, o15264",cytoplasm,go:0005737,positive,i,regulation,brain,,astrocytes,cortical,mouse,['977'],nan,nan,"in the present study, inhibition of erk or jnk or p38 phosphorylation significantly upregulated the expression of sirt1 and decreased the expression of gfap in cultured cortical astrocytes and mice brain. the improved neurobehavioral function in erk inhibitor, jnk inhibitor, or p38 inhibitor group indicated that these neuroprotective effects might be associated with alleviating the astrocyte activation. interestingly, when the mapk cascade activation was inhibited, the sirt1 expression was significantly upregulated; however, when the overexpression of sirt1 by pharmacological agonist (resveratrol) or sirt1 interference was inhibited, the erk activation was increased and the jnk and p38 activation were inhibited. these results further ravel some interactions between sirt1 and mapk activation after brain injury, although the precise mechanism remains to be further elucidated.",pmc5372348,1,10,5,1,15
720,mek1,protein,,map2k1,uniprot,q02750,cytoplasm,go:0005737,p38mapk,protein,,mapk14,uniprot,q16539,cytoplasm,go:0005737,positive,i,activation,,,fibroblast,,human,['932'],nan,nan,"analysis was repeated after removal of the fibroblasts of patient no. 2 from the sos group. now the activation state of mek1, erk1/erk2 and p38mapk in basal conditions was significantly reduced in sos (figure 4). the basal activity of erk2 was also reduced but this did not reach significance (p = 0.06). removal of the outlier did not change the activation state observed for the other proteins. in ra stimulated cells, the activation state of mek1 (p = 0.02) was lower in sos, while no differences were observed between the other proteins.",pmc3498325,1,10,5,1,15
7,akt,protein,,akt1,uniprot,p31749,cytoplasm,go:0005737,erk,protein,,mapk1,uniprot,p28482,cytoplasm,go:0005737,negative,i,phosphorylation,,zr-75-1r,breast cancer,,,['722'],nan,nan,"to further assess the possibility that acquired akti resistance is driven by a switch from akt signaling to ras pathway signaling we employed reverse phase protein microarrays (rppa) to compare phosphorylation status of akt and erk as surrogate markers of the activity of these pathways. consistent with a switch from dependence on akt signaling to dependence on signaling through ras/erk, the zr-75-1r line showed decreased phosphorylation of akt and increased phosphorylation of erk (figure 3c and 3d). taken together, these data support the hypothesis that elevated ras pathway signaling as measured by our signature is a determinant of resistance to akt inhibition in breast cancer cell lines.",pmc2911390,1,10,5,1,15
544,kras,protein,,kras,uniprot,p01116,cytoplasm,go:0005737,erk,protein,,mapk1,uniprot,p28482,cytoplasm,go:0005737,positive,i,phosphorylation,,,,,human,['736'],nan,nan,"cells (3 × 105) were seeded in 6 well plates (costar) and transfected with kras and control sirna smartpools from dharmacon using dharmafect1 transfection reagent (dharmacom #t2001-01). 18 hrs post transfection, cells were trypsinized and seeded in 96 well plates (4 × 10e3 cells/well) for the viability assay (96 hrs) or in 6 well plates for western blot analysis. cell viability was measured using celltiter-glo according to manufacturer instructions (promega; madison, wi). for western blot analysis, cells were lysed 5 days post-transfection and protein levels were detected using the following antibodies: kras (santa crus #sc 30), perk (cst #4695), pakt(cst #4058) and β-actin (cst #4970).",pmc2911390,1,10,5,1,15
1266,stk11,protein,kinase,stk11,uniprot,q15831,cytoplasm,go:0005737,mtor,protein,kinase,mtor,uniprot,p42345,cytoplasm,go:0005737,negative,i,alleviates negative signals,,,,,,['1206'],nan,nan,"outline of next-generation sequencing based sequencing strategy in the context of previously established cohort ras-alterations defined in anglesio et al., 2013 [13]. direct ras-pathway alterations including suspected and known activating alteration to kras, braf, erbb2, fgfr2, and stk11 (the latter is presumed to alleviate negative signals on mtor via tsc1/2 complex, similar to the effect of erk1/2 activation)",pmc4494777,1,10,5,1,15
321,erk,protein,,mapk1,uniprot,p28482,cytoplasm,go:0005737,autophagy,process,,,,,cytoplasm,go:0005737,positive,i,regulation,,rat embryo fibroblasts,fibroblast,embryo,rat,['61'],nan,nan,"here, we have used transformed rat embryo fibroblasts expressing e1aad5 and cha-ras oncogenes (eras cells) as a model to study a role of mek/erk pathway in regulation of autophagy, which is involved in the maintenance of viability and implementation of senescence program. senescence was induced by treatment with hdac inhibitor sodium butyrate (nabut, 4 mm). mek1,2 inhibitor pd0325901 (pd, 1 μm) was used for long-term inhibition of mek/erk pathway. the treatment of eras cells with pd0325901 leads to a complete cessation of erk1,2 phosphoryla-tion that persists for 2-120 h as evidenced by western-blot analysis (fig. 1a).",pmc5723691,1,10,5,1,15
85,braf,protein,kinase,braf,uniprot,p15056,cytoplasm,go:0005737,mapk,protein,kinase,mapk,uniprot,p27361,cytoplasm,go:0005737,positive,i,reactivation,mapk pathway,,melanoma,skin,human,['1302'],nan,nan,"the discovery of braf inhibitors has revolutionized the landscape of melanoma treatment, offering the possibility of far superior response in comparison to that provided by the traditional combination of surgery and chemotherapy. however, responses to braf inhibitors are not long lasting due to the acquisition of resistance mechanisms by melanoma cells [150,171]. these mechanisms, extensively reviewed in references [68,187,188], include the acquisition of new genetic mutations [126,189,190] together with epigenetic and/or transcriptomic changes [190]. anyway, in the majority of advanced melanomas, the central mechanism for the acquired resistance to braf inhibitors is the reactivation of the mapk pathway [68], mainly due to the paradoxical effects previously described. this observation poses the clinical basis for the association of braf kinase inhibitors with inhibitors of downstream kinases in the mapk phosphorylation pathway—i.e., mek and erk inhibitors—in order to overcome paradoxical effects by blocking the most important therapeutic “escape route” of the tumor. furthermore, this combination provides a number of additional advantages, including a more potent and longer lasting clinical response [191,192,193,194], together with a reduced toxicity in comparison with braf inhibitor monotherapy.",pmc6472057,1,10,5,1,15
90,braf,protein,kinase,braf,uniprot,p15056,cytoplasm,go:0005737,raf,protein,kinase,raf1,uniprot,p04049,cytoplasm,go:0005737,positive,i,transactivation,,,,,human,['1285'],nan,nan,"it has been about 20 years since it was observed that braf inhibitors could activate raf kinases [134]. the mechanism of this paradoxical effect has been partially characterized in recent years—the association of braf with the inhibitor promotes the formation of raf homo/heterodimers (reviewed in reference [135]). raf dimerization triggers a pattern of specific autophosphorylation events, which results in a robust potentiation of the kinase activity of the complex by transactivation between protomers [136]. notably, braf/craf heterodimers appear to be more active in phosphorylating mek substrates than braf or craf homodimers [137].",pmc6472057,1,10,5,1,15
166,cdkn2a,protein,,cdkn2a,uniprot,p42771,nucleus,go:0005634,tert,gene,,tert,hgnc,11728,nucleus,go:0005634,positive,i,activation,promoter,,melanoma,skin,human,['351'],nan,nan,"however, the probable association between activation of tert expression due to the promoter mutations and mapk pathway activation has remain unexplored. here, we show that the promoter mutations render the expression of tert dependent on the activation the mapk pathway. the mapk pathway is activated mainly through oncogenic mutations of braf or nras, which are early events in melanoma development and in absence of other alterations lead to oncogene induced senescence. the acquisition of tert promoter mutation in braf or nras mutated melanoma probably allows the re-expression of tert leading to the immortalization process on path to melanoma development, together with other alterations such as inactivation of cyclin-dependent kinase inhibitor 2a (cdkn2a). tert promoter mutations create novel binding sites for the ets family of transcription factors. several ets proteins can be phosphorylated by erk, and this modification activates their transcriptional activation [15]. we investigated the role of ets1 transcription factor, which has previously been involved in the development and invasion of melanoma. ets1 plays an important role in cancer progression due to its ability to activate the transcription of metastasis-, angiogenesis- and invasion-associated genes [22]. ets1 gene expression has been associated with tumor progression in various tumors such as thyroid, pancreas, liver, lung and breast carcinomas, and melanoma [23]. ets1 is expressed in melanoblasts in normal adult melanocytes and in transformed cells; however, its role in melanoma progression is unclear. ets1 has been reported either as a valuable diagnostic/prognostic marker [24] or as molecule with no clear association with clinical outcome [25]. in the present study, we showed that ets1 is expressed in melanoma cell lines and is constitutively phosphorylated by erk on thr38 in melanoma cell lines due to the activation of the mapk pathway associated with braf or nras mutations. thr38 phosphorylation results in enhanced transactivation by preferential recruitment of the coactivators creb binding protein (cbp) and p300 [26]. we demonstrated that ets1 binds at the site created by the promoter mutations leading to tert expression; the inhibition of ets1 resulted in reduced tert expression. these results are in accordance with recent data showing binding of ets1 to tert mutant promoter [17]. amongst the several ets1 members that have been shown to bind at the sites created by the mutation at –124 position, gabpa has been shown to drive efficient tert transcription [16]. in this study, we could detect the expression of gabpa in melanoma cell lines; however, its expression did not decrease upon mek inhibition (figure 3c and data not shown). this observation is in conformity with a previous study that compared mapk specificity across all ets family proteins and shows that gabpa has very few mapk interacting domains for phosphorylation by erk, jnk and p38α kinases [27]. we also showed that inhibition of gabpa by rna interference does not decrease tert expression and we could only detect weak binding of gabpa on the tert promoter by chip assays, which did not associate with the promoter mutation. the reason for the discrepancy between our results and a previous study remains unclear [16]. gabpa could be in a complex preventing binding of the antibody by masking the epitope, or epigenetic modifications of the tert promoter in our cells could prevent binding of the transcription factor [21]. nevertheless, our experiments with sirna targeting gabpa suggest that, at least in the cell lines tested, gabpa does not stimulate tert expression even in the presence of a mutation at the –124 or –146 positions. however, ets1 inhibition induced only a partial reduction of tert expression (figure 3b) suggesting that other transcription factors may be involved in tert expression in melanoma cells.",pmc5288173,1,10,5,1,15
87,braf,protein,kinase,braf,uniprot,p15056,cytoplasm,go:0005737,mek,protein,kinase,map2k1,uniprot,p36507,cytoplasm,go:0005737,positive,i,activation,upstream,,melanoma,skin,human,['551'],nan,nan,"melanoma is not one of the cancers with the highest incidences when compared to breast, lung or colon cancer and therefore historically not much attention was given to the research directed toward a better understanding of this skin cancer. however, this changed dramatically in 2002, when the cancer genome project/sanger institute identified oncogenic mutations in the mek-upstream kinase braf in over 50% of melanoma (davies et al., 2002). this discovery led to an explosion in published work on the relevance of the mapk-pathway in melanoma; as such research into melanoma can be divided in the pre- and post-2002 era.",pmc4846800,1,10,3,1,13
687,mek,protein,,,uniprot,p36507,cytoplasm,go:0005737,erk,protein,,mapk1,uniprot,p28482,cytoplasm,go:0005737,positive,i,activation,,,myeloma cell,,human,['299'],nan,nan,"in conclusion, our data extend previous evidence that mek-erk pathway activation is very common in myeloma. the finding that it is the result of braf mutations in a significant percentage of patients has potentially immediate clinical implications. a few instances of the therapeutic use of the braf inhibitor vemurafenib in mm have been reported [7, 9], and it is to be hoped that more precise indications concerning its efficacy will emerge from the ongoing phase ii basket study (nct01524978) of vemurafenib in patients with braf v600e mutation-positive cancers, which also includes mm patients [33]. however, the paradoxically tumor-enhancing effects of braf inhibitors in the case of sub-clonal braf or co-existent braf and ras mutations indicate the need for the accurate molecular characterization of patients in order to obtain the most from targeted therapeutic strategies.",pmc4695180,1,10,3,1,13
99,braf,protein,,braf,uniprot,p15056,cytoplasm,go:0005737,mek,protein,,,uniprot,o43798,cytoplasm,go:0005737,positive,i,activation,,,melanoma,,human,['560'],nan,nan,"despite the outstanding responses obtained with braf inhibitors, in the majority of patients clinical responses are transient. the analysis of melanomas from patients relapsed on braf inhibitor treatment revealed the vast complexity of the mapk signaling network and over the last years a plethora of mechanisms have been identified that allow cells to bypass braf inhibition by activating other signaling nodes eventually re-establishing mek activity and hence reactivation of erk [for a detailed review see lito et al., 2013], which is thought to occur in >70% of patients (shi et al., 2014; van allen et al., 2014).",pmc4846800,1,10,3,1,13
100,braf,protein,,braf,uniprot,p15056,cytoplasm,go:0005737,mek,protein,,,uniprot,q02750,cytoplasm,go:0005737,positive,i,upregulation,tumor,melanoma,melanoma-specific t cells,melanoma,human,['529'],nan,nan,braf and mek inhibition in melanoma cell lines leads to upregulation of tumor antigens and increased recognition by melanoma-specific t cells in vitro,pmc3809567,1,10,3,1,13
1016,raf,protein,serine/threonine kinase,raf1,uniprot,p04049,cytoplasm,go:0005737,mek,protein,kinase,map2k1,uniprot,q02750,cytoplasm,go:0005737,positive,d,phosphorylation,,,,,human,['1004'],nan,nan,"lung cancer is the most common cause of cancer‐related mortality, and the most common form of lung cancer in the united states among both men and women is adenocarcinoma. the most common somatic aberrations in lung adenocarcinoma are recurrent mutations in the rtk [including epidermal growth factor receptor (egfr)]/ras/raf pathways, which occurred in 76% of cases (cancer genome atlas research, 2014). raf serine/threonine kinase phosphorylates mek to activate mek, and activated mek then phosphorylates erk, leading to its activation (shaul and seger, 2007; wellbrock et al., 2004). because of its pivotal role in cancer genesis and maintenance, the egfr/ras/raf/mek/erk signaling cascade has been the subject of intensive research and pharmaceutical scrutiny to identify effective target‐based therapy for cancer treatment (dhillon et al., 2007; roberts and der, 2007; samatar and poulikakos, 2014). however, the full potential of this signaling pathway as effective targets for cancer therapy has not been realized and many challenges and hurdles remain.",pmc5467491,1,10,2,1,12
86,braf,protein,kinase,braf,uniprot,p15056,cytoplasm,go:0005737,mek,protein,kinase,map2k1,uniprot,p36507,cytoplasm,go:0005737,positive,d,dimerization,,,,,human,['556'],nan,nan,"surprisingly, other mutations were found to render braf inactive (davies et al., 2002). the biochemical analysis of these “kinase-impaired” mutations revealed that although they reduce braf's enzymatic activity, braf still activates mek through dimerization with craf in a ras dependent manner (wan et al., 2004; garnett et al., 2005). confirming earlier studies (weber et al., 2001), it is now well established that raf kinases homo and hetero-dimerize partly in a ras dependent manner. importantly, these interactions can impact on the response to inhibitors of braf. thereby, inhibitor-binding triggers dimerization and in the presence of (hyper)-active ras, instead of pathway-inhibition, this leads to the so called “paradoxical” pathway-activation through craf (wan et al., 2004; garnett et al., 2005; hatzivassiliou et al., 2010; heidorn et al., 2010; poulikakos et al., 2011). elucidation of this complex mechanism has proven valuable in the understanding of some of the side effects that braf inhibitors produce in patients (see below).",pmc4846800,1,10,2,1,12
2,a-raf,protein,,araf,uniprot,p10398,cytoplasm,go:0005737,mek1,protein,,map2k1,uniprot,q02750,cytoplasm,go:0005737,positive,d,phosphorylation,,c2c12,myoblast,muscle,mouse,['521'],nan,nan,"c2c12 cells cultured in the differentiation medium were lysed with ripa lysis buffer. b-raf, raf-1, and a-raf were immunoprecipitated with each specific pab prebound to protein a–sepharose 4 fast flow (ge healthcare). the sepharose beads were washed five times with ripa lysis buffer and suspended in 20 μl of the assay buffer (20 mm mops, ph 7.2, 75 mm mgcl2, 25 mm egta, 25 mm glycerol 2-phosphate, 1 mm sodium orthovanadate, and 1 mm dtt) containing 0.5 μg of recombinant gst–mek1 (upstate cell signaling solutions). they were mixed with 20 μl of the assay buffer containing 0.74 mbq γ-[32p]atp (166.5 tbq/mmol; mp biomedicals) and incubated for 30 min at 30°c. the supernatant was mixed with 40 μl of 2× sds sample buffer and subjected to sds-page. phosphorylation of mek1 was detected by autoradiography and analyzed with a bioimaging analyzer (bas-1500 mac; fuji).",pmc2064279,1,10,2,1,12
133,brafv600e,protein,oncogene,braf,uniprot,p15056,cytoplasm,go:0005737,mek,protein,,map2k1,uniprot,q02750,cytoplasm,go:0005737,positive,d,activation,,thyroid carcinoma,epithelial-like,thyroid,human,['230'],nan,nan,"in this paper, higher levels of p-mek in human brafv600e thyroid carcinoma cell lines in comparison with the others is in line with the conventional knowledge that the mapk pathway is activated more robustly by the brafv600e oncogene [29]. these in vitro differences in p-mek levels in the cell lines were more difficult to observe with human thyroid tissue samples. our analysis of tcga proteomics data revealed that in brafv600e ptcs p-mek/t-mek ratios were slightly higher (1.1 fold) than in braf wild-type ptcs, with the use of a highly sensitive technique, i.e. reverse phase protein lysate microarray. previous immunohistochemistry (ihc) data in human ptcs did not show significant differences in the levels of p-mek between braf mutated and braf wild type ptcs, maybe reflecting the lack of sensitivity of ihc-based detection techniques for very small differences [4, 34].",pmc5599027,1,10,2,1,12
