,Element Name,Element Type,Element ID,Location,Location ID,Cell Line,Cell Type,Organism,Positive Reg Name,Positive Reg Type,Positive Reg ID,Positive Reg Location,Positive Reg Location ID,Negative Reg Name,Negative Reg Type,Negative Reg ID,Negative Reg Location,Negative Reg Location ID,Connection Type,Database Name,Mechanism,Paper ID,Evidence,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
45,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,mtorc1,protein family|protein complex,mtorc1,nan,nan,i,['be'],['none'],['pmc3660063'],"['assuming that equilibrium exists between these two complexes , when the mtorc1 complex is formed , it could antagonize the formation of the mtorc2 complex and reduce akt activity [ xref_bibr , xref_bibr ] . ++++ inhibition of mtorc1 signaling by rapamycin and rapalogs removes the previously mentioned negative feedback loop and activates akt through pi3k . ++++ mtorc1 inhibits akt via a negative feedback loop which involves , at least in part , p70s6k [ xref_bibr ] .']",1,10.0,10.0,1.0,{20.0}
53,akt,protein family|protein complex,akt,nan,nan,uaz:cvcl_9115,nan,nan,nan,nan,nan,nan,nan,mtor,protein,p42345,nan,nan,i,['be'],['phosphorylation'],['pmc2637922'],"[""from these data , we conclude that pp242 's effect on t308-p is dependent on its inhibition of akt phosphorylation by mtor at s473 .""]",1,10.0,10.0,1.0,{20.0}
798,raf-1,protein,p04049,other,go:0016020,nan,nan,nan,ras,protein family,pf00071,other,go:0016020,nan,nan,nan,nan,nan,i,['uniprot'],['none'],['pmc2652403'],"['in addition , raf-1 activation by ras was shown to be achieved through a combination of both physical interaction and indirect mechanisms involving the activation of pi3k as a second ras effector , which directs p21 activated kinase ( pak )-mediated regulatory phosphorylation of raf-1 [ xref_bibr ] .']",1,10.0,10.0,1.0,{20.0}
767,pras40,protein,q96b36,nan,nan,nan,nan,uberon:uberon:0000104,nan,nan,nan,nan,nan,akt,protein family|protein complex,akt,nan,nan,i,['uniprot'],['none'],['pmc3660063'],"['akt also phosphorylates pras40 , an inhibitor of mtorc1 , and by doing so , it prevents the ability of pras40 to suppress mtorc1 signalling .']",1,10.0,10.0,1.0,{20.0}
766,pras40,protein,q96b36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,mtorc1,protein family|protein complex,mtorc1,nan,nan,i,['uniprot'],['phosphorylation'],['pmc3837323'],"['moreover , pras40 is a substrate of mtorc1 itself , and it has been demonstrated that mtorc1 mediated phosphorylation of pras40 relieves its inhibition on mtorc1 [ xref_bibr ] .']",1,10.0,10.0,1.0,{20.0}
742,pi3k,protein family|protein complex,pi3k,plasma membrane,go:0005886,nan,nan,nan,ir,protein,p06213,plasma membrane,go:0005886,nan,nan,nan,nan,nan,i,['be'],['none'],['pmc2683723'],"['likewise , the pi3k and akt pathway is activated by ir via either direct or irs mediated recruitment of pi3k , whereas egfr mediated pi3k activation occurs mainly via a more intricate route that involves egfr- and src induced phosphorylation of the grb2 associated binder 1 ( gab1 ) .']",1,10.0,10.0,1.0,{20.0}
740,pi3k,protein family|protein complex,pi3k,nan,nan,nan,nan,nan,rac1,protein,p63000,nan,nan,nan,nan,nan,nan,nan,i,['be'],['none'],['pmc2652403'],['h-ras and rac1 activate pi3k by targeting the gtpase responsive domain [ xref_bibr ] .'],1,10.0,10.0,1.0,{20.0}
691,p53,protein,p04637,other,sl-0276,nan,nan,uberon:uberon:0000479,chk1,protein,o14757,other,sl-0276,nan,nan,nan,nan,nan,i,['uniprot'],['none'],['pmc4331747'],"['both chk1 and chk2 can activate p53 upon dna damage and are important for cell cycle checkpoints , however , while chk1 is crucial for intra-s and g2/s transition , chk2 is more important for g1/s checkpoint .']",1,10.0,10.0,1.0,{20.0}
690,p53,protein,p04637,other,sl-0276,cellosaurus:cvcl_1r13,nan,uberon:uberon:0000479 ++++ uberon:uberon:0001068,chk2,protein,o96017,other,sl-0276,nan,nan,nan,nan,nan,i,['uniprot'],['none'],['pmc4331747'],"['both chk1 and chk2 can activate p53 upon dna damage and are important for cell cycle checkpoints , however , while chk1 is crucial for intra-s and g2/s transition , chk2 is more important for g1/s checkpoint . ++++ altogether , these results demonstrate that chk2 deletion attenuates induction of p53 and p21 as well as rescues proliferative defects in the skin of trf1 delta and delta k5cre mice , which in turn leads to a partial rescue of survival but also to increased tumorigenesis .']",1,10.0,10.0,1.0,{20.0}
689,p53,protein,p04637,other,go:0005819,cellosaurus:cvcl_c111,cl:cl:0000021,uberon:uberon:0000468,chk2,protein,o96017,other,go:0005819,nan,nan,nan,nan,nan,i,['uniprot'],['none'],['pmc4296918'],"['chk2 can also activate p53 via the phosphorylation of other proteins , such as che-1 , strap , hdmx , as described above , and calcineurin binding protein 1 ( cabin1 ) . ++++ moreover , chk2 induces the removal of oocytes with unrepaired meiotic or induced dsbs by activating p53 and p63 .']",1,10.0,10.0,1.0,{20.0}
641,p53,protein,p04637,cytoplasm,go:0005737,cellosaurus:cvcl_c111,nan,nan,chk2,protein,o96017,cytoplasm,go:0005737,nan,nan,nan,nan,nan,d,['uniprot'],['phosphorylation'],['pmc4296918'],"['another mechanism involves the phosphorylation of p53 by atm and chk2 , which stabilizes and activates p53 . ++++ chk2 also phosphorylates p53 to promote p21 accumulation and sustain g2/m arrest . ++++ furthermore it is elusive whether chk2 phosphorylates p53 after this protein is stabilized by atm in response to dsbs or if it phosphorylates a latent p53 fraction that existed before dna damage . ++++ furthermore it is elusive whether chk2 phosphorylates p53 after this protein is stabilized by atm in response to dsbs or if it phosphorylates a latent p53 fraction that existed before dna damage . ++++ it remains unclear today whether chk2 phosphorylates p53 to induce pro survival or pro apoptotic pathways .']",1,10.0,10.0,1.0,{20.0}
