index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
3269,mtorc1,protein family|protein complex,,,,mtorc1,,,pras40,protein,,,uniprot,q96b36,,,negative,i,phosphorylation,,,,,,nan,nan,"moreover , pras40 is a substrate of mtorc1 itself , and it has been demonstrated that mtorc1 mediated phosphorylation of pras40 relieves its inhibition on mtorc1 [ xref_bibr ] .",pmc3837323,1,10,20,1,30
4188,pras40,protein,,,,q96b36,,,mtorc1,protein family|protein complex,,,be,mtorc1,,,negative,i,none,,cellosaurus:cvcl_0045,,,,nan,nan,"importantly , we also found that pras40 inhibited mtorc1 autophosphorylation but not mtorc2 autophosphorylation ( xref_fig ) , suggesting that the weak phosphorylation of pras40 by mtorc1 might be due to pras40 mediated inhibition of mtorc1 . ++++ to explain the apparent discrepancy with our inability to induce apoptosis with rapamycin , pras40 may have to inhibit both mtorc1 and a second , unknown rapamycin insensitive target ( or only this second target ) to perform its pro apoptotic function . ++++ this observation extends two recent studies showing that pras40 inhibits mtorc1 toward its substrate s6k xref_bibr , xref_bibr . ++++ our finding that pras40 inhibits mtorc1 kinase activity toward 4e-bp and pras40 is in agreement with the observation of sancak et al. . ++++ xref_bibr that pras40 inhibits mtorc1 toward s6k1 . ++++ to investigate whether pras40 inhibits mtorc1 kinase activity , we performed in vitro kinase assays with the known mtorc1 substrate 4e-bp and increasing concentrations of purified pras40 .",pmc2075366,1,10,20,1,30
4189,pras40,protein,,,,q96b36,,,mtorc1,protein family|protein complex,,,be,mtorc1,,,negative,i,none,,,,,,nan,nan,"when pras40 is phosphorylated by akt , it can not suppress mtorc1 signalling [ xref_bibr , xref_bibr , xref_bibr , xref_bibr , xref_bibr - xref_bibr ] .",pmc4102778,1,10,20,1,30
5491,tsc2,protein,,,,p49815,,,pkb,protein,,,uniprot,p31749,,,positive,i,none,,,,,,nan,nan,"as a result of irs inactivation , tsc2 deficient cells exhibit a profound defect in pi3k signaling and fail to activate the serine threonine kinase pkb or respond to the migration and pro survival activities of igf-1 .",pmc2172316,1,10,20,1,30
372,akt1,protein,,,,p31749,,,akt2,protein,,,uniprot,p31751,,,negative,i,none,,,,,,nan,nan,"combinations of alpha-tea+ akt1 or 2 sirna acted cooperatively to induce apoptosis ( xref_fig ) and inhibit pakt ( ser 473 ) and total akt1 and akt2 , respectively , as well as pmtor ( ser 2448 ) , but had no effect on basal levels of perk1/2 , showing that the erk signalling pathway is independent of akt signalling ( xref_fig ) .",pmc3039802,1,10,18,1,28
883,caspase-9,protein,,,,p55211,,,caspase-7,protein,,,uniprot,p55210,,,positive,i,none,,cellosaurus:cvcl_0063,,,,nan,nan,the presence of caspase-9 protein activated caspase-7 to a higher level than in its absence .,pmc4040661,1,10,18,1,28
1495,dp,protein,,,,p15924:[substitutionmutant],cytoplasm,go:0005737,dp,protein,,,uniprot,p15924,cytoplasm,go:0005737,negative,i,phosphorylation,,,,,,nan,nan,these data support in vitro observations that r2834h dp decreases phosphorylation of dp compared with wt .,pmc4347645,1,10,18,1,28
4284,pten,protein,,,,p60484,,,pten,protein,,,uniprot,p60484,,,positive,i,transcription,,,,,,nan,nan,"additionally , pten expression was upregulated by foxo3a and ( xref_fig and xref_fig ) , and pten activity was enhanced in response to selenite treatment ( xref_fig ) .",pmc3734838,1,10,18,1,28
4295,pten,protein,,,,p60484.m,,,pten,protein,,,uniprot,p60484,,,positive,i,transcription,,,cl:cl:0000037,,,nan,nan,pten promoter methylation leads to low pten expression [ xref_bibr ] .,pmc3660063,1,10,18,1,28
5220,src,protein family|protein complex,,,,src,,,src,protein family|protein complex,,,be,src,,,positive,i,generic_event,,cellosaurus:cvcl_5594 ++++ cellosaurus:cvcl_s979,cl:cl:0000575 ++++ cl:cl:2000042,,,nan,nan,"crosstalk of met with the src and egfr signaling pathway has also been demonstrated in bladder carcinoma cells , in which serum independent growth of the cells requires the activation of egfr and src , which leads to the phosphorylation of met on y1003 [ xref_bibr ] . ++++ another kind of environmental pollutant , hexachlorobenzene , has also been shown to promote src activation and y845 phosphorylation of egfr , which leads to the activation of stat5b and the erk and mapk pathways and cell migration [ xref_bibr , xref_bibr ] . ++++ the cytotoxicity of arsenic trioxide in keratinocytes involves nadph oxidase and p67 phox -mediated production of ros , which is under the control of src activation and y845 phosphorylation of egfr [ xref_bibr ] . ++++ for example , in sum229 breast cancer cells , src activation and y845 phosphorylation of egfr depend upon the activity of met , as judged by the effects of the met specific activator ( hgf ) and inhibitors ( su11274 ) .",pmc3709701,1,10,18,1,28
