index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
565,atm,protein,,,,q13315,,,chk2,protein,,,uniprot,o96017,,,positive,i,none,,,,,,"nan,nan","nan,nan","the transducer proteins include the kinases atm and atm- and rad3 related ( atr ) ; atm and atr phosphorylates and thereby activates the checkpoint kinases chk1 and chk2 , which control hur cytoplasmic abundance and rna binding , respectively .,here , we report that the inhibition of sirt1 by dbc1 in the dna damage response ( ddr ) also depends on chk2 , the transducer kinase that is activated by atm upon dna lesions and contributes to the spreading of dna damage signal .","pmc2925474,pmc4245943",2,10,37,1,57
454,ampk,protein family|protein complex,,,,ampk,,,tsc2,protein,,,uniprot,p49815,,,positive,d,phosphorylation,,,,,,"nan,nan","nan,nan","ampk activation directly phosphorylates and activates tsc2 by enhancing its gap activity , leading to inhibition of mtor signaling .,low energy levels ( high amp : atp ratio ) activate ampk which then phosphorylates tsc2 on ser 1345 .","pmc3388235,pmc3837323",2,10,37,1,57
561,atm,protein,,,,q13315,,,chk1,protein,,,uniprot,o14757,,,positive,i,none,,,,,,nan,nan,"the transducer proteins include the kinases atm and atm- and rad3 related ( atr ) ; atm and atr phosphorylates and thereby activates the checkpoint kinases chk1 and chk2 , which control hur cytoplasmic abundance and rna binding , respectively .",pmc2925474,1,10,37,1,47
1585,egfr,protein,,,,p00533,,,egfr,protein,,,uniprot,p00533,,,positive,d,autophosphorylation,,cellosaurus:cvcl_0031,,,,nan,nan,"the anti-invasive effect of oxidized streptolysin o on mda-mb231 breast cancer cells is characterized by its ability to activate the autophosphorylation of egfr selectively on tyrosine residues besides y845 , indicating that , in this case , y845 may not be involved in the anti-cancer malignancy [ xref_bibr ] .",pmc3709701,1,10,37,1,47
3270,mtorc1,protein family|protein complex,,,,mtorc1,,,pras40,protein,,,uniprot,q96b36,,,positive,d,phosphorylation,,,,,,nan,nan,"however , later studies showed that pras40 inhibits mtorc1 activity and is phosphorylated by mtorc1 on s183 when associated with mtorc1 via raptor and this binding is abolished by mutation of the s183 to aspartate [ xref_bibr , xref_bibr ] .",pmc4258317,1,10,37,1,47
4190,pras40,protein,,,,q96b36,,,mtorc1,protein family|protein complex,,,be,mtorc1,,,positive,d,phosphorylation,,,,,,nan,nan,"to test this , we generated flag-pras40 plasmids harboring single , non phosphorylatable ser or thr to ala point mutations of all the major identified pras40 phosphorylation sites , including mtorc1 targeted s183 , s212 , and s221 , as well as akt targeted t246 .",pmc4216640,1,10,37,1,47
4138,pp2a,protein,,,,p67775,,,chk1,protein,,,uniprot,o14757,,,negative,i,phosphorylation,,,,,,"nan,nan,nan,nan","nan,nan,nan,nan","in x. laevis egg extracts , the addition of pp2a c reversed chk1 phosphorylation at s344 ( human s345 ) after activation by dsb [ xref_bibr ] .,in human cells , the inhibition of pp2a induced chk1 phosphorylation in the absence of dna damage and also prevented chk1 dephosphorylation after hydroxyurea removal [ xref_bibr ] .,the knockdown of pp2a increased chk1 phosphorylation on s317 and s345 and in vitro , pp2a was able to directly dephosphorylate chk1 [ xref_bibr ] .,the knockdown of pp2a increased chk1 phosphorylation on s317 and s345 and in vitro , pp2a was able to directly dephosphorylate chk1 [ xref_bibr ] .","pmc2954851,pmc2954851,pmc2954851,pmc2954851",4,10,4,1,44
3566,p53,protein,,,,p04637,,,apoptosis,biological process,,,go,go:0006915,,,positive,i,none,,,,,,"nan,nan,nan,nan","nan,nan,nan,nan","transfer of wild-type p53 induces apoptosis and produces significant growth suppression of pancreatic cancer in vitro and in vivo [ xref_bibr - xref_bibr ] .,mdm2 is the primary ubiquitin ligase for tumor suppressor protein , p53 , which induces apoptosis or senescence in response to oncogenic stress or dna damage .,this is consistent with previous reports that p53 contributes to apoptosis induced by growth factor deprivation xref_bibr , xref_bibr , xref_bibr and indicates that p53 is one of the effectors contributing to cell death when pi 3-kinase signaling is blocked .,taken together , our data highlight an important function of p68 in selectively regulating p53 dependent p21 expression and thus potentially influencing the decision between p53 mediated growth arrest and apoptosis in vitro and in vivo . ++++ these data highlight a novel function of p68 as a modulator of the decision between p53 mediated growth arrest and apoptosis in vitro and in vivo .","pmc149420,pmc3355968,pmc3481126,pmc3556166",4,10,4,1,44
193,akt,protein family|protein complex,,,,akt,,,mtor,protein,,,uniprot,p42345,,,positive,i,none,,,,,,"nan,nan,nan","nan,nan,nan","the phosphatidylinositol-3 kinase and akt signaling pathway activates mtor , in turn , directly phosphorylating ribosome protein s6 kinase 1 ( s6k1 ) and eif4e binding protein 1 , both of which are important in the control of protein translation initiation .,however , upon akt mediated activation of mtor , these latter mrnas are highly and disproportionately translated . ++++ since the loss of pten results in activation of akt , that in turn up-regulates mtor activity , cancer cells deficient in pten are thought to be major targets of mtor inhibitors .,akt activates mtor by a cascade of phosphorylations , and mtor inhibits autophagy through the inhibitory phosphorylation of ulk1 ( unc-51 like autophagy activating kinase 1 ) and atg13 , proteins required for autophagy induction .","pmc3388235,pmc3660063,pmc4091167",3,10,4,1,34
3899,pi3k,protein family|protein complex,,,,pi3k,,,akt,protein family|protein complex,,,be,akt,,,positive,i,phosphorylation,,,,,,"nan,nan,nan","nan,nan,nan","in a time course experiment , however , we show that the phosphorylation of akt s473 resumes gradually up to the untreated cell levels within 24 hours of pp242 treatment and inhibition of pi3k fails to block the akt s473 phosphorylation .,to test whether pp242 , like rapamycin , may activate feedback loops through pi3k mediated akt phosphorylation [ xref_bibr , xref_bibr ] , we treated the cells with the pi3k inhibitor , ly294002 [ xref_bibr ] .,these molecules inhibit mtorc1 , mtorc2 , and pi3k , thus inhibiting the phosphorylation of akt , s6k1 , and 4e-bp1 , and are therefore attractive drugs for targeting cancers driven by pi3k activation [ xref_bibr ] .","pmc3750018,pmc3750018,pmc4258317",3,10,4,1,34
3271,mtorc1,protein family|protein complex,,,,mtorc1,,,pras40,protein,,,uniprot,q96b36,,,positive,i,phosphorylation,,,,,,"nan,nan,nan","nan,nan,nan","the above results suggested that pras40 is phosphorylated by mtorc1 . ++++ we also observed that pras40 associated less well with a kinase dead version of mtor ( xref_fig ) , suggesting that mtorc1 mediated phosphorylation of pras40 ( see below ) may affect the pras40- mtorc1 interaction . ++++ pras40 was phosphorylated weakly by both mtorc1 and mtorc2 . ++++ it remains to be determined whether mtorc1 mediated phosphorylation of pras40 plays a role in pras40 's ability to bind and inhibit mtorc1 . ++++ importantly , we also found that pras40 inhibited mtorc1 autophosphorylation but not mtorc2 autophosphorylation ( xref_fig ) , suggesting that the weak phosphorylation of pras40 by mtorc1 might be due to pras40 mediated inhibition of mtorc1 .,moreover , pras40 is a substrate of mtorc1 itself , and mtorc1 mediated phosphorylation of pras40 prevents inhibition of additional mtorc1 signaling [ xref_bibr - xref_bibr , xref_bibr ] .,to complicate matters , pras40 is a substrate of mtorc1 itself , and mtorc1 mediated phosphorylation of pras40 prevents inhibition of additional mtorc1 signaling .","pmc2075366,pmc3660063,pmc4102778",3,10,3,1,33
450,ampk,protein family|protein complex,,,,ampk,,,mtorc1,protein family|protein complex,,,be,mtorc1,,,negative,i,none,,,,,,"nan,nan","nan,nan","in response to energy starvation ( low atp level ) , mtorc1 activity is inhibited through the phosphorylation of tsc2 by ampk ( amp activated protein kinase ) .,the phosphorylation status of raptor governs mtorc1 activity since phosphorylation of raptor on s722/792 by 5 ' amp activated kinase ( ampk ) inhibits mtorc1 whereas mtor mediated phosphorylation of raptor on s863 is crucial for the activation of mtorc1 in response to mitogen stimulation [ xref_bibr , xref_bibr ] .","pmc3291999,pmc4258317",2,10,4,1,24
373,akt1,protein,,,,p31749,,,apoptosis,biological process,,,go,go:0006915,,,positive,i,none,,,,,,"nan,nan","nan,nan","combinations of alpha-tea+ akt1 or 2 sirna acted cooperatively to induce apoptosis ( xref_fig ) and inhibit pakt ( ser 473 ) and total akt1 and akt2 , respectively , as well as pmtor ( ser 2448 ) , but had no effect on basal levels of perk1/2 , showing that the erk signalling pathway is independent of akt signalling ( xref_fig ) .,akt1 knockout mice resemble the dna-pk deficiency radiosensitivity phenotype , with attenuated p21 cip1 expression and increased apoptosis in response to dna damage , supporting the notion that dna-pk and akt1 pathway has a marked impact on cell survival after dna damage due to transcriptional regulation of p21 cip1 [ xref_bibr ] .","pmc3039802,pmc3317191",2,10,4,1,24
3898,pi3k,protein family|protein complex,,,,pi3k,,,akt,protein family|protein complex,,,be,akt,,,positive,i,none,,,,,,"nan,nan","nan,nan","subsequently , pi3k activates akt and pkb [ xref_bibr ] that interferes with the apoptotic machinery .,growth factor stimulation of pi3k causes activation of akt by phosphorylation at two key sites : the activation loop ( t308 ) and the c-terminal hydrophobic motif ( s473 ) .","pmc149420,pmc2637922",2,10,4,1,24
3272,mtorc1,protein family|protein complex,,,,mtorc1,,,proliferation,biological process,,,go,go:0008283,,,positive,i,none,,,,,,"nan,nan","nan,nan","mtorc1 is an important mediator of pi3k and akt signalling to protein synthesis , cell growth and proliferation .,xref_bibr - xref_bibr owing to its reported role as a negative regulator of mtorc1 , pras40 may be expected to suppress cell growth and proliferation .","pmc3325598,pmc4216640",2,10,4,1,24
2506,igf-1,protein,,,,p05019,,,akt,protein family|protein complex,,,be,akt,,,positive,i,none,,,,,,"nan,nan","nan,nan","in multiple myeloma cells igf-1 stimulates sustained activation of nf-kappab and akt and upregulates a series of anti-apoptotic proteins including flip , survivin , ciap-2 and xiap [ xref_bibr ] .,addition of igf-1 or fbs ( fetal bovine serum ) following ly294002 treatment reactivated pi3k and akt signaling , which in turn resulted in satb1 phosphorylation ( xref_fig ) .","pmc149420,pmc3675137",2,10,4,1,24
2600,insulin,protein,,,,p01308,,,mapk,protein family|protein complex,,,be,erk,,,positive,i,none,,cellosaurus:cvcl_1561,,,,"nan,nan","nan,nan","insulin did not activate p44/42 mapk within this time frame .,serum starved cells were incubated with fresh serum-free media for 1 hour at 37degreesc ( in order to return the phosphorylation levels of p44/42 mapk to the basal state ) and then treated with insulin ( 2.5 mug/ml ) or vehicle for 5 min .","pmc150512,pmc150512",2,10,4,1,24
208,akt,protein family|protein complex,,,,akt,,,p21,protein,,,uniprot,p38936,,,positive,i,none,,,,,,"nan,nan","nan,nan","here we show that pi3k and akt pathway activation in response to phosphatase and tensin homolog ( pten ) knockdown , mutant pi3k , catalytic , alpha polypeptide ( pik3ca ) or activated akt expression , promotes accumulation of p53 and p21 , increases cell size and induces senescence associated beta-galactosidase activity .,we also determined that akt could not induce p21 or sabetagal activity in bj-t cells expressing sv40 large t antigen , consistent with the ability of sv40 large t antigen to repress p53 and retinoblastoma activity ( data not shown ) .","pmc3325598,pmc3325598",2,10,4,1,24
3104,mtor,protein,,,,p42345,,,akt,protein family|protein complex,,,be,akt,,,positive,i,phosphorylation,,,,,,"nan,nan","nan,nan","unlike rapamycin , these torkinibs ( pp242 and pp30 ) inhibit mtorc2 , and we use them to show that pharmacological inhibition of mtor blocks the phosphorylation of akt at s473 and prevents its full activation . ++++ we have shown through the use of these inhibitors that the inhibition of mtor kinase activity is sufficient to prevent the phosphorylation of akt at s473 , providing further evidence that mtorc2 is the kinase responsible for akt hydrophobic motif phosphorylation upon insulin stimulation .,these mtor kinase inhibitors such as torin1 , pp242 and pp30 block p70s6k , 4e-bp1 and akt phosphorylation and thus inhibit both mtorc1 and mtorc2 [ xref_bibr , xref_bibr ] .","pmc2637922,pmc3750018",2,10,4,1,24
1109,chk2,protein,,,,o96017,,,caspase-3,protein,,,uniprot,p42574,,,positive,i,none,,,,,,"nan,nan","nan,nan","we found in etoposide treated dbc1 overexpressing cells a marked puma accumulation and cleavage of both parp-1 and caspase-3 in chk2-proficient cells , but not in chk2 deficient cells ( respectively , figure xref_fig and xref_fig , compare lanes 5 and 7 and lanes 7 and 8 ) .,curiously , we also found that chk2 silencing prevents puma induction and caspase-3 cleavage and that chk2 depletion alone can not affect etoposide induced apoptosis .","pmc4245943,pmc4245943",2,10,4,1,24
3590,p53,protein,,,,p04637,,,proliferation,biological process,,,go,go:0008283,,,negative,i,none,,,,,,"nan,nan","nan,nan","acute p53 knockdown , confirmed by immunoblot analysis ( xref_supplementary ) , rescued the reduced proliferation of myr-akt1-expressing cells to that of control cells ( xref_supplementary ) .,in human fibroblasts , the proliferation arrest induced by activated ras can not be rescued by the inhibition of p53 activity alone ; however , it is dependent on the presence of functional p16 .","pmc3325598,pmc3325598",2,10,4,1,24
1136,chk2,protein,,,,o96017,,,puma,protein,,,uniprot,q96pg8,,,positive,i,none,,,,,,"nan,nan","nan,nan","we found in etoposide treated dbc1 overexpressing cells a marked puma accumulation and cleavage of both parp-1 and caspase-3 in chk2-proficient cells , but not in chk2 deficient cells ( respectively , figure xref_fig and xref_fig , compare lanes 5 and 7 and lanes 7 and 8 ) .,curiously , we also found that chk2 silencing prevents puma induction and caspase-3 cleavage and that chk2 depletion alone can not affect etoposide induced apoptosis .","pmc4245943,pmc4245943",2,10,4,1,24
196,akt,protein family|protein complex,,,,akt,,,mtorc1,protein family|protein complex,,,be,mtorc1,,,positive,i,none,,,,,,"nan,nan","nan,nan","thus , this is another mechanism by which akt activates mtorc1 .,growth factor stimulated akt promotes mtorc1 activation through two pathways .","pmc4102778,pmc4216640",2,10,4,1,24
455,ampk,protein family|protein complex,,,,ampk,,,tsc2,protein,,,uniprot,p49815,,,positive,i,none,,,,,,"nan,nan","nan,nan","akt ( also known as pkb ) phosphorylates and inactivates tsc2 in response to growth factors xref_bibr , whereas ampk phosphorylates and activates tsc2 in response to low energy ( high amp ) xref_bibr , xref_bibr .,lkb1 is an upstream activator of 5 ' amp activated protein kinase ( ampk ) which activates tsc2 that negatively regulates mtorc1 [ xref_bibr , xref_bibr ] .","pmc2075366,pmc3660063",2,10,3,1,23
3154,mtor,protein,,,,p42345,,,mtorc1,protein family|protein complex,,,be,mtorc1,,,positive,i,none,,,,,,"nan,nan","nan,nan","combination of mtor and egfr kinase inhibitors blocks mtorc1 and mtorc2 kinase activity and suppresses the progression of colorectal carcinoma .,mtor inhibitors can be broadly grouped into two classes : the allosteric inhibitors of mtorc1 ( rapamycin and rapalogs ) and the mtor kinase inhibitors .","pmc3750018,pmc4258317",2,10,3,1,23
5489,tsc2,protein,,,,p49815,,,mtorc1,protein family|protein complex,,,be,mtorc1,,,negative,i,none,,,,,,"nan,nan","nan,nan","lkb1 is an upstream activator of 5 ' amp activated protein kinase ( ampk ) which activates tsc2 that negatively regulates mtorc1 [ xref_bibr , xref_bibr ] .,this has a pro proliferative effect as mtorc1 is not suppressed by tsc2 .","pmc3660063,pmc4102778",2,10,3,1,23
3897,pi3k,protein family|protein complex,,,,pi3k,,,akt,protein family|protein complex,,,be,akt,,,positive,i,none,,,cl:cl:0000255,,,nan,nan,activation of this kinase occurs when it is itself activated by pi3k dependent protein kinase 1 or 2 ( pdk1 or 2 ) .,pmc1325242,1,10,4,1,14
3896,pi3k,protein family|protein complex,,,,pi3k,,,akt,protein family|protein complex,,,be,akt,,,positive,i,none,,cellosaurus:cvcl_0037,,,,nan,nan,"robust phosphorylation of these sites by ir correlates with a stronger activation of the pi3k target akt by insulin than by egf , although the basal level of akt phosphorylation in hek293 cells is significant ( xref_supplementary ) .",pmc2683723,1,10,4,1,14
3917,pi3k,protein family|protein complex,,,,pi3k,,,erk,protein family|protein complex,,,be,erk,,,positive,i,none,,cellosaurus:cvcl_0045,,,,nan,nan,pi3k inhibition suppresses insulin-egf synergy in ras and erk responses .,pmc2683723,1,10,4,1,14
3918,pi3k,protein family|protein complex,,,,pi3k,,,erk,protein family|protein complex,,,be,erk,,,positive,i,phosphorylation,,,cl:cl:0000359,,,nan,nan,"in vascular smooth muscle cells under hyperglycemic conditions ( 25 mm versus 5 mm glucose ) , inhibition of pi3k with ly294002 or inhibition of mtor by rapamycin reduced the level of erk tyr phosphorylation [ xref_bibr ] .",pmc1289294,1,10,4,1,14
3913,pi3k,protein family|protein complex,,,,pi3k,,,cell proliferation,biological process,,,go,go:0008283,,,positive,i,none,,,cl:cl:0002563,,,nan,nan,"inhibition of pi3k activity markedly inhibited sclc cell proliferation in liquid culture as a result of stimulating apoptosis and promoting cell cycle delay in g1 [ xref_bibr ] . ++++ it was shown that the ras activated pi3k pathway is required to induce rapid tumor growth and enhanced proliferation of eph4 cells in collagen gels , but fails to cause emt in vitro and in vivo [ xref_bibr ] .",pmc2652403,1,10,4,1,14
3904,pi3k,protein family|protein complex,,,,pi3k,,,autophagy,biological process,,,go,go:0006914,,,positive,i,none,,,,,,nan,nan,"indeed , inhibitors of pi3k , an upstream kinase of akt , either stimulate or inhibit autophagy .",pmc4720880,1,10,4,1,14
3125,mtor,protein,,,,p42345,,,chk1,protein,,,uniprot,o14757,,,positive,i,none,,cellosaurus:cvcl_0045,,,,nan,nan,"mtor inhibition with pp242 following dna damage did not further increase chk1 turnover , therefore it is unlikely that the decrease in chk1 caused by mtor inhibition is due to an increase in chk1 degradation . ++++ nevertheless , total chk1 is still reduced by mtor inhibition following etoposide induced dna damage . ++++ however , in the presence of cycloheximide chk1 level is efficiently suppressed before and after dna damage , more importantly pp242 did not cause a further reduction in chk1 implying that chk1 reduction caused by mtor inhibition is mediated by preventing its synthesis at translation level .",pmc4381605,1,10,4,1,14
3950,pi3k,protein family|protein complex,,,,pi3k,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,,,,,nan,nan,"taken together , our data are consistent with a model where elevated pi3k and akt signalling to mtorc1 in non transformed human fibroblasts leads to increased p53 synthesis . ++++ here we show that pi3k and akt pathway activation in response to phosphatase and tensin homolog ( pten ) knockdown , mutant pi3k , catalytic , alpha polypeptide ( pik3ca ) or activated akt expression , promotes accumulation of p53 and p21 , increases cell size and induces senescence associated beta-galactosidase activity .",pmc3325598,1,10,4,1,14
